# opt_chain QCOM | epoch 1784649246 | 2026-07-21 11:54:06 | spot 172.88 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 4.90 5.35 240 401 0.7759 0.5234 0.0321
172.50 P 20260724 4.55 5.15 37 474 0.7759 -0.4764 0.0321
175.00 C 20260724 3.85 4.05 636 1067 0.7716 0.4436 0.0320
175.00 P 20260724 5.90 6.45 38 1512 0.7716 -0.5568 0.0320
170.00 C 20260724 6.40 6.70 84 357 0.7822 0.6024 0.0308
170.00 P 20260724 3.45 3.95 121 1486 0.7822 -0.3978 0.0308
177.50 C 20260724 2.92 3.10 174 967 0.7695 0.3693 0.0306
177.50 P 20260724 7.40 8.00 8 629 0.7695 -0.6312 0.0306
167.50 C 20260724 7.75 8.55 30 47 0.7900 0.6760 0.0284
167.50 P 20260724 2.69 2.84 176 664 0.7900 -0.3242 0.0285
180.00 C 20260724 2.21 2.28 605 3033 0.7696 0.2995 0.0281
180.00 P 20260724 9.05 9.75 25 1918 0.7696 -0.7012 0.0282
165.00 C 20260724 9.75 10.20 36 327 0.7991 0.7467 0.0250
165.00 P 20260724 1.99 2.12 192 1804 0.7991 -0.2554 0.0251
182.50 C 20260724 1.56 1.68 109 433 0.7722 0.2340 0.0248
182.50 P 20260724 10.90 11.65 1 163 0.7722 -0.7667 0.0248
172.50 C 20260731 10.30 10.85 33 173 0.8871 0.5351 0.0156
172.50 P 20260731 9.75 10.45 39 264 0.8871 -0.4654 0.0157
175.00 C 20260731 9.10 9.75 40 305 0.8844 0.4964 0.0157
175.00 P 20260731 11.10 11.75 11 502 0.8844 -0.5037 0.0157
170.00 C 20260731 11.75 12.20 66 151 0.8902 0.5741 0.0153
170.00 P 20260731 8.65 9.25 33 551 0.8902 -0.4264 0.0153
177.50 C 20260731 8.05 8.60 40 23 0.8823 0.4599 0.0157
177.50 P 20260731 12.55 13.30 0 232 0.8823 -0.5432 0.0157
167.50 C 20260731 12.90 13.45 0 8 0.8937 0.6146 0.0149
167.50 P 20260731 7.35 8.15 18 147 0.8937 -0.3877 0.0150
180.00 C 20260731 7.10 7.65 48 739 0.8807 0.4214 0.0154
180.00 P 20260731 13.95 14.85 22 655 0.8807 -0.5806 0.0155
165.00 C 20260731 14.35 15.00 0 113 0.8977 0.6501 0.0143
165.00 P 20260731 6.40 6.90 86 781 0.8977 -0.3503 0.0144
182.50 C 20260731 6.20 6.70 10 259 0.8796 0.3833 0.0151
182.50 P 20260731 15.65 16.35 2 153 0.8796 -0.6177 0.0152
