# opt_chain QCOM | epoch 1785990998 | 2026-08-06 00:36:38 | spot 157.27 | spot_src intrinio_quote | spot_age 17201 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 168 | narrow 0 | vencimientos 4 | rows 168 | greeks_ok_pct 0.9821 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
134.00 C 20260807 -1.00 -1.00 4 4 1.4643 0.9494 0.006429
135.00 C 20260807 -1.00 -1.00 9 222 1.2686 0.9639 0.005624
136.00 C 20260807 -1.00 -1.00 4 151 1.2883 0.9538 0.006775
137.00 C 20260807 -1.00 -1.00 0 0 1.4698 0.9216 0.009004
138.00 C 20260807 -1.00 -1.00 0 0 1.2566 0.9418 0.008439
139.00 C 20260807 -1.00 -1.00 2 2 1.0174 0.9652 0.006810
140.00 C 20260807 -1.00 -1.00 4 103 1.0613 0.9492 0.008892
141.00 C 20260807 -1.00 -1.00 3 13 1.2729 0.9022 0.012284
142.00 C 20260807 -1.00 -1.00 48 30 1.0797 0.9228 0.012136
143.00 C 20260807 -1.00 -1.00 37 35 0.8431 0.9537 0.010354
144.00 C 20260807 -1.00 -1.00 17 2859 0.6987 0.9717 0.008443
145.00 C 20260807 -1.00 -1.00 1 184 0.8149 0.9354 0.014202
146.00 C 20260807 -1.00 -1.00 15 81 0.9448 0.8847 0.018797
147.00 C 20260807 -1.00 -1.00 20 116 0.8621 0.8839 0.020710
148.00 C 20260807 -1.00 -1.00 3 154 0.8373 0.8680 0.023401
149.00 C 20260807 -1.00 -1.00 3 410 0.5337 0.9387 0.020700
150.00 C 20260807 -1.00 -1.00 46 726 0.7840 0.8238 0.029932
152.50 C 20260807 -1.00 -1.00 27 1172 0.6538 0.7755 0.042222
155.00 C 20260807 -1.00 -1.00 162 9176 0.6720 0.6513 0.050813
157.50 C 20260807 -1.00 -1.00 231 724 0.6794 0.5181 0.054025
160.00 C 20260807 -1.00 -1.00 811 3385 0.6635 0.3843 0.052768
162.50 C 20260807 -1.00 -1.00 874 864 0.6894 0.2745 0.043978
165.00 C 20260807 -1.00 -1.00 1043 1803 0.6842 0.1787 0.034599
167.50 C 20260807 -1.00 -1.00 345 489 0.6915 0.1109 0.024786
170.00 C 20260807 -1.00 -1.00 1603 2235 0.7457 0.0761 0.017535
172.50 C 20260807 -1.00 -1.00 850 429 0.7523 0.0462 0.011596
