# opt_chain QCOM | epoch 1785718915 | 2026-08-02 21:01:55 | spot 147.31 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 334 | narrow 0 | vencimientos 2 | rows 334 | greeks_ok_pct 0.9910 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
126.00 C 20260807 -1.00 -1.00 0 0 1.2709 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1636 0.8805 0.010189
128.00 C 20260807 -1.00 -1.00 0 0 1.1282 0.8739 0.010856
129.00 C 20260807 -1.00 -1.00 0 0 1.1403 0.8570 0.011614
130.00 C 20260807 -1.00 -1.00 1 3 1.0230 0.8677 0.012340
131.00 C 20260807 -1.00 -1.00 0 0 1.0295 0.8503 0.013246
132.00 C 20260807 -1.00 -1.00 2 0 1.0069 0.8393 0.014182
133.00 C 20260807 -1.00 -1.00 2 0 0.9786 0.8291 0.015201
134.00 C 20260807 -1.00 -1.00 4 4 0.9331 0.8221 0.016379
135.00 C 20260807 -1.00 -1.00 5 4 0.8938 0.8131 0.017681
136.00 C 20260807 -1.00 -1.00 0 0 0.9007 0.7936 0.018800
137.00 C 20260807 -1.00 -1.00 0 0 0.8678 0.7808 0.020240
138.00 C 20260807 -1.00 -1.00 0 0 0.8529 0.7604 0.021454
139.00 C 20260807 -1.00 -1.00 0 0 0.7644 0.7571 0.024105
140.00 C 20260807 -1.00 -1.00 11 9 0.7544 0.7324 0.025589
141.00 C 20260807 -1.00 -1.00 16 13 0.7401 0.7081 0.027254
142.00 C 20260807 -1.00 -1.00 16 10 0.7389 0.6804 0.028631
143.00 C 20260807 -1.00 -1.00 2 25 0.7358 0.6521 0.029877
144.00 C 20260807 -1.00 -1.00 12 25 0.7254 0.6218 0.030873
145.00 C 20260807 -1.00 -1.00 59 32 0.7113 0.5909 0.032069
146.00 C 20260807 -1.00 -1.00 44 13 0.7122 0.5583 0.032647
147.00 C 20260807 -1.00 -1.00 34 8 0.7204 0.5258 0.032883
148.00 C 20260807 -1.00 -1.00 139 19 0.7207 0.4940 0.032771
149.00 C 20260807 -1.00 -1.00 268 31 0.7151 0.4617 0.032647
150.00 C 20260807 -1.00 -1.00 501 210 0.7167 0.4300 0.032193
152.50 C 20260807 -1.00 -1.00 338 47 0.7161 0.3530 0.030748
155.00 C 20260807 -1.00 -1.00 1000 2220 0.7162 0.2843 0.027813
157.50 C 20260807 -1.00 -1.00 185 74 0.7111 0.2204 0.024602
160.00 C 20260807 -1.00 -1.00 1233 2640 0.7091 0.1674 0.020744
162.50 C 20260807 -1.00 -1.00 292 203 0.7243 0.1289 0.017132
165.00 C 20260807 -1.00 -1.00 292 485 0.7360 0.0995 0.013874
167.50 C 20260807 -1.00 -1.00 72 143 0.7364 0.0697 0.010731
126.00 P 20260807 -1.00 -1.00 40 226 0.7153 -0.0257 0.004923
127.00 P 20260807 -1.00 -1.00 7 2 0.7590 -0.0419 0.006871
128.00 P 20260807 -1.00 -1.00 46 48 0.7045 -0.0390 0.006976
129.00 P 20260807 -1.00 -1.00 81 34 0.7237 -0.0520 0.008614
130.00 P 20260807 -1.00 -1.00 343 229 0.7032 -0.0567 0.009553
131.00 P 20260807 -1.00 -1.00 82 25 0.7061 -0.0688 0.011064
