# opt_chain QCOM | epoch 1784663647 | 2026-07-21 15:54:07 | spot 173.05 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 4.95 5.20 344 401 0.7533 0.5353 0.0337
172.50 P 20260724 4.15 4.45 197 474 0.7533 -0.4650 0.0338
175.00 C 20260724 3.80 4.00 1712 1067 0.7498 0.4510 0.0338
175.00 P 20260724 5.35 5.75 55 1512 0.7498 -0.5494 0.0338
170.00 C 20260724 6.30 6.95 193 357 0.7590 0.6238 0.0319
170.00 P 20260724 3.25 3.35 263 1486 0.7590 -0.3765 0.0319
177.50 C 20260724 2.90 2.99 443 967 0.7484 0.3757 0.0324
177.50 P 20260724 6.70 7.45 25 629 0.7484 -0.6248 0.0324
167.50 C 20260724 7.80 8.70 26 47 0.7672 0.6952 0.0291
167.50 P 20260724 2.38 2.50 271 664 0.7672 -0.3000 0.0289
180.00 C 20260724 2.11 2.20 1232 3033 0.7490 0.3006 0.0297
180.00 P 20260724 8.45 9.15 41 1918 0.7490 -0.7001 0.0297
165.00 C 20260724 9.65 10.45 81 327 0.7779 0.7640 0.0252
165.00 P 20260724 1.68 1.79 354 1804 0.7779 -0.2342 0.0251
182.50 C 20260724 1.47 1.65 236 433 0.7518 0.2329 0.0260
182.50 P 20260724 10.45 11.10 6 163 0.7518 -0.7679 0.0261
172.50 C 20260731 10.30 10.65 69 173 0.8825 0.5410 0.0158
172.50 P 20260731 9.20 9.80 56 264 0.8825 -0.4595 0.0158
175.00 C 20260731 9.10 9.45 112 305 0.8809 0.5019 0.0158
175.00 P 20260731 10.70 11.15 11 502 0.8809 -0.4988 0.0159
170.00 C 20260731 11.45 12.40 73 151 0.8847 0.5805 0.0155
170.00 P 20260731 8.05 8.55 340 551 0.8847 -0.4200 0.0155
177.50 C 20260731 8.00 8.35 213 23 0.8799 0.4628 0.0158
177.50 P 20260731 11.95 12.55 1 232 0.8799 -0.5380 0.0159
167.50 C 20260731 12.85 13.70 6 8 0.8874 0.6223 0.0150
167.50 P 20260731 6.95 7.45 38 147 0.8874 -0.3810 0.0151
180.00 C 20260731 7.15 7.40 404 739 0.8794 0.4281 0.0156
180.00 P 20260731 13.35 14.35 24 655 0.8794 -0.5758 0.0156
165.00 C 20260731 14.40 15.20 0 113 0.8908 0.6599 0.0144
165.00 P 20260731 5.95 6.40 89 781 0.8908 -0.3431 0.0145
182.50 C 20260731 6.20 6.50 22 259 0.8793 0.3909 0.0153
182.50 P 20260731 15.00 16.00 8 153 0.8793 -0.6130 0.0153
