# opt_chain QCOM | epoch 1785746345 | 2026-08-03 04:39:05 | spot 147.90 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 337 | narrow 0 | vencimientos 2 | rows 337 | greeks_ok_pct 0.9970 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
126.00 C 20260807 -1.00 -1.00 0 0 1.1298 0.9071 0.008850
127.00 C 20260807 -1.00 -1.00 0 0 0.9966 0.9219 0.008807
128.00 C 20260807 -1.00 -1.00 0 0 0.9744 0.9151 0.009583
129.00 C 20260807 -1.00 -1.00 0 0 1.0252 0.8938 0.010827
130.00 C 20260807 -1.00 -1.00 1 3 0.8759 0.9127 0.010881
131.00 C 20260807 -1.00 -1.00 0 0 0.9177 0.8910 0.012336
132.00 C 20260807 -1.00 -1.00 2 0 0.9141 0.8794 0.013430
133.00 C 20260807 -1.00 -1.00 2 0 0.8877 0.8692 0.014554
134.00 C 20260807 -1.00 -1.00 4 4 0.8413 0.8635 0.015761
135.00 C 20260807 -1.00 -1.00 5 4 0.8012 0.8554 0.017152
136.00 C 20260807 -1.00 -1.00 0 0 0.8087 0.8327 0.018658
137.00 C 20260807 -1.00 -1.00 0 0 0.7808 0.8195 0.020325
138.00 C 20260807 -1.00 -1.00 0 0 0.7884 0.7966 0.021857
139.00 C 20260807 -1.00 -1.00 0 0 0.6964 0.7980 0.024607
140.00 C 20260807 -1.00 -1.00 11 9 0.6999 0.7710 0.026391
141.00 C 20260807 -1.00 -1.00 16 13 0.6854 0.7447 0.028340
142.00 C 20260807 -1.00 -1.00 16 10 0.6844 0.7141 0.030009
143.00 C 20260807 -1.00 -1.00 2 25 0.6878 0.6825 0.031532
144.00 C 20260807 -1.00 -1.00 12 25 0.6936 0.6498 0.032687
145.00 C 20260807 -1.00 -1.00 59 32 0.6793 0.6172 0.034036
146.00 C 20260807 -1.00 -1.00 44 13 0.6804 0.5820 0.034689
147.00 C 20260807 -1.00 -1.00 34 8 0.6891 0.5467 0.034953
148.00 C 20260807 -1.00 -1.00 139 19 0.7032 0.5125 0.034820
