# opt_chain QCOM | epoch 1784649607 | 2026-07-21 12:00:07 | spot 173.54 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 5.30 5.80 240 401 0.7776 0.5608 0.0314
172.50 P 20260724 4.05 4.90 38 474 0.7776 -0.4395 0.0314
175.00 C 20260724 4.30 4.60 658 1067 0.7723 0.4815 0.0319
175.00 P 20260724 5.10 6.05 39 1512 0.7723 -0.5188 0.0320
170.00 C 20260724 6.85 7.65 92 357 0.7846 0.6376 0.0296
170.00 P 20260724 3.00 3.75 122 1486 0.7846 -0.3627 0.0296
177.50 C 20260724 3.20 3.65 208 967 0.7689 0.4033 0.0312
177.50 P 20260724 6.75 7.60 9 629 0.7689 -0.5972 0.0312
167.50 C 20260724 8.45 9.55 30 47 0.7930 0.7086 0.0268
167.50 P 20260724 2.40 2.62 192 664 0.7930 -0.2915 0.0268
180.00 C 20260724 2.47 2.63 682 3033 0.7677 0.3297 0.0292
180.00 P 20260724 8.20 9.20 24 1918 0.7677 -0.6709 0.0292
165.00 C 20260724 10.60 11.10 36 327 0.8027 0.7718 0.0233
165.00 P 20260724 1.80 1.96 194 1804 0.8027 -0.2371 0.0239
182.50 C 20260724 1.82 1.90 99 433 0.7688 0.2634 0.0263
182.50 P 20260724 10.00 11.00 1 163 0.7688 -0.7373 0.0263
172.50 C 20260731 10.55 11.50 33 173 0.8904 0.5488 0.0154
172.50 P 20260731 9.35 10.15 40 264 0.8904 -0.4518 0.0154
175.00 C 20260731 9.35 10.00 40 305 0.8878 0.5102 0.0156
175.00 P 20260731 10.30 11.45 11 502 0.8878 -0.4910 0.0156
170.00 C 20260731 11.85 13.00 67 151 0.8935 0.5874 0.0151
170.00 P 20260731 8.15 8.90 35 551 0.8935 -0.4131 0.0151
177.50 C 20260731 8.25 9.30 40 23 0.8858 0.4717 0.0156
177.50 P 20260731 11.95 12.85 0 232 0.8858 -0.5290 0.0156
167.50 C 20260731 13.30 14.45 0 8 0.8971 0.6253 0.0147
167.50 P 20260731 7.10 7.80 17 147 0.8971 -0.3751 0.0147
180.00 C 20260731 7.25 8.30 49 739 0.8843 0.4393 0.0154
180.00 P 20260731 13.45 14.35 22 655 0.8843 -0.5667 0.0155
165.00 C 20260731 14.80 15.95 0 113 0.9012 0.6672 0.0139
165.00 P 20260731 6.00 6.80 86 781 0.9012 -0.3381 0.0141
182.50 C 20260731 6.40 7.20 8 259 0.8833 0.4028 0.0151
182.50 P 20260731 14.70 15.85 2 153 0.8833 -0.6034 0.0152
