# opt_chain QCOM | epoch 1784662929 | 2026-07-21 15:42:09 | spot 172.72 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 4.75 5.00 336 401 0.7601 0.5210 0.0337
172.50 P 20260724 4.55 4.70 189 474 0.7601 -0.4794 0.0337
175.00 C 20260724 3.55 3.80 1710 1067 0.7552 0.4370 0.0336
175.00 P 20260724 5.80 6.25 52 1512 0.7552 -0.5634 0.0336
170.00 C 20260724 6.00 6.50 188 357 0.7672 0.6056 0.0322
170.00 P 20260724 3.45 3.60 255 1486 0.7672 -0.3947 0.0323
177.50 C 20260724 2.75 2.84 397 967 0.7525 0.3583 0.0319
177.50 P 20260724 7.30 7.75 25 629 0.7525 -0.6423 0.0320
167.50 C 20260724 7.55 8.15 25 47 0.7764 0.6815 0.0295
167.50 P 20260724 2.58 2.69 260 664 0.7764 -0.3176 0.0294
180.00 C 20260724 1.97 2.05 1196 3033 0.7523 0.2850 0.0290
180.00 P 20260724 9.05 9.55 39 1918 0.7523 -0.7157 0.0290
165.00 C 20260724 9.35 9.90 81 327 0.7876 0.7510 0.0259
165.00 P 20260724 1.90 1.99 316 1804 0.7876 -0.2493 0.0258
182.50 C 20260724 1.37 1.50 235 433 0.7546 0.2214 0.0253
182.50 P 20260724 10.95 11.55 7 163 0.7546 -0.7799 0.0253
162.50 C 20260724 11.30 11.90 71 23 0.8007 0.8109 0.0216
162.50 P 20260724 1.34 1.43 176 2392 0.8007 -0.1892 0.0216
172.50 C 20260731 9.90 10.45 42 173 0.8837 0.5343 0.0158
172.50 P 20260731 9.75 10.05 56 264 0.8837 -0.4663 0.0159
175.00 C 20260731 8.75 9.30 114 305 0.8824 0.4955 0.0158
175.00 P 20260731 11.00 11.35 11 502 0.8824 -0.5052 0.0159
170.00 C 20260731 11.15 11.75 72 151 0.8856 0.5737 0.0155
170.00 P 20260731 8.50 8.80 338 551 0.8856 -0.4268 0.0155
177.50 C 20260731 7.70 8.20 213 23 0.8815 0.4563 0.0158
177.50 P 20260731 12.50 12.80 0 232 0.8815 -0.5444 0.0159
167.50 C 20260731 12.50 13.15 6 8 0.8881 0.6141 0.0152
167.50 P 20260731 7.35 7.65 48 147 0.8881 -0.3875 0.0152
180.00 C 20260731 6.95 7.25 399 739 0.8812 0.4199 0.0155
180.00 P 20260731 14.00 14.65 24 655 0.8812 -0.5821 0.0156
165.00 C 20260731 13.95 14.80 0 113 0.8912 0.6521 0.0145
165.00 P 20260731 6.35 6.60 87 781 0.8912 -0.3495 0.0146
182.50 C 20260731 5.95 6.30 28 259 0.8813 0.3829 0.0152
182.50 P 20260731 15.45 16.30 8 153 0.8813 -0.6193 0.0153
162.50 C 20260731 15.55 16.30 5 1 0.8949 0.6894 0.0139
162.50 P 20260731 5.40 5.60 10 66 0.8949 -0.3109 0.0139
