# opt_chain QCOM | epoch 1785989741 | 2026-08-06 00:15:41 | spot 157.27 | spot_src intrinio_quote | spot_age 15943 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 168 | narrow 0 | vencimientos 4 | rows 168 | greeks_ok_pct 0.9821 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
134.00 C 20260807 -1.00 -1.00 4 4 1.4584 0.9494 0.006429
135.00 C 20260807 -1.00 -1.00 9 222 1.2635 0.9639 0.005624
136.00 C 20260807 -1.00 -1.00 4 151 1.2832 0.9538 0.006775
137.00 C 20260807 -1.00 -1.00 0 0 1.4639 0.9216 0.009004
138.00 C 20260807 -1.00 -1.00 0 0 1.2516 0.9418 0.008439
139.00 C 20260807 -1.00 -1.00 2 2 1.0133 0.9652 0.006810
140.00 C 20260807 -1.00 -1.00 4 103 1.0570 0.9492 0.008892
141.00 C 20260807 -1.00 -1.00 3 13 1.2678 0.9022 0.012284
142.00 C 20260807 -1.00 -1.00 48 30 1.0753 0.9228 0.012135
143.00 C 20260807 -1.00 -1.00 37 35 0.8397 0.9537 0.010353
144.00 C 20260807 -1.00 -1.00 17 2859 0.6958 0.9717 0.008442
145.00 C 20260807 -1.00 -1.00 1 184 0.8116 0.9354 0.014202
146.00 C 20260807 -1.00 -1.00 15 81 0.9411 0.8847 0.018797
147.00 C 20260807 -1.00 -1.00 20 116 0.8586 0.8839 0.020710
148.00 C 20260807 -1.00 -1.00 3 154 0.8339 0.8680 0.023401
149.00 C 20260807 -1.00 -1.00 3 410 0.5316 0.9387 0.020699
150.00 C 20260807 -1.00 -1.00 46 726 0.7809 0.8238 0.029932
152.50 C 20260807 -1.00 -1.00 27 1172 0.6511 0.7755 0.042222
155.00 C 20260807 -1.00 -1.00 162 9176 0.6693 0.6513 0.050813
157.50 C 20260807 -1.00 -1.00 231 724 0.6767 0.5181 0.054026
160.00 C 20260807 -1.00 -1.00 811 3385 0.6608 0.3843 0.052768
162.50 C 20260807 -1.00 -1.00 874 864 0.6867 0.2745 0.043979
165.00 C 20260807 -1.00 -1.00 1043 1803 0.6815 0.1787 0.034599
167.50 C 20260807 -1.00 -1.00 345 489 0.6887 0.1109 0.024786
170.00 C 20260807 -1.00 -1.00 1603 2235 0.7427 0.0761 0.017536
172.50 C 20260807 -1.00 -1.00 850 429 0.7493 0.0462 0.011596
175.00 C 20260807 -1.00 -1.00 854 8997 0.7514 0.0251 0.007012
177.50 C 20260807 -1.00 -1.00 1066 364 0.8015 0.0183 0.005007
180.00 C 20260807 -1.00 -1.00 427 1164 0.9823 0.0287 0.006017
134.00 P 20260807 -1.00 -1.00 2039 2216 1.2742 -0.0296 0.004790
135.00 P 20260807 -1.00 -1.00 18 2750 0.9862 -0.0103 0.002504
136.00 P 20260807 -1.00 -1.00 33 2093 1.1125 -0.0255 0.004840
137.00 P 20260807 -1.00 -1.00 44 798 0.9172 -0.0122 0.003115
138.00 P 20260807 -1.00 -1.00 111 442 0.8832 -0.0138 0.003581
139.00 P 20260807 -1.00 -1.00 6 195 0.8588 -0.0166 0.004303
140.00 P 20260807 -1.00 -1.00 509 1097 0.8533 -0.0217 0.005455
141.00 P 20260807 -1.00 -1.00 17 211 0.9219 -0.0392 0.008255
142.00 P 20260807 -1.00 -1.00 12 352 1.0745 -0.0769 0.012126
143.00 P 20260807 -1.00 -1.00 14 344 0.9798 -0.0721 0.012699
144.00 P 20260807 -1.00 -1.00 19 3669 0.7763 -0.0457 0.011101
145.00 P 20260807 -1.00 -1.00 1060 778 0.7560 -0.0541 0.013120
146.00 P 20260807 -1.00 -1.00 35 265 0.7358 -0.0629 0.015343
147.00 P 20260807 -1.00 -1.00 140 458 0.7264 -0.0810 0.018639
148.00 P 20260807 -1.00 -1.00 122 4084 0.6976 -0.0950 0.021836
149.00 P 20260807 -1.00 -1.00 110 431 0.7031 -0.1199 0.025951
150.00 P 20260807 -1.00 -1.00 1289 3345 0.6886 -0.1457 0.030106
152.50 P 20260807 -1.00 -1.00 535 725 0.6802 -0.2346 0.041212
155.00 P 20260807 -1.00 -1.00 852 950 0.6751 -0.3498 0.050415
157.50 P 20260807 -1.00 -1.00 517 372 0.6860 -0.4818 0.053309
160.00 P 20260807 -1.00 -1.00 1422 570 0.6960 -0.6088 0.050268
162.50 P 20260807 -1.00 -1.00 225 669 0.7291 -0.7122 0.042318
165.00 P 20260807 -1.00 -1.00 17 506 0.7349 -0.8022 0.034241
167.50 P 20260807 -1.00 -1.00 1 32 0.4907 -0.9599 0.015978
170.00 P 20260807 -1.00 -1.00 57 185 0.5135 -0.9817 0.008024
172.50 P 20260807 -1.00 -1.00 15 106 -1.0000 -1.0000 -1.000000
175.00 P 20260807 -1.00 -1.00 5 117 -1.0000 -1.0000 -1.000000
177.50 P 20260807 -1.00 -1.00 2 24 -1.0000 -1.0000 -1.000000
180.00 P 20260807 -1.00 -1.00 8 129 0.8440 -0.9880 0.003447
134.00 C 20260814 -1.00 -1.00 20 20 0.6601 0.9498 0.006378
135.00 C 20260814 -1.00 -1.00 10 11 0.7438 0.9197 0.008169
136.00 C 20260814 -1.00 -1.00 0 0 0.7847 0.8989 0.009235
137.00 C 20260814 -1.00 -1.00 0 0 0.7631 0.8941 0.009849
138.00 C 20260814 -1.00 -1.00 1 1 0.7044 0.8986 0.010303
139.00 C 20260814 -1.00 -1.00 0 0 0.6894 0.8917 0.011093
140.00 C 20260814 -1.00 -1.00 4 6 0.7109 0.8736 0.012078
141.00 C 20260814 -1.00 -1.00 0 0 0.6748 0.8705 0.012916
142.00 C 20260814 -1.00 -1.00 7 4 0.6633 0.8579 0.013916
143.00 C 20260814 -1.00 -1.00 2 1 0.6763 0.8365 0.014931
144.00 C 20260814 -1.00 -1.00 25 29 0.5395 0.8724 0.016037
145.00 C 20260814 -1.00 -1.00 25 29 0.6456 0.8121 0.017176
146.00 C 20260814 -1.00 -1.00 1 3 0.6384 0.7967 0.018347
147.00 C 20260814 -1.00 -1.00 4 66 0.6187 0.7843 0.019725
148.00 C 20260814 -1.00 -1.00 2 85 0.5627 0.7814 0.021833
149.00 C 20260814 -1.00 -1.00 6 128 0.5557 0.7583 0.023147
150.00 C 20260814 -1.00 -1.00 30 287 0.5578 0.7317 0.024250
152.50 C 20260814 -1.00 -1.00 1 56 0.5676 0.6651 0.026766
155.00 C 20260814 -1.00 -1.00 80 187 0.5582 0.5951 0.028533
157.50 C 20260814 -1.00 -1.00 19 100 0.5648 0.5225 0.029433
160.00 C 20260814 -1.00 -1.00 221 229 0.5674 0.4520 0.028698
162.50 C 20260814 -1.00 -1.00 108 137 0.5727 0.3830 0.027733
165.00 C 20260814 -1.00 -1.00 250 418 0.5806 0.3241 0.025478
167.50 C 20260814 -1.00 -1.00 249 196 0.5964 0.2716 0.022938
170.00 C 20260814 -1.00 -1.00 276 630 0.5924 0.2197 0.020618
172.50 C 20260814 -1.00 -1.00 1243 144 0.6039 0.1814 0.017906
175.00 C 20260814 -1.00 -1.00 295 438 0.6247 0.1493 0.015438
177.50 C 20260814 -1.00 -1.00 23 104 0.6221 0.1192 0.013137
180.00 C 20260814 -1.00 -1.00 196 471 0.6320 0.0961 0.011040
134.00 P 20260814 -1.00 -1.00 34 145 0.6796 -0.0538 0.006625
135.00 P 20260814 -1.00 -1.00 32 359 0.6125 -0.0458 0.006413
136.00 P 20260814 -1.00 -1.00 340 538 0.5480 -0.0363 0.005936
137.00 P 20260814 -1.00 -1.00 119 40 0.5874 -0.0546 0.007759
138.00 P 20260814 -1.00 -1.00 12 140 0.5897 -0.0633 0.008746
139.00 P 20260814 -1.00 -1.00 10 17 0.5766 -0.0712 0.009711
140.00 P 20260814 -1.00 -1.00 1782 236 0.5697 -0.0818 0.010868
141.00 P 20260814 -1.00 -1.00 3 38 0.5531 -0.0890 0.011923
142.00 P 20260814 -1.00 -1.00 37 432 0.5782 -0.1112 0.013549
143.00 P 20260814 -1.00 -1.00 29 53 0.5628 -0.1196 0.014746
144.00 P 20260814 -1.00 -1.00 43 76 0.5659 -0.1392 0.016163
145.00 P 20260814 -1.00 -1.00 143 236 0.5567 -0.1552 0.017591
146.00 P 20260814 -1.00 -1.00 19 129 0.5540 -0.1743 0.019066
147.00 P 20260814 -1.00 -1.00 70 50 0.5618 -0.1972 0.020452
148.00 P 20260814 -1.00 -1.00 31 53 0.5603 -0.2171 0.021895
149.00 P 20260814 -1.00 -1.00 55 35 0.5608 -0.2430 0.023032
150.00 P 20260814 -1.00 -1.00 93 418 0.5636 -0.2696 0.024096
152.50 P 20260814 -1.00 -1.00 89 75 0.5784 -0.3365 0.026380
155.00 P 20260814 -1.00 -1.00 63 213 0.5438 -0.4029 0.029285
157.50 P 20260814 -1.00 -1.00 34 30 0.5739 -0.4769 0.028991
160.00 P 20260814 -1.00 -1.00 92 165 0.5817 -0.5456 0.028040
162.50 P 20260814 -1.00 -1.00 32 66 0.5743 -0.6163 0.027694
165.00 P 20260814 -1.00 -1.00 21 139 0.5508 -0.6862 0.026496
167.50 P 20260814 -1.00 -1.00 1 31 0.5933 -0.7296 0.023051
170.00 P 20260814 -1.00 -1.00 5 84 0.6040 -0.7757 0.020535
172.50 P 20260814 -1.00 -1.00 3 24 0.5373 -0.8531 0.017846
175.00 P 20260814 -1.00 -1.00 1 102 0.5437 -0.8840 0.014835
177.50 P 20260814 -1.00 -1.00 2 18 0.5729 -0.9016 0.012482
180.00 P 20260814 -1.00 -1.00 2 94 0.6992 -0.8786 0.011902
135.00 C 20260821 -1.00 -1.00 5 168 0.6621 0.8861 0.008979
140.00 C 20260821 -1.00 -1.00 2 347 0.6189 0.8377 0.012108
145.00 C 20260821 -1.00 -1.00 2 936 0.5619 0.7831 0.016205
150.00 C 20260821 -1.00 -1.00 107 1137 0.5515 0.6890 0.019770
152.50 C 20260821 -1.00 -1.00 15 2780 0.5682 0.6342 0.020389
155.00 C 20260821 -1.00 -1.00 38 735 0.5505 0.5819 0.021770
157.50 C 20260821 -1.00 -1.00 28 297 0.5620 0.5271 0.022066
160.00 C 20260821 -1.00 -1.00 312 4116 0.5687 0.4750 0.021522
162.50 C 20260821 -1.00 -1.00 120 379 0.5525 0.4191 0.021758
165.00 C 20260821 -1.00 -1.00 1176 1853 0.5709 0.3722 0.020620
167.50 C 20260821 -1.00 -1.00 67 591 0.5693 0.3270 0.019457
170.00 C 20260821 -1.00 -1.00 265 1951 0.5868 0.2896 0.017900
172.50 C 20260821 -1.00 -1.00 78 264 0.5919 0.2487 0.016690
175.00 C 20260821 -1.00 -1.00 731 2851 0.5814 0.2120 0.015300
177.50 C 20260821 -1.00 -1.00 9 3917 0.6041 0.1902 0.013755
180.00 C 20260821 -1.00 -1.00 240 6372 0.5963 0.1546 0.012336
135.00 P 20260821 -1.00 -1.00 65 1830 0.5522 -0.0783 0.008104
140.00 P 20260821 -1.00 -1.00 268 1745 0.5515 -0.1350 0.012129
145.00 P 20260821 -1.00 -1.00 274 2059 0.5477 -0.2104 0.016431
150.00 P 20260821 -1.00 -1.00 92 2917 0.5334 -0.3056 0.020298
152.50 P 20260821 -1.00 -1.00 35 545 0.5370 -0.3598 0.021531
155.00 P 20260821 -1.00 -1.00 16 1173 0.5452 -0.4169 0.022002
157.50 P 20260821 -1.00 -1.00 5 384 0.5473 -0.4726 0.022692
160.00 P 20260821 -1.00 -1.00 42 3178 0.5504 -0.5267 0.022255
162.50 P 20260821 -1.00 -1.00 8 513 0.5537 -0.5800 0.021753
165.00 P 20260821 -1.00 -1.00 10 3563 0.5507 -0.6330 0.021267
167.50 P 20260821 -1.00 -1.00 3 102 0.5581 -0.6767 0.019784
170.00 P 20260821 -1.00 -1.00 16 2453 0.5547 -0.7240 0.018602
172.50 P 20260821 -1.00 -1.00 8 47 0.5580 -0.7644 0.017137
175.00 P 20260821 -1.00 -1.00 7 4634 0.5518 -0.8017 0.015523
177.50 P 20260821 -1.00 -1.00 2 54 0.5172 -0.8566 0.013706
180.00 P 20260821 -1.00 -1.00 7 6417 0.5383 -0.8714 0.012111
135.00 C 20260828 -1.00 -1.00 2 3 0.6080 0.8644 0.009119
140.00 C 20260828 -1.00 -1.00 2 1 0.6298 0.7995 0.011473
145.00 C 20260828 -1.00 -1.00 15 17 0.5749 0.7434 0.014272
150.00 C 20260828 -1.00 -1.00 8 174 0.5768 0.6633 0.016355
155.00 C 20260828 -1.00 -1.00 50 211 0.5732 0.5758 0.017481
160.00 C 20260828 -1.00 -1.00 19 430 0.5609 0.4870 0.018211
165.00 C 20260828 -1.00 -1.00 174 764 0.5674 0.4009 0.017559
170.00 C 20260828 -1.00 -1.00 42 627 0.5855 0.3306 0.015813
175.00 C 20260828 -1.00 -1.00 81 614 0.6023 0.2667 0.014058
180.00 C 20260828 -1.00 -1.00 112 287 0.6062 0.2130 0.012238
135.00 P 20260828 -1.00 -1.00 31 308 0.5408 -0.1093 0.008912
140.00 P 20260828 -1.00 -1.00 42 182 0.5416 -0.1712 0.011996
145.00 P 20260828 -1.00 -1.00 103 545 0.5312 -0.2411 0.015029
150.00 P 20260828 -1.00 -1.00 86 601 0.5531 -0.3308 0.017028
155.00 P 20260828 -1.00 -1.00 13 80 0.5489 -0.4221 0.018266
160.00 P 20260828 -1.00 -1.00 26 167 0.5423 -0.5142 0.018863
165.00 P 20260828 -1.00 -1.00 31 153 0.5575 -0.6010 0.017902
170.00 P 20260828 -1.00 -1.00 4 140 0.5483 -0.6828 0.016626
175.00 P 20260828 -1.00 -1.00 2 60 0.5595 -0.7526 0.014677
180.00 P 20260828 -1.00 -1.00 3 81 0.5526 -0.8127 0.012486
