# opt_chain QCOM | epoch 1785716685 | 2026-08-02 20:24:45 | spot 147.31 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 334 | narrow 0 | vencimientos 2 | rows 334 | greeks_ok_pct 0.9910 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
128.00 C 20260807 -1.00 -1.00 0 0 1.1253 0.8739 0.010856
129.00 C 20260807 -1.00 -1.00 0 0 1.1373 0.8570 0.011614
130.00 C 20260807 -1.00 -1.00 1 3 1.0204 0.8677 0.012340
131.00 C 20260807 -1.00 -1.00 0 0 1.0269 0.8503 0.013246
132.00 C 20260807 -1.00 -1.00 2 0 1.0043 0.8393 0.014181
133.00 C 20260807 -1.00 -1.00 2 0 0.9760 0.8291 0.015201
134.00 C 20260807 -1.00 -1.00 4 4 0.9307 0.8221 0.016379
135.00 C 20260807 -1.00 -1.00 5 4 0.8915 0.8131 0.017681
136.00 C 20260807 -1.00 -1.00 0 0 0.8983 0.7936 0.018800
137.00 C 20260807 -1.00 -1.00 0 0 0.8655 0.7808 0.020240
138.00 C 20260807 -1.00 -1.00 0 0 0.8507 0.7604 0.021454
139.00 C 20260807 -1.00 -1.00 0 0 0.7624 0.7571 0.024105
140.00 C 20260807 -1.00 -1.00 11 9 0.7524 0.7324 0.025589
141.00 C 20260807 -1.00 -1.00 16 13 0.7382 0.7081 0.027254
142.00 C 20260807 -1.00 -1.00 16 10 0.7369 0.6804 0.028631
143.00 C 20260807 -1.00 -1.00 2 25 0.7339 0.6521 0.029877
144.00 C 20260807 -1.00 -1.00 12 25 0.7235 0.6218 0.030873
145.00 C 20260807 -1.00 -1.00 59 32 0.7095 0.5909 0.032069
146.00 C 20260807 -1.00 -1.00 44 13 0.7104 0.5583 0.032647
147.00 C 20260807 -1.00 -1.00 34 8 0.7186 0.5258 0.032883
148.00 C 20260807 -1.00 -1.00 139 19 0.7188 0.4940 0.032771
149.00 C 20260807 -1.00 -1.00 268 31 0.7132 0.4617 0.032647
150.00 C 20260807 -1.00 -1.00 501 210 0.7149 0.4300 0.032193
152.50 C 20260807 -1.00 -1.00 338 47 0.7142 0.3530 0.030748
155.00 C 20260807 -1.00 -1.00 1000 2220 0.7143 0.2843 0.027814
157.50 C 20260807 -1.00 -1.00 185 74 0.7093 0.2204 0.024602
160.00 C 20260807 -1.00 -1.00 1233 2640 0.7073 0.1674 0.020744
162.50 C 20260807 -1.00 -1.00 292 203 0.7224 0.1289 0.017132
165.00 C 20260807 -1.00 -1.00 292 485 0.7341 0.0995 0.013874
167.50 C 20260807 -1.00 -1.00 72 143 0.7345 0.0697 0.010731
126.00 P 20260807 -1.00 -1.00 40 226 0.7134 -0.0257 0.004923
127.00 P 20260807 -1.00 -1.00 7 2 0.7570 -0.0419 0.006871
128.00 P 20260807 -1.00 -1.00 46 48 0.7026 -0.0390 0.006976
129.00 P 20260807 -1.00 -1.00 81 34 0.7218 -0.0520 0.008614
130.00 P 20260807 -1.00 -1.00 343 229 0.7013 -0.0567 0.009553
131.00 P 20260807 -1.00 -1.00 82 25 0.7043 -0.0688 0.011064
132.00 P 20260807 -1.00 -1.00 11 50 0.6912 -0.0801 0.012563
133.00 P 20260807 -1.00 -1.00 92 63 0.6817 -0.0928 0.014217
134.00 P 20260807 -1.00 -1.00 2404 94 0.6758 -0.1069 0.015994
135.00 P 20260807 -1.00 -1.00 266 2716 0.6848 -0.1258 0.017910
136.00 P 20260807 -1.00 -1.00 31 187 0.6742 -0.1452 0.019843
137.00 P 20260807 -1.00 -1.00 470 141 0.6591 -0.1637 0.021900
138.00 P 20260807 -1.00 -1.00 163 47 0.6578 -0.1874 0.024005
139.00 P 20260807 -1.00 -1.00 72 85 0.6531 -0.2103 0.026177
140.00 P 20260807 -1.00 -1.00 992 694 0.6434 -0.2364 0.028251
141.00 P 20260807 -1.00 -1.00 67 100 0.6391 -0.2670 0.030127
142.00 P 20260807 -1.00 -1.00 216 158 0.6468 -0.3009 0.031611
143.00 P 20260807 -1.00 -1.00 97 61 0.6400 -0.3313 0.033619
144.00 P 20260807 -1.00 -1.00 357 125 0.6423 -0.3666 0.034566
145.00 P 20260807 -1.00 -1.00 604 463 0.6302 -0.4013 0.035962
146.00 P 20260807 -1.00 -1.00 80 34 0.6388 -0.4384 0.036245
147.00 P 20260807 -1.00 -1.00 399 66 0.6031 -0.4748 0.039172
148.00 P 20260807 -1.00 -1.00 267 36 0.6405 -0.5104 0.036755
149.00 P 20260807 -1.00 -1.00 381 35 0.6242 -0.5480 0.037189
150.00 P 20260807 -1.00 -1.00 3431 812 0.6226 -0.5848 0.036765
152.50 P 20260807 -1.00 -1.00 47 295 0.6254 -0.6694 0.034047
155.00 P 20260807 -1.00 -1.00 71 406 0.6051 -0.7571 0.030747
157.50 P 20260807 -1.00 -1.00 9 83 0.6240 -0.8111 0.025343
160.00 P 20260807 -1.00 -1.00 30 392 0.4332 -0.9476 0.014555
162.50 P 20260807 -1.00 -1.00 12 53 -1.0000 -1.0000 -1.000000
165.00 P 20260807 -1.00 -1.00 20 514 -1.0000 -1.0000 -1.000000
167.50 P 20260807 -1.00 -1.00 17 37 -1.0000 -1.0000 -1.000000
126.00 C 20260814 -1.00 -1.00 0 0 0.8790 0.8555 0.009734
127.00 C 20260814 -1.00 -1.00 0 0 0.8517 0.8501 0.010289
128.00 C 20260814 -1.00 -1.00 1 1 0.8628 0.8350 0.010825
129.00 C 20260814 -1.00 -1.00 0 0 0.8168 0.8335 0.011504
130.00 C 20260814 -1.00 -1.00 1 4 0.8317 0.8172 0.012049
131.00 C 20260814 -1.00 -1.00 0 0 0.7673 0.8192 0.012950
132.00 C 20260814 -1.00 -1.00 0 0 0.8048 0.7972 0.013394
133.00 C 20260814 -1.00 -1.00 0 0 0.7738 0.7902 0.014251
134.00 C 20260814 -1.00 -1.00 20 0 0.7348 0.7834 0.015234
135.00 C 20260814 -1.00 -1.00 1 1 0.7245 0.7680 0.015959
136.00 C 20260814 -1.00 -1.00 0 0 0.6718 0.7637 0.017368
137.00 C 20260814 -1.00 -1.00 0 0 0.6646 0.7457 0.018193
138.00 C 20260814 -1.00 -1.00 1 1 0.6575 0.7274 0.019046
139.00 C 20260814 -1.00 -1.00 0 0 0.6643 0.7056 0.019621
140.00 C 20260814 -1.00 -1.00 2 3 0.6517 0.6878 0.020640
141.00 C 20260814 -1.00 -1.00 0 0 0.6530 0.6671 0.021343
142.00 C 20260814 -1.00 -1.00 3 0 0.6415 0.6461 0.022058
143.00 C 20260814 -1.00 -1.00 0 0 0.6366 0.6234 0.022561
144.00 C 20260814 -1.00 -1.00 0 0 0.6317 0.6004 0.023073
145.00 C 20260814 -1.00 -1.00 3 4 0.6293 0.5768 0.023509
146.00 C 20260814 -1.00 -1.00 1 1 0.6316 0.5531 0.023771
147.00 C 20260814 -1.00 -1.00 50 6 0.6244 0.5292 0.024396
148.00 C 20260814 -1.00 -1.00 52 16 0.6217 0.5055 0.024469
149.00 C 20260814 -1.00 -1.00 120 24 0.6152 0.4813 0.024537
150.00 C 20260814 -1.00 -1.00 61 226 0.6181 0.4579 0.024234
152.50 C 20260814 -1.00 -1.00 23 20 0.6171 0.3984 0.023798
155.00 C 20260814 -1.00 -1.00 71 189 0.6177 0.3446 0.022613
157.50 C 20260814 -1.00 -1.00 37 43 0.6165 0.2934 0.021070
160.00 C 20260814 -1.00 -1.00 121 139 0.6377 0.2520 0.019137
162.50 C 20260814 -1.00 -1.00 38 57 0.6251 0.2088 0.017347
165.00 C 20260814 -1.00 -1.00 26 187 0.6353 0.1760 0.015351
167.50 C 20260814 -1.00 -1.00 51 71 0.6479 0.1455 0.013492
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
126.00 C 20260807 -1.00 -1.00 0 0 1.2676 0.8724 0.009698
127.00 C 20260807 -1.00 -1.00 0 0 1.1606 0.8805 0.010189
