# opt_chain QCOM | epoch 1784650686 | 2026-07-21 12:18:06 | spot 174.08 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
175.00 C 20260724 4.50 4.60 699 1067 0.7648 0.4862 0.0323
175.00 P 20260724 5.30 5.70 39 1512 0.7648 -0.5142 0.0323
172.50 C 20260724 5.50 5.95 253 401 0.7719 0.5662 0.0316
172.50 P 20260724 4.10 4.55 38 474 0.7719 -0.4340 0.0316
177.50 C 20260724 3.25 3.55 212 967 0.7606 0.4068 0.0316
177.50 P 20260724 6.65 7.15 9 629 0.7606 -0.5936 0.0317
170.00 C 20260724 7.10 7.45 124 357 0.7816 0.6430 0.0296
170.00 P 20260724 3.10 3.30 123 1486 0.7816 -0.3572 0.0296
180.00 C 20260724 2.54 2.66 734 3033 0.7593 0.3320 0.0296
180.00 P 20260724 8.35 8.80 29 1918 0.7593 -0.6686 0.0297
167.50 C 20260724 8.65 9.50 24 47 0.7934 0.7133 0.0266
167.50 P 20260724 2.37 2.52 195 664 0.7934 -0.2869 0.0266
182.50 C 20260724 1.83 2.00 111 433 0.7609 0.2649 0.0267
182.50 P 20260724 9.90 10.70 1 163 0.7609 -0.7359 0.0267
165.00 C 20260724 10.70 11.05 46 327 0.8068 0.7749 0.0231
165.00 P 20260724 1.74 1.88 199 1804 0.8068 -0.2244 0.0230
175.00 C 20260731 9.75 10.15 48 305 0.8849 0.5183 0.0156
175.00 P 20260731 10.50 11.25 10 502 0.8849 -0.4831 0.0156
172.50 C 20260731 10.70 11.50 30 173 0.8875 0.5570 0.0154
172.50 P 20260731 9.35 9.95 39 264 0.8875 -0.4435 0.0154
177.50 C 20260731 8.75 9.00 124 23 0.8827 0.4798 0.0156
177.50 P 20260731 11.95 12.60 0 232 0.8827 -0.5209 0.0156
170.00 C 20260731 11.95 12.85 66 151 0.8906 0.5956 0.0150
170.00 P 20260731 8.20 8.50 37 551 0.8906 -0.4048 0.0151
180.00 C 20260731 7.35 8.00 50 739 0.8810 0.4419 0.0155
180.00 P 20260731 13.45 14.10 13 655 0.8810 -0.5591 0.0155
167.50 C 20260731 13.40 14.25 0 8 0.8941 0.6333 0.0145
167.50 P 20260731 7.10 7.70 20 147 0.8941 -0.3671 0.0146
182.50 C 20260731 6.45 7.15 9 259 0.8799 0.4050 0.0151
182.50 P 20260731 14.80 15.65 2 153 0.8799 -0.5958 0.0152
165.00 C 20260731 14.95 15.70 0 113 0.8980 0.6704 0.0139
165.00 P 20260731 6.10 6.65 76 781 0.8980 -0.3300 0.0140
