# opt_chain QCOM | epoch 1785425281 | 2026-07-30 11:28:01 | spot 150.17 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9844
# strike right exp bid ask vol oi iv delta gamma
150.00 C 20260731 2.84 3.25 596 181 0.8548 0.5139 0.0548
150.00 P 20260731 2.69 2.91 4220 2819 0.8548 -0.4863 0.0549
149.00 C 20260731 3.30 3.95 71 36 0.8511 0.5665 0.0542
149.00 P 20260731 2.19 2.40 462 326 0.8511 -0.4336 0.0542
148.00 C 20260731 3.80 4.50 2580 50 0.8491 0.6212 0.0525
148.00 P 20260731 1.77 2.01 688 802 0.8491 -0.3789 0.0525
152.50 C 20260731 1.91 2.07 1031 356 0.8697 0.3830 0.0514
152.50 P 20260731 3.90 4.55 189 1206 0.8697 -0.6173 0.0514
147.00 C 20260731 4.45 5.15 26 100 0.8489 0.6746 0.0498
147.00 P 20260731 1.39 1.60 209 254 0.8489 -0.3255 0.0498
146.00 C 20260731 4.85 5.90 7 15 0.8506 0.7224 0.0463
146.00 P 20260731 1.05 1.27 295 326 0.8506 -0.2777 0.0463
155.00 C 20260731 1.22 1.39 3116 483 0.8890 0.2702 0.0435
155.00 P 20260731 5.70 6.40 547 1486 0.8890 -0.7301 0.0435
145.00 C 20260731 5.60 6.60 78 177 0.8542 0.7666 0.0420
145.00 P 20260731 0.84 1.03 1069 1825 0.8542 -0.2335 0.0420
144.00 C 20260731 6.60 7.45 8 19 0.8599 0.8062 0.0375
144.00 P 20260731 0.65 0.81 134 608 0.8599 -0.1938 0.0375
143.00 C 20260731 7.40 8.45 5 2 0.8675 0.8507 0.0315
143.00 P 20260731 0.50 0.63 132 698 0.8675 -0.1493 0.0315
157.50 C 20260731 0.76 0.94 903 284 0.9088 0.1834 0.0340
157.50 P 20260731 7.65 8.55 276 1011 0.9088 -0.8170 0.0340
142.00 C 20260731 7.75 10.40 0 2 0.8770 0.8783 0.0269
142.00 P 20260731 0.38 0.49 1145 1355 0.8770 -0.1218 0.0269
141.00 C 20260731 8.55 11.20 5 2 0.8883 0.8953 0.0240
141.00 P 20260731 0.29 0.40 118 201 0.8883 -0.1048 0.0240
160.00 C 20260731 0.45 0.60 1654 621 0.9277 0.1174 0.0249
160.00 P 20260731 9.85 10.55 532 3003 0.9277 -0.8832 0.0250
140.00 C 20260731 9.35 12.20 13 142 0.9012 0.9188 0.0195
140.00 P 20260731 0.22 0.32 842 2472 0.9012 -0.0812 0.0195
139.00 C 20260731 10.35 13.05 2 31 0.9156 0.9371 0.0157
139.00 P 20260731 0.17 0.28 103 219 0.9156 -0.0629 0.0158
138.00 C 20260731 11.35 13.95 0 0 0.9315 0.9504 0.0129
138.00 P 20260731 0.13 0.23 147 1909 0.9315 -0.0542 0.0138
162.50 C 20260731 0.26 0.32 614 676 0.9465 0.0798 0.0182
162.50 P 20260731 12.00 13.50 68 562 0.9465 -0.9209 0.0183
137.00 C 20260731 12.25 15.00 0 0 0.9485 0.9563 0.0114
137.00 P 20260731 0.10 0.20 586 224 0.9485 -0.0437 0.0114
136.00 C 20260731 13.20 15.95 0 0 0.9666 0.9654 0.0093
136.00 P 20260731 0.01 0.24 66 175 0.9666 -0.0325 0.0088
150.00 C 20260807 5.45 5.85 178 20 0.6093 0.5312 0.0292
150.00 P 20260807 4.90 5.50 287 722 0.6093 -0.4697 0.0293
149.00 C 20260807 5.90 6.60 47 7 0.6086 0.5611 0.0289
149.00 P 20260807 4.40 5.40 28 33 0.6086 -0.4397 0.0289
148.00 C 20260807 6.40 7.15 22 0 0.6082 0.5896 0.0286
148.00 P 20260807 3.95 4.55 7 1 0.6082 -0.4111 0.0286
152.50 C 20260807 4.30 5.05 40 2 0.6119 0.4601 0.0289
152.50 P 20260807 6.20 7.00 19 259 0.6119 -0.5410 0.0290
147.00 C 20260807 6.90 7.70 8 0 0.6080 0.6182 0.0280
147.00 P 20260807 3.50 4.10 86 29 0.6080 -0.3824 0.0281
146.00 C 20260807 7.40 8.40 23 0 0.6081 0.6464 0.0273
146.00 P 20260807 3.10 3.70 4 25 0.6081 -0.3542 0.0273
155.00 C 20260807 3.30 4.00 2235 46 0.6159 0.3911 0.0278
155.00 P 20260807 7.80 8.75 85 285 0.6159 -0.6103 0.0279
145.00 C 20260807 8.05 9.00 16 26 0.6085 0.6675 0.0267
145.00 P 20260807 3.05 3.30 215 440 0.6085 -0.3331 0.0268
144.00 C 20260807 8.65 9.75 31 10 0.6091 0.6955 0.0256
144.00 P 20260807 2.67 3.05 51 79 0.6091 -0.3050 0.0257
143.00 C 20260807 9.10 11.05 30 0 0.6100 0.7214 0.0245
143.00 P 20260807 2.35 2.68 32 22 0.6100 -0.2790 0.0246
157.50 C 20260807 2.70 3.25 40 28 0.6210 0.3215 0.0257
157.50 P 20260807 9.50 10.45 21 79 0.6210 -0.6801 0.0259
142.00 C 20260807 9.80 11.75 9 0 0.6112 0.7469 0.0234
142.00 P 20260807 2.08 2.39 16 10 0.6112 -0.2534 0.0235
141.00 C 20260807 10.50 12.55 6 0 0.6127 0.7698 0.0221
141.00 P 20260807 1.81 2.05 30 27 0.6127 -0.2287 0.0221
160.00 C 20260807 2.16 2.39 2753 358 0.6272 0.2704 0.0235
160.00 P 20260807 10.90 12.80 202 281 0.6272 -0.7315 0.0236
140.00 C 20260807 11.25 13.35 1 8 0.6145 0.7924 0.0208
140.00 P 20260807 1.60 1.80 201 417 0.6145 -0.2025 0.0205
139.00 C 20260807 11.60 14.15 0 0 0.6167 0.8134 0.0194
139.00 P 20260807 1.38 1.58 26 14 0.6167 -0.1869 0.0195
138.00 C 20260807 12.70 15.15 0 0 0.6192 0.8323 0.0181
138.00 P 20260807 1.17 1.38 3 16 0.6192 -0.1679 0.0181
162.50 C 20260807 1.66 1.90 96 78 0.6343 0.2195 0.0208
162.50 P 20260807 12.95 14.85 9 57 0.6343 -0.7827 0.0209
137.00 C 20260807 13.40 15.95 0 0 0.6221 0.8509 0.0167
137.00 P 20260807 1.01 1.20 39 13 0.6221 -0.1493 0.0167
136.00 C 20260807 14.15 16.70 0 0 0.6253 0.8669 0.0153
136.00 P 20260807 0.87 1.08 9 34 0.6253 -0.1332 0.0154
128.00 C 20260731 21.10 23.85 0 9 1.1356 0.9939 0.0018
128.00 P 20260731 -1.00 0.08 0 56 1.1356 -0.0061 0.0018
129.00 C 20260731 20.10 23.05 0 9 1.1126 0.9926 0.0021
129.00 P 20260731 -1.00 0.08 105 155 1.1126 -0.0074 0.0021
130.00 C 20260731 19.20 21.95 0 24 1.0901 0.9907 0.0027
130.00 P 20260731 0.01 0.04 285 1720 1.0901 -0.0094 0.0027
131.00 C 20260731 18.20 20.90 0 4 1.0682 0.9887 0.0032
131.00 P 20260731 0.01 0.12 39 79 1.0682 -0.0113 0.0032
132.00 C 20260731 17.20 19.90 0 4 1.0467 0.9859 0.0040
132.00 P 20260731 0.03 0.05 243 233 1.0467 -0.0144 0.0041
133.00 C 20260731 16.20 18.90 1 26 1.0257 0.9824 0.0049
133.00 P 20260731 0.05 0.08 65 617 1.0257 -0.0181 0.0051
134.00 C 20260731 15.20 17.80 0 25 1.0053 0.9784 0.0060
134.00 P 20260731 0.05 0.08 40 224 1.0053 -0.0216 0.0060
135.00 C 20260731 14.65 16.75 3 15 0.9855 0.9727 0.0075
135.00 P 20260731 0.06 0.11 196 617 0.9855 -0.0260 0.0071
165.00 C 20260731 0.14 0.23 2517 1482 0.9662 0.0446 0.0114
165.00 P 20260731 13.80 15.70 124 5935 0.9662 -0.9562 0.0114
167.50 C 20260731 0.05 0.15 281 402 0.9865 0.0291 0.0078
167.50 P 20260731 15.95 18.65 49 380 0.9865 -0.9718 0.0079
170.00 C 20260731 0.05 0.10 537 1320 1.0087 0.0157 0.0046
170.00 P 20260731 18.90 20.45 95 1064 1.0087 -0.9853 0.0046
172.50 C 20260731 0.02 0.05 354 576 1.0342 0.0104 0.0031
172.50 P 20260731 20.75 23.40 8 283 1.0342 -0.9906 0.0032
128.00 C 20260807 21.30 24.35 0 0 0.6662 0.9518 0.0067
128.00 P 20260807 0.19 0.45 41 13 0.6662 -0.0482 0.0067
129.00 C 20260807 20.40 23.40 0 0 0.6595 0.9444 0.0076
129.00 P 20260807 0.28 0.41 8 29 0.6595 -0.0556 0.0076
130.00 C 20260807 19.55 22.35 0 3 0.6533 0.9368 0.0085
130.00 P 20260807 0.32 0.43 74 193 0.6533 -0.0609 0.0082
131.00 C 20260807 18.50 21.65 0 0 0.6476 0.9289 0.0094
131.00 P 20260807 0.35 0.53 8 7 0.6476 -0.0712 0.0094
132.00 C 20260807 17.55 20.55 0 0 0.6423 0.9183 0.0105
132.00 P 20260807 0.46 0.59 51 18 0.6423 -0.0818 0.0105
133.00 C 20260807 16.65 19.65 0 0 0.6374 0.9073 0.0116
133.00 P 20260807 0.54 0.68 31 30 0.6374 -0.0928 0.0116
134.00 C 20260807 16.25 18.75 7 7 0.6330 0.8958 0.0128
134.00 P 20260807 0.62 0.78 78 11 0.6330 -0.1043 0.0128
135.00 C 20260807 15.40 17.75 7 7 0.6290 0.8813 0.0141
135.00 P 20260807 0.74 0.91 224 152 0.6290 -0.1189 0.0141
165.00 C 20260807 1.30 1.49 494 124 0.6422 0.1812 0.0183
165.00 P 20260807 15.05 17.00 36 516 0.6422 -0.8213 0.0184
167.50 C 20260807 0.91 1.18 95 51 0.6509 0.1426 0.0154
167.50 P 20260807 16.95 19.25 3 37 0.6509 -0.8602 0.0156
170.00 C 20260807 0.76 0.93 203 623 0.6602 0.1136 0.0130
170.00 P 20260807 19.00 21.15 7 212 0.6602 -0.8895 0.0132
172.50 C 20260807 0.60 0.74 59 141 0.6700 0.0910 0.0109
172.50 P 20260807 21.25 24.05 28 109 0.6700 -0.9124 0.0111
