# opt_chain QCOM | epoch 1785269820 | 2026-07-28 16:17:00 | spot 163.32 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 108 | greeks_ok_pct 0.0278 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
162.50 C 20260731 -1.00 -1.00 287 14 1.2395 0.6770 0.0181
162.50 P 20260731 -1.00 -1.00 691 220 1.2395 -0.3232 0.0181
165.00 C 20260731 -1.00 -1.00 910 377 -1.0000 -1.0000 -1.0000
165.00 P 20260731 -1.00 -1.00 6122 824 1.2368 -0.3711 0.0191
160.00 C 20260731 -1.00 -1.00 171 60 -1.0000 -1.0000 -1.0000
160.00 P 20260731 -1.00 -1.00 488 1715 -1.0000 -1.0000 -1.0000
167.50 C 20260731 -1.00 -1.00 270 171 -1.0000 -1.0000 -1.0000
167.50 P 20260731 -1.00 -1.00 101 346 -1.0000 -1.0000 -1.0000
157.50 C 20260731 -1.00 -1.00 208 3 -1.0000 -1.0000 -1.0000
157.50 P 20260731 -1.00 -1.00 1122 745 -1.0000 -1.0000 -1.0000
170.00 C 20260731 -1.00 -1.00 583 544 -1.0000 -1.0000 -1.0000
170.00 P 20260731 -1.00 -1.00 233 1032 -1.0000 -1.0000 -1.0000
155.00 C 20260731 -1.00 -1.00 15 460 -1.0000 -1.0000 -1.0000
155.00 P 20260731 -1.00 -1.00 137 674 -1.0000 -1.0000 -1.0000
172.50 C 20260731 -1.00 -1.00 238 474 -1.0000 -1.0000 -1.0000
172.50 P 20260731 -1.00 -1.00 38 315 -1.0000 -1.0000 -1.0000
152.50 C 20260731 -1.00 -1.00 75 456 -1.0000 -1.0000 -1.0000
152.50 P 20260731 -1.00 -1.00 699 502 -1.0000 -1.0000 -1.0000
175.00 C 20260731 -1.00 -1.00 599 1147 -1.0000 -1.0000 -1.0000
175.00 P 20260731 -1.00 -1.00 29 511 -1.0000 -1.0000 -1.0000
150.00 C 20260731 -1.00 -1.00 61 77 -1.0000 -1.0000 -1.0000
150.00 P 20260731 -1.00 -1.00 793 1404 -1.0000 -1.0000 -1.0000
177.50 C 20260731 -1.00 -1.00 575 2252 -1.0000 -1.0000 -1.0000
177.50 P 20260731 -1.00 -1.00 41 330 -1.0000 -1.0000 -1.0000
149.00 C 20260731 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
149.00 P 20260731 -1.00 -1.00 138 110 -1.0000 -1.0000 -1.0000
148.00 C 20260731 -1.00 -1.00 51 2 -1.0000 -1.0000 -1.0000
148.00 P 20260731 -1.00 -1.00 166 747 -1.0000 -1.0000 -1.0000
147.00 C 20260731 -1.00 -1.00 0 1 -1.0000 -1.0000 -1.0000
147.00 P 20260731 -1.00 -1.00 40 137 -1.0000 -1.0000 -1.0000
180.00 C 20260731 -1.00 -1.00 619 1986 -1.0000 -1.0000 -1.0000
180.00 P 20260731 -1.00 -1.00 40 666 -1.0000 -1.0000 -1.0000
146.00 C 20260731 -1.00 -1.00 0 15 -1.0000 -1.0000 -1.0000
146.00 P 20260731 -1.00 -1.00 40 177 -1.0000 -1.0000 -1.0000
145.00 C 20260731 -1.00 -1.00 15 173 -1.0000 -1.0000 -1.0000
145.00 P 20260731 -1.00 -1.00 311 794 -1.0000 -1.0000 -1.0000
182.50 C 20260731 -1.00 -1.00 344 2288 -1.0000 -1.0000 -1.0000
182.50 P 20260731 -1.00 -1.00 22 163 -1.0000 -1.0000 -1.0000
144.00 C 20260731 -1.00 -1.00 1 19 -1.0000 -1.0000 -1.0000
144.00 P 20260731 -1.00 -1.00 65 496 -1.0000 -1.0000 -1.0000
162.50 C 20260807 -1.00 -1.00 9 26 -1.0000 -1.0000 -1.0000
162.50 P 20260807 -1.00 -1.00 29 26 -1.0000 -1.0000 -1.0000
165.00 C 20260807 -1.00 -1.00 104 31 -1.0000 -1.0000 -1.0000
165.00 P 20260807 -1.00 -1.00 58 540 -1.0000 -1.0000 -1.0000
160.00 C 20260807 -1.00 -1.00 7 14 -1.0000 -1.0000 -1.0000
160.00 P 20260807 -1.00 -1.00 25 208 -1.0000 -1.0000 -1.0000
167.50 C 20260807 -1.00 -1.00 28 39 -1.0000 -1.0000 -1.0000
167.50 P 20260807 -1.00 -1.00 7 31 -1.0000 -1.0000 -1.0000
157.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
157.50 P 20260807 -1.00 -1.00 10 41 -1.0000 -1.0000 -1.0000
170.00 C 20260807 -1.00 -1.00 59 455 -1.0000 -1.0000 -1.0000
170.00 P 20260807 -1.00 -1.00 4 207 -1.0000 -1.0000 -1.0000
155.00 C 20260807 -1.00 -1.00 0 35 -1.0000 -1.0000 -1.0000
155.00 P 20260807 -1.00 -1.00 81 250 -1.0000 -1.0000 -1.0000
172.50 C 20260807 -1.00 -1.00 46 85 -1.0000 -1.0000 -1.0000
172.50 P 20260807 -1.00 -1.00 29 108 -1.0000 -1.0000 -1.0000
152.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
152.50 P 20260807 -1.00 -1.00 136 150 -1.0000 -1.0000 -1.0000
175.00 C 20260807 -1.00 -1.00 53 167 -1.0000 -1.0000 -1.0000
175.00 P 20260807 -1.00 -1.00 7 91 -1.0000 -1.0000 -1.0000
150.00 C 20260807 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.0000
150.00 P 20260807 -1.00 -1.00 246 602 -1.0000 -1.0000 -1.0000
177.50 C 20260807 -1.00 -1.00 33 62 -1.0000 -1.0000 -1.0000
177.50 P 20260807 -1.00 -1.00 0 28 -1.0000 -1.0000 -1.0000
149.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
149.00 P 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.0000
148.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
148.00 P 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.0000
147.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
147.00 P 20260807 -1.00 -1.00 8 0 -1.0000 -1.0000 -1.0000
180.00 C 20260807 -1.00 -1.00 92 132 -1.0000 -1.0000 -1.0000
180.00 P 20260807 -1.00 -1.00 3 149 -1.0000 -1.0000 -1.0000
146.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
146.00 P 20260807 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.0000
145.00 C 20260807 -1.00 -1.00 7 18 -1.0000 -1.0000 -1.0000
145.00 P 20260807 -1.00 -1.00 71 328 -1.0000 -1.0000 -1.0000
182.50 C 20260807 -1.00 -1.00 90 114 -1.0000 -1.0000 -1.0000
182.50 P 20260807 -1.00 -1.00 0 60 -1.0000 -1.0000 -1.0000
144.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
144.00 P 20260807 -1.00 -1.00 78 0 -1.0000 -1.0000 -1.0000
139.00 C 20260731 -1.00 -1.00 15 15 -1.0000 -1.0000 -1.0000
139.00 P 20260731 -1.00 -1.00 54 48 -1.0000 -1.0000 -1.0000
140.00 C 20260731 -1.00 -1.00 0 141 -1.0000 -1.0000 -1.0000
140.00 P 20260731 -1.00 -1.00 347 2074 -1.0000 -1.0000 -1.0000
141.00 C 20260731 -1.00 -1.00 0 1 -1.0000 -1.0000 -1.0000
141.00 P 20260731 -1.00 -1.00 8 103 -1.0000 -1.0000 -1.0000
142.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.0000
142.00 P 20260731 -1.00 -1.00 88 1096 -1.0000 -1.0000 -1.0000
143.00 C 20260731 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.0000
143.00 P 20260731 -1.00 -1.00 91 464 -1.0000 -1.0000 -1.0000
185.00 C 20260731 -1.00 -1.00 330 1261 -1.0000 -1.0000 -1.0000
185.00 P 20260731 -1.00 -1.00 5 239 -1.0000 -1.0000 -1.0000
187.50 C 20260731 -1.00 -1.00 727 788 -1.0000 -1.0000 -1.0000
187.50 P 20260731 -1.00 -1.00 1 73 -1.0000 -1.0000 -1.0000
139.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
139.00 P 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.0000
140.00 C 20260807 -1.00 -1.00 1 7 -1.0000 -1.0000 -1.0000
140.00 P 20260807 -1.00 -1.00 39 363 -1.0000 -1.0000 -1.0000
141.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
