# opt_chain GOOGL | epoch 1784662198 | 2026-07-21 15:29:58 | spot 349.55 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
350.00 C 20260722 6.75 10.75 0 18 1.1800 0.5046 0.0185
350.00 P 20260722 7.40 11.30 0 48 1.1800 -0.4955 0.0185
347.50 C 20260722 7.95 12.00 0 1 1.1573 0.5514 0.0185
347.50 P 20260722 5.95 10.00 1 8 1.1573 -0.4487 0.0185
352.50 C 20260722 5.60 9.50 0 16 1.1998 0.4599 0.0179
352.50 P 20260722 8.75 12.50 0 19 1.1998 -0.5403 0.0180
345.00 C 20260722 9.10 13.15 0 7 1.1324 0.5993 0.0186
345.00 P 20260722 4.70 8.80 10 98 1.1324 -0.4008 0.0186
355.00 C 20260722 4.65 8.50 0 113 1.2164 0.4173 0.0175
355.00 P 20260722 10.25 14.00 0 25 1.2164 -0.5829 0.0175
342.50 C 20260722 10.50 14.55 0 25 1.1063 0.6471 0.0182
342.50 P 20260722 3.65 7.60 0 15 1.1063 -0.3530 0.0182
357.50 C 20260722 3.65 7.65 0 34 1.2289 0.3763 0.0168
357.50 P 20260722 13.70 15.70 18 179 1.2289 -0.6239 0.0168
340.00 C 20260722 11.95 16.00 0 3 1.0800 0.6973 0.0176
340.00 P 20260722 2.66 6.60 1 30 1.0800 -0.3027 0.0176
360.00 C 20260722 2.81 6.75 25 66 1.2372 0.3381 0.0160
360.00 P 20260722 13.45 17.30 0 6 1.2372 -0.6621 0.0160
337.50 C 20260722 13.50 17.50 0 0 1.0545 0.7447 0.0166
337.50 P 20260722 1.64 5.55 0 22 1.0545 -0.2554 0.0166
362.50 C 20260722 1.97 5.65 0 898 1.2415 0.3017 0.0152
362.50 P 20260722 15.10 19.00 0 5 1.2415 -0.6985 0.0152
335.00 C 20260722 15.35 19.15 0 0 1.0306 0.7908 0.0152
335.00 P 20260722 0.86 4.75 1 85 1.0306 -0.2093 0.0152
365.00 C 20260722 1.24 4.90 0 1234 1.2417 0.2664 0.0144
365.00 P 20260722 16.95 20.75 1 2 1.2417 -0.7338 0.0144
332.50 C 20260722 17.15 20.95 0 6 1.0092 0.8332 0.0134
332.50 P 20260722 0.17 3.60 0 14 1.0092 -0.1668 0.0134
367.50 C 20260722 0.58 4.50 0 28 1.2382 0.2320 0.0134
367.50 P 20260722 18.80 22.60 0 0 1.2382 -0.7682 0.0134
330.00 C 20260722 19.00 22.95 0 0 0.9909 0.8699 0.0116
330.00 P 20260722 -1.00 3.55 0 125 0.9909 -0.1301 0.0116
370.00 C 20260722 0.14 3.80 0 195 1.2318 0.2007 0.0123
370.00 P 20260722 20.75 24.50 2 3 1.2318 -0.7995 0.0124
350.00 C 20260724 10.45 10.65 4521 3705 0.8418 0.5104 0.0150
350.00 P 20260724 10.75 11.05 1773 1790 0.8418 -0.4899 0.0150
347.50 C 20260724 11.70 11.90 579 270 0.8402 0.5477 0.0149
347.50 P 20260724 9.50 9.75 592 881 0.8402 -0.4526 0.0149
352.50 C 20260724 9.20 9.55 1320 2785 0.8433 0.4735 0.0149
352.50 P 20260724 12.00 12.30 40 256 0.8433 -0.5268 0.0149
345.00 C 20260724 12.95 13.25 377 852 0.8384 0.5851 0.0147
345.00 P 20260724 8.35 8.50 2526 1165 0.8384 -0.4151 0.0147
355.00 C 20260724 8.30 8.45 2183 2880 0.8443 0.4367 0.0148
355.00 P 20260724 13.45 13.75 495 1713 0.8443 -0.5637 0.0148
342.50 C 20260724 14.25 14.80 41 341 0.8366 0.6219 0.0143
342.50 P 20260724 7.15 7.45 116 379 0.8366 -0.3784 0.0143
357.50 C 20260724 7.35 7.45 1236 1604 0.8450 0.4013 0.0144
357.50 P 20260724 14.95 15.25 102 536 0.8450 -0.5992 0.0144
340.00 C 20260724 15.75 16.20 655 338 0.8349 0.6580 0.0139
340.00 P 20260724 6.30 6.50 3306 1870 0.8349 -0.3422 0.0139
360.00 C 20260724 6.45 6.60 5798 6342 0.8452 0.3661 0.0141
360.00 P 20260724 16.60 16.90 145 846 0.8452 -0.6344 0.0141
337.50 C 20260724 17.25 17.90 6 39 0.8333 0.6930 0.0133
337.50 P 20260724 5.40 5.70 351 743 0.8333 -0.3071 0.0133
362.50 C 20260724 5.55 5.80 239 3831 0.8448 0.3333 0.0136
362.50 P 20260724 18.30 18.60 20 192 0.8448 -0.6673 0.0136
335.00 C 20260724 19.00 19.60 22 105 0.8319 0.7272 0.0126
335.00 P 20260724 4.60 4.80 1663 2053 0.8319 -0.2730 0.0126
365.00 C 20260724 4.95 5.00 2051 3900 0.8438 0.3008 0.0130
365.00 P 20260724 20.05 20.40 47 480 0.8438 -0.6998 0.0130
332.50 C 20260724 20.75 21.35 3 20 0.8308 0.7591 0.0118
332.50 P 20260724 3.90 4.10 556 653 0.8308 -0.2410 0.0118
367.50 C 20260724 4.25 4.40 380 1396 0.8423 0.2704 0.0124
367.50 P 20260724 21.85 22.55 14 232 0.8423 -0.7303 0.0124
330.00 C 20260724 22.60 23.25 33 299 0.8301 0.7895 0.0110
330.00 P 20260724 3.25 3.35 2444 2511 0.8301 -0.2106 0.0110
370.00 C 20260724 3.70 3.75 9239 5435 0.8403 0.2413 0.0117
370.00 P 20260724 23.80 24.55 93 906 0.8403 -0.7594 0.0117
