# opt_chain GOOGL | epoch 1785425265 | 2026-07-30 11:27:45 | spot 331.88 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 158 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9684
# strike right exp bid ask vol oi iv delta gamma
332.50 C 20260731 2.81 2.91 5048 3054 0.4169 0.4742 0.0505
332.50 P 20260731 3.30 3.55 5702 3676 0.4169 -0.5263 0.0506
330.00 C 20260731 4.10 4.40 807 3064 0.4150 0.6104 0.0492
330.00 P 20260731 2.20 2.26 7157 3015 0.4150 -0.3900 0.0493
335.00 C 20260731 1.80 1.88 13207 13064 0.4163 0.3612 0.0477
335.00 P 20260731 4.70 4.95 739 1119 0.4163 -0.6395 0.0478
327.50 C 20260731 5.75 6.15 282 5903 0.4217 0.7253 0.0424
327.50 P 20260731 1.37 1.45 2934 2580 0.4217 -0.2749 0.0425
337.50 C 20260731 1.10 1.15 6748 8534 0.4192 0.2551 0.0403
337.50 P 20260731 6.40 6.80 153 847 0.4192 -0.7458 0.0404
325.00 C 20260731 7.70 8.15 1974 1698 0.4347 0.8148 0.0330
325.00 P 20260731 0.84 0.90 2180 6275 0.4347 -0.1854 0.0330
340.00 C 20260731 0.65 0.70 7863 10727 0.4248 0.1630 0.0305
340.00 P 20260731 8.30 8.90 159 1681 0.4248 -0.8382 0.0306
322.50 C 20260731 9.40 10.80 9 462 0.4460 0.8806 0.0239
322.50 P 20260731 0.48 0.57 734 1170 0.4460 -0.1195 0.0239
342.50 C 20260731 0.37 0.40 2109 5319 0.4323 0.1047 0.0218
342.50 P 20260731 10.20 12.15 9 192 0.4323 -0.8988 0.0217
320.00 C 20260731 11.50 12.90 93 3696 0.4561 0.9222 0.0171
320.00 P 20260731 0.29 0.34 1610 2728 0.4561 -0.0778 0.0171
345.00 C 20260731 0.22 0.25 2973 6068 0.4406 0.0598 0.0140
345.00 P 20260731 12.60 14.75 42 662 0.4406 -0.9329 0.0157
317.50 C 20260731 13.10 16.10 4 74 0.4707 0.9562 0.0105
317.50 P 20260731 0.18 0.23 156 683 0.4707 -0.0438 0.0105
347.50 C 20260731 0.12 0.16 735 1062 0.4544 0.0377 0.0094
347.50 P 20260731 14.30 17.60 3 843 0.4544 -0.9646 0.0094
315.00 C 20260731 16.15 17.80 22 376 0.4946 0.9686 0.0077
315.00 P 20260731 0.11 0.18 244 2299 0.4946 -0.0314 0.0077
350.00 C 20260731 0.09 0.10 5789 8196 0.4752 0.0257 0.0066
350.00 P 20260731 17.60 19.75 53 879 0.4752 -0.9764 0.0068
312.50 C 20260731 18.50 20.30 26 17 0.5285 0.9788 0.0051
312.50 P 20260731 0.08 0.11 29 462 0.5285 -0.0212 0.0051
352.50 C 20260731 0.05 0.07 415 948 0.4987 0.0184 0.0047
352.50 P 20260731 19.25 22.35 0 96 0.4987 -0.9837 0.0048
310.00 C 20260731 21.65 22.75 0 180 0.5687 0.9834 0.0038
310.00 P 20260731 0.05 0.07 113 6963 0.5687 -0.0166 0.0038
355.00 C 20260731 0.03 0.05 577 1579 0.5277 0.0130 0.0033
355.00 P 20260731 22.50 24.45 28 769 0.5277 -0.9892 0.0035
307.50 C 20260731 24.15 25.25 0 6 0.6114 0.9869 0.0029
307.50 P 20260731 0.04 0.06 53 420 0.6114 -0.0131 0.0029
332.50 C 20260803 3.85 4.25 2670 61 0.2997 0.4957 0.0372
332.50 P 20260803 4.30 4.75 79 130 0.2997 -0.5091 0.0373
330.00 C 20260803 5.10 5.60 194 910 0.2994 0.5882 0.0364
330.00 P 20260803 3.20 3.60 204 225 0.2994 -0.4128 0.0366
335.00 C 20260803 2.96 3.10 1066 364 0.3014 0.3970 0.0356
335.00 P 20260803 5.65 6.20 85 98 0.3014 -0.6049 0.0358
327.50 C 20260803 6.65 7.25 18 123 0.3007 0.6720 0.0338
327.50 P 20260803 2.28 2.44 144 128 0.3007 -0.3287 0.0339
337.50 C 20260803 2.13 2.26 179 376 0.3046 0.3139 0.0324
337.50 P 20260803 7.25 7.80 27 28 0.3046 -0.6865 0.0327
