# opt_chain GOOGL | epoch 1784648700 | 2026-07-21 11:45:00 | spot 349.39 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
350.00 C 20260722 5.65 8.30 0 18 0.8274 0.4961 0.0244
350.00 P 20260722 6.45 8.85 0 48 0.8274 -0.5040 0.0244
347.50 C 20260722 6.85 9.55 0 1 0.8193 0.5562 0.0244
347.50 P 20260722 5.20 7.65 1 8 0.8193 -0.4440 0.0244
352.50 C 20260722 4.45 7.15 0 16 0.8362 0.4373 0.0239
352.50 P 20260722 7.85 10.20 0 19 0.8362 -0.5629 0.0239
345.00 C 20260722 8.25 10.85 0 7 0.8120 0.6178 0.0237
345.00 P 20260722 4.00 6.50 15 98 0.8120 -0.3823 0.0238
355.00 C 20260722 3.35 6.10 0 113 0.8455 0.3799 0.0227
355.00 P 20260722 9.25 11.65 0 25 0.8455 -0.6203 0.0228
342.50 C 20260722 9.70 12.40 0 25 0.8057 0.6776 0.0225
342.50 P 20260722 2.95 5.45 0 15 0.8057 -0.3225 0.0226
357.50 C 20260722 2.44 5.10 0 34 0.8550 0.3284 0.0214
357.50 P 20260722 11.20 13.20 15 179 0.8550 -0.6719 0.0214
340.00 C 20260722 11.25 15.05 0 3 0.8006 0.7343 0.0208
340.00 P 20260722 2.07 4.50 0 30 0.8006 -0.2658 0.0208
360.00 C 20260722 1.55 4.25 0 66 0.8646 0.2799 0.0197
360.00 P 20260722 12.40 16.40 0 6 0.8646 -0.7205 0.0198
337.50 C 20260722 13.00 16.75 0 0 0.7969 0.7862 0.0185
337.50 P 20260722 1.23 3.65 0 22 0.7969 -0.2139 0.0185
362.50 C 20260722 1.00 3.50 0 898 0.8741 0.2372 0.0179
362.50 P 20260722 14.10 18.10 0 5 0.8741 -0.7631 0.0179
335.00 C 20260722 14.75 18.70 0 0 0.7946 0.8312 0.0160
335.00 P 20260722 0.86 4.60 0 85 0.7946 -0.1688 0.0160
365.00 C 20260722 0.24 4.15 0 1234 0.8832 0.1993 0.0160
365.00 P 20260722 16.00 19.95 1 2 0.8832 -0.8011 0.0160
332.50 C 20260722 17.00 20.50 0 6 0.7940 0.8696 0.0135
332.50 P 20260722 0.02 3.95 0 14 0.7940 -0.1305 0.0135
367.50 C 20260722 0.02 3.70 0 28 0.8918 0.1641 0.0141
367.50 P 20260722 18.00 21.90 0 0 0.8918 -0.8364 0.0141
330.00 C 20260722 19.00 22.55 0 0 0.7950 0.9012 0.0111
330.00 P 20260722 -1.00 3.45 0 125 0.7950 -0.0988 0.0111
370.00 C 20260722 0.01 3.30 0 195 0.8996 0.1363 0.0123
370.00 P 20260722 20.05 23.95 0 3 0.8996 -0.8642 0.0123
350.00 C 20260724 10.15 10.40 2295 3705 0.7994 0.5073 0.0154
350.00 P 20260724 10.60 10.80 1138 1790 0.7994 -0.4931 0.0154
347.50 C 20260724 11.20 11.70 365 270 0.7987 0.5455 0.0153
347.50 P 20260724 9.35 9.55 437 881 0.7987 -0.4548 0.0153
352.50 C 20260724 8.90 9.25 339 2785 0.7999 0.4693 0.0153
352.50 P 20260724 11.95 12.35 25 256 0.7999 -0.5311 0.0153
345.00 C 20260724 12.50 13.00 121 852 0.7979 0.5839 0.0151
345.00 P 20260724 8.15 8.50 1908 1165 0.7979 -0.4164 0.0151
355.00 C 20260724 7.90 8.20 1045 2880 0.8004 0.4316 0.0152
355.00 P 20260724 13.35 13.75 319 1713 0.8004 -0.5688 0.0152
342.50 C 20260724 13.90 14.40 8 341 0.7972 0.6214 0.0147
342.50 P 20260724 7.10 7.40 64 379 0.7972 -0.3788 0.0147
357.50 C 20260724 6.95 7.20 478 1604 0.8008 0.3947 0.0148
357.50 P 20260724 14.90 15.40 32 536 0.8008 -0.6057 0.0148
340.00 C 20260724 15.40 16.25 556 338 0.7965 0.6580 0.0142
340.00 P 20260724 6.15 6.35 2576 1870 0.7965 -0.3422 0.0142
360.00 C 20260724 6.10 6.30 2570 6342 0.8010 0.3586 0.0144
360.00 P 20260724 16.50 17.05 50 846 0.8010 -0.6419 0.0144
337.50 C 20260724 17.05 17.55 1 39 0.7959 0.6935 0.0136
337.50 P 20260724 5.25 5.40 244 743 0.7959 -0.3066 0.0136
362.50 C 20260724 5.20 5.45 116 3831 0.8012 0.3255 0.0138
362.50 P 20260724 18.05 18.75 2 192 0.8012 -0.6751 0.0138
335.00 C 20260724 18.80 19.30 5 105 0.7955 0.7282 0.0128
335.00 P 20260724 4.40 4.65 458 2053 0.7955 -0.2720 0.0129
365.00 C 20260724 4.60 4.80 544 3900 0.8014 0.2923 0.0132
365.00 P 20260724 19.85 20.60 37 480 0.8014 -0.7083 0.0133
332.50 C 20260724 20.55 21.20 1 20 0.7955 0.7603 0.0120
332.50 P 20260724 3.75 3.95 101 653 0.7955 -0.2398 0.0120
367.50 C 20260724 3.90 4.15 293 1396 0.8015 0.2625 0.0125
367.50 P 20260724 21.85 22.40 0 232 0.8015 -0.7382 0.0125
330.00 C 20260724 22.40 23.20 14 299 0.7958 0.7911 0.0111
330.00 P 20260724 3.15 3.25 958 2511 0.7958 -0.2090 0.0111
370.00 C 20260724 3.45 3.50 969 5435 0.8015 0.2333 0.0118
370.00 P 20260724 23.65 24.40 68 906 0.8015 -0.7675 0.0118
