# opt_chain GOOGL | epoch 1784556346 | 2026-07-20 10:05:46 | spot 359.32 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
360.00 C 20260720 1.46 1.54 21001 1349 0.5160 0.4328 0.0822
360.00 P 20260720 2.31 2.40 2040 971 0.5160 -0.5674 0.0822
357.50 C 20260720 2.76 2.92 9403 546 0.5300 0.6412 0.0759
357.50 P 20260720 1.18 1.28 3434 446 0.5300 -0.3589 0.0759
362.50 C 20260720 0.65 0.72 7191 483 0.5117 0.2545 0.0674
362.50 P 20260720 3.80 4.20 441 486 0.5117 -0.7457 0.0674
355.00 C 20260720 4.55 4.75 8510 3054 0.5361 0.8039 0.0555
355.00 P 20260720 0.56 0.61 7170 702 0.5361 -0.1962 0.0555
365.00 C 20260720 0.27 0.28 9711 880 0.5264 0.1192 0.0407
365.00 P 20260720 5.65 7.15 60 215 0.5264 -0.8811 0.0408
352.50 C 20260720 6.65 7.40 1176 598 0.5625 0.9091 0.0312
352.50 P 20260720 0.24 0.28 3469 927 0.5625 -0.0909 0.0312
367.50 C 20260720 0.10 0.13 1923 971 0.5546 0.0638 0.0242
367.50 P 20260720 7.50 9.40 39 257 0.5546 -0.9371 0.0240
350.00 C 20260720 9.05 9.75 735 830 0.6129 0.9522 0.0174
350.00 P 20260720 0.11 0.13 2065 606 0.6129 -0.0478 0.0174
370.00 C 20260720 0.05 0.06 2932 2144 0.5931 0.0297 0.0122
370.00 P 20260720 10.15 12.55 41 10 0.5931 -0.9707 0.0122
347.50 C 20260720 11.30 12.35 399 819 0.6724 0.9718 0.0103
347.50 P 20260720 0.05 0.07 947 986 0.6724 -0.0282 0.0103
372.50 C 20260720 0.03 0.04 296 1188 0.6422 0.0156 0.0065
372.50 P 20260720 11.25 15.15 0 1 0.6422 -0.9848 0.0066
345.00 C 20260720 13.80 14.85 140 733 0.7346 0.9834 0.0060
345.00 P 20260720 0.03 0.04 271 1324 0.7346 -0.0166 0.0060
375.00 C 20260720 0.01 0.04 1432 2888 0.6991 0.0094 0.0039
375.00 P 20260720 14.35 16.85 0 1 0.6991 -0.9910 0.0039
342.50 C 20260720 16.05 17.25 38 86 0.7970 0.9907 0.0034
342.50 P 20260720 0.01 0.02 296 623 0.7970 -0.0093 0.0034
377.50 C 20260720 0.01 0.03 226 488 0.7541 0.0059 0.0024
377.50 P 20260720 16.20 20.15 0 0 0.7541 -0.9945 0.0024
340.00 C 20260720 18.40 19.70 15 87 0.8677 0.9934 0.0023
340.00 P 20260720 0.02 0.03 249 2019 0.8677 -0.0066 0.0023
380.00 C 20260720 -1.00 0.01 143 1076 0.8022 0.0036 0.0014
380.00 P 20260720 18.75 22.60 0 1 0.8022 -0.9968 0.0015
360.00 C 20260722 7.60 11.35 0 66 0.8766 0.5053 0.0162
360.00 P 20260722 8.35 12.00 0 6 0.8766 -0.4949 0.0162
357.50 C 20260722 8.90 12.80 0 34 0.8769 0.5456 0.0161
357.50 P 20260722 8.95 11.00 2 236 0.8769 -0.4546 0.0161
362.50 C 20260722 6.35 10.30 0 898 0.8736 0.4650 0.0162
362.50 P 20260722 9.65 13.50 0 5 0.8736 -0.5353 0.0162
355.00 C 20260722 10.25 14.20 0 113 0.8747 0.5861 0.0159
355.00 P 20260722 6.00 10.00 0 25 0.8747 -0.4141 0.0159
365.00 C 20260722 5.20 8.70 0 1234 0.8679 0.4246 0.0161
365.00 P 20260722 10.95 14.95 0 2 0.8679 -0.5757 0.0161
352.50 C 20260722 11.75 15.65 0 16 0.8704 0.6260 0.0155
352.50 P 20260722 5.00 9.00 0 19 0.8704 -0.3741 0.0155
367.50 C 20260722 4.20 8.25 0 28 0.8593 0.3845 0.0158
367.50 P 20260722 12.15 16.40 0 0 0.8593 -0.6158 0.0158
350.00 C 20260722 13.30 17.50 0 18 0.8641 0.6667 0.0150
350.00 P 20260722 4.00 8.00 0 28 0.8641 -0.3334 0.0150
370.00 C 20260722 3.25 7.00 0 195 0.8478 0.3447 0.0155
370.00 P 20260722 13.75 17.95 0 3 0.8478 -0.6557 0.0155
347.50 C 20260722 14.95 19.00 0 1 0.8562 0.7057 0.0143
347.50 P 20260722 3.15 7.15 0 8 0.8562 -0.2945 0.0143
372.50 C 20260722 2.45 6.10 0 35 0.8336 0.3050 0.0149
372.50 P 20260722 15.50 19.50 0 1 0.8336 -0.6954 0.0150
345.00 C 20260722 16.70 20.90 0 7 0.8471 0.7444 0.0135
345.00 P 20260722 2.36 6.45 0 99 0.8471 -0.2557 0.0135
375.00 C 20260722 1.73 5.50 0 45 0.8168 0.2663 0.0143
375.00 P 20260722 17.25 21.50 0 0 0.8168 -0.7342 0.0143
342.50 C 20260722 18.45 22.65 0 25 0.8373 0.7811 0.0125
342.50 P 20260722 1.67 5.80 0 15 0.8373 -0.2190 0.0125
377.50 C 20260722 1.09 5.00 0 192 0.7975 0.2279 0.0135
377.50 P 20260722 19.20 23.35 0 1 0.7975 -0.7727 0.0135
340.00 C 20260722 20.40 24.50 0 3 0.8272 0.8147 0.0115
340.00 P 20260722 1.02 5.20 0 30 0.8272 -0.1854 0.0115
380.00 C 20260722 0.54 4.65 0 17 0.7761 0.1882 0.0124
380.00 P 20260722 21.15 25.30 0 2 0.7761 -0.8125 0.0124
