# opt_chain GOOGL | epoch 1785990995 | 2026-08-06 00:36:35 | spot 364.68 | spot_src intrinio_quote | spot_age 16636 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 596 | narrow 0 | vencimientos 8 | rows 596 | greeks_ok_pct 0.8523 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
310.00 C 20260807 -1.00 -1.00 1 133 -1.0000 -1.0000 -1.000000
312.50 C 20260807 -1.00 -1.00 3 22 -1.0000 -1.0000 -1.000000
315.00 C 20260807 -1.00 -1.00 2 142 -1.0000 -1.0000 -1.000000
317.50 C 20260807 -1.00 -1.00 1 25 -1.0000 -1.0000 -1.000000
320.00 C 20260807 -1.00 -1.00 8 442 -1.0000 -1.0000 -1.000000
322.50 C 20260807 -1.00 -1.00 6 93 -1.0000 -1.0000 -1.000000
325.00 C 20260807 -1.00 -1.00 15 435 -1.0000 -1.0000 -1.000000
327.50 C 20260807 -1.00 -1.00 3 262 -1.0000 -1.0000 -1.000000
330.00 C 20260807 -1.00 -1.00 31 814 -1.0000 -1.0000 -1.000000
332.50 C 20260807 -1.00 -1.00 9 251 -1.0000 -1.0000 -1.000000
335.00 C 20260807 -1.00 -1.00 39 711 -1.0000 -1.0000 -1.000000
337.50 C 20260807 -1.00 -1.00 36 413 -1.0000 -1.0000 -1.000000
340.00 C 20260807 -1.00 -1.00 170 2768 -1.0000 -1.0000 -1.000000
342.50 C 20260807 -1.00 -1.00 72 1451 -1.0000 -1.0000 -1.000000
345.00 C 20260807 -1.00 -1.00 124 818 -1.0000 -1.0000 -1.000000
347.50 C 20260807 -1.00 -1.00 65 3675 -1.0000 -1.0000 -1.000000
350.00 C 20260807 -1.00 -1.00 564 3160 -1.0000 -1.0000 -1.000000
352.50 C 20260807 -1.00 -1.00 137 1810 -1.0000 -1.0000 -1.000000
355.00 C 20260807 -1.00 -1.00 382 2630 -1.0000 -1.0000 -1.000000
357.50 C 20260807 -1.00 -1.00 1606 4603 0.2563 0.8730 0.032310
360.00 C 20260807 -1.00 -1.00 4445 5377 0.2926 0.7418 0.043454
362.50 C 20260807 -1.00 -1.00 2842 1195 0.3366 0.6081 0.044944
365.00 C 20260807 -1.00 -1.00 13871 2725 0.3569 0.4945 0.044422
367.50 C 20260807 -1.00 -1.00 2769 3655 0.3646 0.3892 0.041580
370.00 C 20260807 -1.00 -1.00 17548 2116 0.3730 0.2982 0.036489
372.50 C 20260807 -1.00 -1.00 4505 140 0.3878 0.2229 0.030494
375.00 C 20260807 -1.00 -1.00 7229 5780 0.3967 0.1631 0.024380
377.50 C 20260807 -1.00 -1.00 7846 377 0.4050 0.1160 0.018938
380.00 C 20260807 -1.00 -1.00 14737 9382 0.4194 0.0830 0.014303
382.50 C 20260807 -1.00 -1.00 4670 758 0.4357 0.0609 0.010856
385.00 C 20260807 -1.00 -1.00 14568 4979 0.4471 0.0432 0.007993
387.50 C 20260807 -1.00 -1.00 2813 827 0.4730 0.0326 0.006093
390.00 C 20260807 -1.00 -1.00 8203 3973 0.4828 0.0243 0.004606
392.50 C 20260807 -1.00 -1.00 767 140 0.5827 0.0361 0.005335
395.00 C 20260807 -1.00 -1.00 977 2016 0.5255 0.0145 0.002738
397.50 C 20260807 -1.00 -1.00 322 85 0.5701 0.0152 0.002620
400.00 C 20260807 -1.00 -1.00 7091 4515 0.5758 0.0108 0.001924
402.50 C 20260807 -1.00 -1.00 93 61 0.5830 0.0079 0.001436
405.00 C 20260807 -1.00 -1.00 3498 3178 0.6236 0.0083 0.001401
407.50 C 20260807 -1.00 -1.00 8 12 0.7388 0.0161 0.002116
410.00 C 20260807 -1.00 -1.00 822 1774 0.6370 0.0039 0.000708
412.50 C 20260807 -1.00 -1.00 56 10 0.8145 0.0154 0.001851
415.00 C 20260807 -1.00 -1.00 296 2329 0.8502 0.0148 0.001723
417.50 C 20260807 -1.00 -1.00 2 9 0.8395 0.0108 0.001321
310.00 P 20260807 -1.00 -1.00 89 1260 0.9280 -0.0050 0.000605
312.50 P 20260807 -1.00 -1.00 140 168 0.9244 -0.0073 0.000847
315.00 P 20260807 -1.00 -1.00 489 1686 0.7625 -0.0024 0.000384
317.50 P 20260807 -1.00 -1.00 288 175 0.7254 -0.0026 0.000422
320.00 P 20260807 -1.00 -1.00 213 1352 0.7895 -0.0078 0.001055
322.50 P 20260807 -1.00 -1.00 122 1352 0.7102 -0.0057 0.000883
325.00 P 20260807 -1.00 -1.00 139 2546 0.7171 -0.0093 0.001361
327.50 P 20260807 -1.00 -1.00 566 575 0.6861 -0.0105 0.001587
330.00 P 20260807 -1.00 -1.00 347 2317 0.6513 -0.0118 0.001851
332.50 P 20260807 -1.00 -1.00 110 289 0.6264 -0.0159 0.002460
335.00 P 20260807 -1.00 -1.00 1381 1307 0.6217 -0.0234 0.003472
337.50 P 20260807 -1.00 -1.00 357 224 0.6011 -0.0288 0.004322
340.00 P 20260807 -1.00 -1.00 1482 1422 0.5890 -0.0422 0.005952
342.50 P 20260807 -1.00 -1.00 531 940 0.5760 -0.0562 0.007724
345.00 P 20260807 -1.00 -1.00 1674 1483 0.5626 -0.0749 0.009882
347.50 P 20260807 -1.00 -1.00 838 1904 0.5518 -0.1021 0.012653
350.00 P 20260807 -1.00 -1.00 8473 2355 0.5573 -0.1396 0.015744
352.50 P 20260807 -1.00 -1.00 1633 767 0.5427 -0.1806 0.019015
355.00 P 20260807 -1.00 -1.00 4760 1318 0.5415 -0.2303 0.022298
357.50 P 20260807 -1.00 -1.00 2767 390 0.5417 -0.2931 0.024957
360.00 P 20260807 -1.00 -1.00 8323 2699 0.5505 -0.3591 0.027000
362.50 P 20260807 -1.00 -1.00 2715 1304 0.5520 -0.4295 0.027980
365.00 P 20260807 -1.00 -1.00 2380 1742 0.5663 -0.4991 0.028082
367.50 P 20260807 -1.00 -1.00 742 329 0.5691 -0.5666 0.027184
370.00 P 20260807 -1.00 -1.00 1445 732 0.6012 -0.6261 0.025107
