# opt_chain GOOGL | epoch 1785717021 | 2026-08-02 20:30:21 | spot 354.16 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 154 | narrow 0 | vencimientos 2 | rows 154 | greeks_ok_pct 0.8117 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
302.50 C 20260803 -1.00 -1.00 4 4 2.4004 0.9090 0.003735
305.00 C 20260803 -1.00 -1.00 4 20 2.3156 0.9050 0.004001
307.50 C 20260803 -1.00 -1.00 0 0 2.2232 0.9015 0.004287
310.00 C 20260803 -1.00 -1.00 4 32 2.1233 0.8984 0.004596
312.50 C 20260803 -1.00 -1.00 10 10 2.0489 0.8928 0.004967
315.00 C 20260803 -1.00 -1.00 31 63 1.9669 0.8876 0.005371
317.50 C 20260803 -1.00 -1.00 2 165 1.8938 0.8811 0.005831
320.00 C 20260803 -1.00 -1.00 11 580 1.8868 0.8638 0.006388
322.50 C 20260803 -1.00 -1.00 16 424 1.6846 0.8715 0.006910
325.00 C 20260803 -1.00 -1.00 67 310 1.5649 0.8676 0.007577
327.50 C 20260803 -1.00 -1.00 35 125 1.5104 0.8523 0.008398
330.00 C 20260803 -1.00 -1.00 221 1028 1.4190 0.8418 0.009334
332.50 C 20260803 -1.00 -1.00 242 2271 1.2750 0.8395 0.010485
335.00 C 20260803 -1.00 -1.00 439 2453 1.1057 0.8426 0.011946
337.50 C 20260803 -1.00 -1.00 331 630 1.0063 0.8300 0.013789
340.00 C 20260803 -1.00 -1.00 882 1048 0.9813 0.7984 0.015846
342.50 C 20260803 -1.00 -1.00 1014 1207 0.9084 0.7729 0.018473
345.00 C 20260803 -1.00 -1.00 2350 269 0.8884 0.7245 0.020646
347.50 C 20260803 -1.00 -1.00 2820 507 0.7453 0.6969 0.025798
350.00 C 20260803 -1.00 -1.00 10727 1242 0.6795 0.6416 0.030586
352.50 C 20260803 -1.00 -1.00 4241 159 0.6229 0.5665 0.034737
355.00 C 20260803 -1.00 -1.00 9384 318 0.5784 0.4773 0.038086
357.50 C 20260803 -1.00 -1.00 3490 749 0.5767 0.3840 0.036691
360.00 C 20260803 -1.00 -1.00 6111 2150 0.5586 0.2936 0.033843
362.50 C 20260803 -1.00 -1.00 3212 80 0.5423 0.2090 0.029232
365.00 C 20260803 -1.00 -1.00 3000 69 0.5554 0.1501 0.023175
367.50 C 20260803 -1.00 -1.00 968 34 0.5519 0.1012 0.017549
370.00 C 20260803 -1.00 -1.00 1926 147 0.5943 0.0782 0.013537
372.50 C 20260803 -1.00 -1.00 2353 14 0.5940 0.0519 0.009752
375.00 C 20260803 -1.00 -1.00 620 128 0.6225 0.0379 0.007256
377.50 C 20260803 -1.00 -1.00 70 24 0.6536 0.0291 0.005578
380.00 C 20260803 -1.00 -1.00 419 81 0.6451 0.0173 0.003596
382.50 C 20260803 -1.00 -1.00 29 45 0.6979 0.0161 0.003141
385.00 C 20260803 -1.00 -1.00 35 41 0.7350 0.0128 0.002468
387.50 C 20260803 -1.00 -1.00 233 97 0.7690 0.0113 0.002101
390.00 C 20260803 -1.00 -1.00 47 128 0.8262 0.0114 0.001983
395.00 C 20260803 -1.00 -1.00 15 210 0.9042 0.0097 0.001555
400.00 C 20260803 -1.00 -1.00 100 263 1.0629 0.0126 0.001680
405.00 C 20260803 -1.00 -1.00 263 463 0.9762 0.0036 0.000596
302.50 P 20260803 -1.00 -1.00 14 45 1.2572 -0.0063 0.000767
305.00 P 20260803 -1.00 -1.00 21 307 1.1577 -0.0050 0.000670
307.50 P 20260803 -1.00 -1.00 176 30 1.0432 -0.0033 0.000519
310.00 P 20260803 -1.00 -1.00 122 592 1.1748 -0.0111 0.001373
312.50 P 20260803 -1.00 -1.00 6 10 1.1095 -0.0117 0.001512
315.00 P 20260803 -1.00 -1.00 38 307 1.0447 -0.0123 0.001675
317.50 P 20260803 -1.00 -1.00 76 117 0.9232 -0.0093 0.001475
320.00 P 20260803 -1.00 -1.00 139 867 0.8274 -0.0076 0.001377
322.50 P 20260803 -1.00 -1.00 68 227 0.7848 -0.0090 0.001680
325.00 P 20260803 -1.00 -1.00 143 315 0.7556 -0.0112 0.002152
327.50 P 20260803 -1.00 -1.00 204 235 0.6877 -0.0112 0.002364
330.00 P 20260803 -1.00 -1.00 495 1330 0.6500 -0.0158 0.003311
332.50 P 20260803 -1.00 -1.00 252 146 0.6275 -0.0235 0.004837
335.00 P 20260803 -1.00 -1.00 337 170 0.5280 -0.0191 0.004781
337.50 P 20260803 -1.00 -1.00 958 36 0.5167 -0.0317 0.007589
340.00 P 20260803 -1.00 -1.00 3800 64 0.4751 -0.0458 0.011039
342.50 P 20260803 -1.00 -1.00 1647 31 0.4338 -0.0626 0.015715
345.00 P 20260803 -1.00 -1.00 6107 65 0.4054 -0.1020 0.024069
347.50 P 20260803 -1.00 -1.00 4273 14 0.3818 -0.1633 0.035439
350.00 P 20260803 -1.00 -1.00 6260 51 0.3620 -0.2573 0.049110
352.50 P 20260803 -1.00 -1.00 2611 41 0.3444 -0.3883 0.061422
355.00 P 20260803 -1.00 -1.00 2593 28 0.3148 -0.5499 0.069291
357.50 P 20260803 -1.00 -1.00 284 28 0.2719 -0.7428 0.065809
360.00 P 20260803 -1.00 -1.00 131 2 -1.0000 -1.0000 -1.000000
362.50 P 20260803 -1.00 -1.00 84 0 -1.0000 -1.0000 -1.000000
365.00 P 20260803 -1.00 -1.00 15 0 -1.0000 -1.0000 -1.000000
367.50 P 20260803 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
370.00 P 20260803 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
372.50 P 20260803 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
375.00 P 20260803 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
377.50 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
380.00 P 20260803 -1.00 -1.00 22 0 -1.0000 -1.0000 -1.000000
382.50 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
385.00 P 20260803 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.000000
387.50 P 20260803 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.000000
390.00 P 20260803 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.000000
395.00 P 20260803 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
400.00 P 20260803 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
405.00 P 20260803 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.000000
302.50 C 20260805 -1.00 -1.00 0 0 1.3956 0.9064 0.003762
305.00 C 20260805 -1.00 -1.00 1 2 1.3373 0.9038 0.004010
307.50 C 20260805 -1.00 -1.00 1 1 1.2842 0.9002 0.004295
310.00 C 20260805 -1.00 -1.00 3 22 1.2364 0.8957 0.004618
312.50 C 20260805 -1.00 -1.00 0 0 1.2126 0.8873 0.005009
315.00 C 20260805 -1.00 -1.00 6 91 1.1560 0.8834 0.005396
317.50 C 20260805 -1.00 -1.00 6 16 1.1079 0.8777 0.005842
320.00 C 20260805 -1.00 -1.00 114 61 1.0475 0.8723 0.006343
322.50 C 20260805 -1.00 -1.00 12 136 1.0124 0.8600 0.006941
325.00 C 20260805 -1.00 -1.00 5 376 0.9311 0.8587 0.007594
327.50 C 20260805 -1.00 -1.00 1 142 0.8875 0.8468 0.008380
330.00 C 20260805 -1.00 -1.00 23 108 0.8228 0.8397 0.009306
332.50 C 20260805 -1.00 -1.00 29 216 0.7677 0.8289 0.010409
335.00 C 20260805 -1.00 -1.00 126 298 0.6887 0.8240 0.011818
337.50 C 20260805 -1.00 -1.00 76 234 0.6467 0.8058 0.013445
340.00 C 20260805 -1.00 -1.00 605 341 0.6248 0.7788 0.015199
342.50 C 20260805 -1.00 -1.00 338 218 0.6085 0.7402 0.016795
345.00 C 20260805 -1.00 -1.00 385 136 0.5488 0.7122 0.019576
347.50 C 20260805 -1.00 -1.00 283 122 0.5581 0.6604 0.020984
350.00 C 20260805 -1.00 -1.00 1242 191 0.5257 0.6107 0.023032
352.50 C 20260805 -1.00 -1.00 702 28 0.4950 0.5538 0.025244
355.00 C 20260805 -1.00 -1.00 1440 65 0.4830 0.4907 0.026255
357.50 C 20260805 -1.00 -1.00 420 54 0.4735 0.4251 0.026087
360.00 C 20260805 -1.00 -1.00 1830 286 0.4734 0.3607 0.025280
