# opt_chain GOOGL | epoch 1785989737 | 2026-08-06 00:15:37 | spot 364.68 | spot_src intrinio_quote | spot_age 15378 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 596 | narrow 0 | vencimientos 8 | rows 596 | greeks_ok_pct 0.8523 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
310.00 C 20260807 -1.00 -1.00 1 133 -1.0000 -1.0000 -1.000000
312.50 C 20260807 -1.00 -1.00 3 22 -1.0000 -1.0000 -1.000000
315.00 C 20260807 -1.00 -1.00 2 142 -1.0000 -1.0000 -1.000000
317.50 C 20260807 -1.00 -1.00 1 25 -1.0000 -1.0000 -1.000000
320.00 C 20260807 -1.00 -1.00 8 442 -1.0000 -1.0000 -1.000000
322.50 C 20260807 -1.00 -1.00 6 93 -1.0000 -1.0000 -1.000000
325.00 C 20260807 -1.00 -1.00 15 435 -1.0000 -1.0000 -1.000000
327.50 C 20260807 -1.00 -1.00 3 262 -1.0000 -1.0000 -1.000000
330.00 C 20260807 -1.00 -1.00 31 814 -1.0000 -1.0000 -1.000000
332.50 C 20260807 -1.00 -1.00 9 251 -1.0000 -1.0000 -1.000000
335.00 C 20260807 -1.00 -1.00 39 711 -1.0000 -1.0000 -1.000000
337.50 C 20260807 -1.00 -1.00 36 413 -1.0000 -1.0000 -1.000000
340.00 C 20260807 -1.00 -1.00 170 2768 -1.0000 -1.0000 -1.000000
342.50 C 20260807 -1.00 -1.00 72 1451 -1.0000 -1.0000 -1.000000
345.00 C 20260807 -1.00 -1.00 124 818 -1.0000 -1.0000 -1.000000
347.50 C 20260807 -1.00 -1.00 65 3675 -1.0000 -1.0000 -1.000000
350.00 C 20260807 -1.00 -1.00 564 3160 -1.0000 -1.0000 -1.000000
352.50 C 20260807 -1.00 -1.00 137 1810 -1.0000 -1.0000 -1.000000
355.00 C 20260807 -1.00 -1.00 382 2630 -1.0000 -1.0000 -1.000000
357.50 C 20260807 -1.00 -1.00 1606 4603 0.2551 0.8731 0.032304
360.00 C 20260807 -1.00 -1.00 4445 5377 0.2914 0.7418 0.043456
362.50 C 20260807 -1.00 -1.00 2842 1195 0.3352 0.6081 0.044947
365.00 C 20260807 -1.00 -1.00 13871 2725 0.3555 0.4945 0.044425
367.50 C 20260807 -1.00 -1.00 2769 3655 0.3631 0.3892 0.041582
370.00 C 20260807 -1.00 -1.00 17548 2116 0.3715 0.2982 0.036491
372.50 C 20260807 -1.00 -1.00 4505 140 0.3862 0.2229 0.030495
375.00 C 20260807 -1.00 -1.00 7229 5780 0.3951 0.1631 0.024381
377.50 C 20260807 -1.00 -1.00 7846 377 0.4034 0.1160 0.018938
380.00 C 20260807 -1.00 -1.00 14737 9382 0.4177 0.0830 0.014304
382.50 C 20260807 -1.00 -1.00 4670 758 0.4340 0.0609 0.010856
385.00 C 20260807 -1.00 -1.00 14568 4979 0.4453 0.0432 0.007993
387.50 C 20260807 -1.00 -1.00 2813 827 0.4711 0.0326 0.006093
390.00 C 20260807 -1.00 -1.00 8203 3973 0.4808 0.0243 0.004606
392.50 C 20260807 -1.00 -1.00 767 140 0.5803 0.0361 0.005335
395.00 C 20260807 -1.00 -1.00 977 2016 0.5234 0.0145 0.002738
397.50 C 20260807 -1.00 -1.00 322 85 0.5678 0.0152 0.002620
400.00 C 20260807 -1.00 -1.00 7091 4515 0.5735 0.0108 0.001924
402.50 C 20260807 -1.00 -1.00 93 61 0.5807 0.0079 0.001436
405.00 C 20260807 -1.00 -1.00 3498 3178 0.6211 0.0083 0.001401
407.50 C 20260807 -1.00 -1.00 8 12 0.7359 0.0161 0.002116
410.00 C 20260807 -1.00 -1.00 822 1774 0.6344 0.0039 0.000708
412.50 C 20260807 -1.00 -1.00 56 10 0.8112 0.0154 0.001851
415.00 C 20260807 -1.00 -1.00 296 2329 0.8468 0.0148 0.001723
417.50 C 20260807 -1.00 -1.00 2 9 0.8362 0.0108 0.001321
310.00 P 20260807 -1.00 -1.00 89 1260 0.9243 -0.0050 0.000605
312.50 P 20260807 -1.00 -1.00 140 168 0.9207 -0.0073 0.000847
315.00 P 20260807 -1.00 -1.00 489 1686 0.7595 -0.0024 0.000384
317.50 P 20260807 -1.00 -1.00 288 175 0.7225 -0.0026 0.000422
320.00 P 20260807 -1.00 -1.00 213 1352 0.7863 -0.0078 0.001055
322.50 P 20260807 -1.00 -1.00 122 1352 0.7074 -0.0057 0.000883
325.00 P 20260807 -1.00 -1.00 139 2546 0.7143 -0.0093 0.001361
327.50 P 20260807 -1.00 -1.00 566 575 0.6834 -0.0105 0.001587
330.00 P 20260807 -1.00 -1.00 347 2317 0.6487 -0.0118 0.001851
332.50 P 20260807 -1.00 -1.00 110 289 0.6239 -0.0159 0.002460
335.00 P 20260807 -1.00 -1.00 1381 1307 0.6192 -0.0234 0.003472
337.50 P 20260807 -1.00 -1.00 357 224 0.5987 -0.0288 0.004322
340.00 P 20260807 -1.00 -1.00 1482 1422 0.5867 -0.0422 0.005952
342.50 P 20260807 -1.00 -1.00 531 940 0.5738 -0.0562 0.007724
345.00 P 20260807 -1.00 -1.00 1674 1483 0.5603 -0.0749 0.009882
347.50 P 20260807 -1.00 -1.00 838 1904 0.5496 -0.1021 0.012653
350.00 P 20260807 -1.00 -1.00 8473 2355 0.5551 -0.1396 0.015743
352.50 P 20260807 -1.00 -1.00 1633 767 0.5406 -0.1806 0.019014
355.00 P 20260807 -1.00 -1.00 4760 1318 0.5394 -0.2303 0.022298
357.50 P 20260807 -1.00 -1.00 2767 390 0.5396 -0.2931 0.024956
360.00 P 20260807 -1.00 -1.00 8323 2699 0.5483 -0.3591 0.026999
362.50 P 20260807 -1.00 -1.00 2715 1304 0.5498 -0.4294 0.027979
365.00 P 20260807 -1.00 -1.00 2380 1742 0.5641 -0.4991 0.028081
367.50 P 20260807 -1.00 -1.00 742 329 0.5669 -0.5666 0.027183
370.00 P 20260807 -1.00 -1.00 1445 732 0.5988 -0.6261 0.025107
