# opt_chain GOOGL | epoch 1785719150 | 2026-08-02 21:05:50 | spot 354.16 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 154 | narrow 0 | vencimientos 2 | rows 154 | greeks_ok_pct 0.8117 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
302.50 C 20260803 -1.00 -1.00 4 4 2.4313 0.9089 0.003736
305.00 C 20260803 -1.00 -1.00 4 20 2.3455 0.9050 0.004002
307.50 C 20260803 -1.00 -1.00 0 0 2.2519 0.9014 0.004287
310.00 C 20260803 -1.00 -1.00 4 32 2.1507 0.8984 0.004596
312.50 C 20260803 -1.00 -1.00 10 10 2.0754 0.8928 0.004967
315.00 C 20260803 -1.00 -1.00 31 63 1.9924 0.8875 0.005372
317.50 C 20260803 -1.00 -1.00 2 165 1.9183 0.8811 0.005831
320.00 C 20260803 -1.00 -1.00 11 580 1.9111 0.8637 0.006388
322.50 C 20260803 -1.00 -1.00 16 424 1.7064 0.8715 0.006910
325.00 C 20260803 -1.00 -1.00 67 310 1.5851 0.8676 0.007577
327.50 C 20260803 -1.00 -1.00 35 125 1.5299 0.8522 0.008398
330.00 C 20260803 -1.00 -1.00 221 1028 1.4373 0.8418 0.009334
332.50 C 20260803 -1.00 -1.00 242 2271 1.2915 0.8395 0.010485
335.00 C 20260803 -1.00 -1.00 439 2453 1.1200 0.8425 0.011946
337.50 C 20260803 -1.00 -1.00 331 630 1.0193 0.8300 0.013789
340.00 C 20260803 -1.00 -1.00 882 1048 0.9940 0.7983 0.015846
342.50 C 20260803 -1.00 -1.00 1014 1207 0.9201 0.7729 0.018472
345.00 C 20260803 -1.00 -1.00 2350 269 0.8999 0.7245 0.020645
347.50 C 20260803 -1.00 -1.00 2820 507 0.7549 0.6969 0.025797
350.00 C 20260803 -1.00 -1.00 10727 1242 0.6883 0.6416 0.030584
352.50 C 20260803 -1.00 -1.00 4241 159 0.6310 0.5664 0.034734
355.00 C 20260803 -1.00 -1.00 9384 318 0.5859 0.4773 0.038083
357.50 C 20260803 -1.00 -1.00 3490 749 0.5841 0.3839 0.036688
360.00 C 20260803 -1.00 -1.00 6111 2150 0.5658 0.2936 0.033840
362.50 C 20260803 -1.00 -1.00 3212 80 0.5493 0.2090 0.029229
365.00 C 20260803 -1.00 -1.00 3000 69 0.5626 0.1500 0.023173
367.50 C 20260803 -1.00 -1.00 968 34 0.5590 0.1012 0.017548
370.00 C 20260803 -1.00 -1.00 1926 147 0.6019 0.0782 0.013536
372.50 C 20260803 -1.00 -1.00 2353 14 0.6017 0.0519 0.009751
375.00 C 20260803 -1.00 -1.00 620 128 0.6305 0.0379 0.007255
377.50 C 20260803 -1.00 -1.00 70 24 0.6620 0.0291 0.005578
380.00 C 20260803 -1.00 -1.00 419 81 0.6533 0.0173 0.003596
382.50 C 20260803 -1.00 -1.00 29 45 0.7068 0.0161 0.003141
385.00 C 20260803 -1.00 -1.00 35 41 0.7445 0.0128 0.002468
387.50 C 20260803 -1.00 -1.00 233 97 0.7789 0.0113 0.002101
390.00 C 20260803 -1.00 -1.00 47 128 0.8368 0.0114 0.001983
395.00 C 20260803 -1.00 -1.00 15 210 0.9158 0.0097 0.001555
400.00 C 20260803 -1.00 -1.00 100 263 1.0766 0.0126 0.001680
405.00 C 20260803 -1.00 -1.00 263 463 0.9888 0.0036 0.000596
302.50 P 20260803 -1.00 -1.00 14 45 1.2733 -0.0063 0.000767
305.00 P 20260803 -1.00 -1.00 21 307 1.1725 -0.0050 0.000670
307.50 P 20260803 -1.00 -1.00 176 30 1.0566 -0.0033 0.000519
310.00 P 20260803 -1.00 -1.00 122 592 1.1899 -0.0111 0.001373
312.50 P 20260803 -1.00 -1.00 6 10 1.1237 -0.0117 0.001512
315.00 P 20260803 -1.00 -1.00 38 307 1.0581 -0.0123 0.001675
317.50 P 20260803 -1.00 -1.00 76 117 0.9350 -0.0093 0.001475
320.00 P 20260803 -1.00 -1.00 139 867 0.8380 -0.0076 0.001377
322.50 P 20260803 -1.00 -1.00 68 227 0.7949 -0.0090 0.001681
325.00 P 20260803 -1.00 -1.00 143 315 0.7653 -0.0112 0.002152
327.50 P 20260803 -1.00 -1.00 204 235 0.6965 -0.0112 0.002364
330.00 P 20260803 -1.00 -1.00 495 1330 0.6583 -0.0158 0.003311
332.50 P 20260803 -1.00 -1.00 252 146 0.6355 -0.0235 0.004838
335.00 P 20260803 -1.00 -1.00 337 170 0.5347 -0.0191 0.004782
337.50 P 20260803 -1.00 -1.00 958 36 0.5233 -0.0317 0.007590
340.00 P 20260803 -1.00 -1.00 3800 64 0.4812 -0.0458 0.011040
342.50 P 20260803 -1.00 -1.00 1647 31 0.4393 -0.0626 0.015717
345.00 P 20260803 -1.00 -1.00 6107 65 0.4106 -0.1020 0.024071
347.50 P 20260803 -1.00 -1.00 4273 14 0.3866 -0.1633 0.035443
350.00 P 20260803 -1.00 -1.00 6260 51 0.3666 -0.2574 0.049116
352.50 P 20260803 -1.00 -1.00 2611 41 0.3488 -0.3883 0.061429
355.00 P 20260803 -1.00 -1.00 2593 28 0.3188 -0.5500 0.069298
357.50 P 20260803 -1.00 -1.00 284 28 0.2753 -0.7429 0.065808
