# opt_chain GOOGL | epoch 1784650678 | 2026-07-21 12:17:58 | spot 349.12 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
350.00 C 20260722 6.10 9.50 0 18 1.0511 0.4959 0.0194
350.00 P 20260722 6.75 10.60 0 48 1.0511 -0.5042 0.0194
347.50 C 20260722 7.30 11.20 0 1 1.0248 0.5438 0.0198
347.50 P 20260722 5.50 9.25 1 8 1.0248 -0.4564 0.0198
352.50 C 20260722 4.95 8.85 0 16 1.0743 0.4517 0.0187
352.50 P 20260722 8.15 11.65 0 19 1.0743 -0.5484 0.0188
345.00 C 20260722 8.65 12.20 0 7 0.9965 0.5950 0.0199
345.00 P 20260722 4.25 7.75 15 98 0.9965 -0.4051 0.0199
355.00 C 20260722 3.90 7.90 0 113 1.0937 0.4059 0.0181
355.00 P 20260722 9.65 13.60 0 25 1.0937 -0.5942 0.0181
342.50 C 20260722 10.00 13.95 0 25 0.9671 0.6490 0.0195
342.50 P 20260722 3.10 7.20 0 15 0.9671 -0.3511 0.0195
357.50 C 20260722 2.90 6.40 0 34 1.1090 0.3658 0.0173
357.50 P 20260722 13.45 15.05 15 179 1.1090 -0.6343 0.0173
340.00 C 20260722 11.50 15.40 0 3 0.9377 0.7022 0.0189
340.00 P 20260722 2.12 6.05 1 30 0.9377 -0.2979 0.0189
360.00 C 20260722 2.00 5.70 0 66 1.1197 0.3266 0.0164
360.00 P 20260722 12.90 16.70 0 6 1.1197 -0.6736 0.0164
337.50 C 20260722 13.20 17.10 0 0 0.9094 0.7548 0.0176
337.50 P 20260722 1.23 5.10 0 22 0.9094 -0.2453 0.0176
362.50 C 20260722 1.21 4.85 0 898 1.1259 0.2875 0.0154
362.50 P 20260722 14.60 18.45 0 5 1.1259 -0.7128 0.0155
335.00 C 20260722 14.85 18.80 0 0 0.8832 0.8048 0.0159
335.00 P 20260722 0.86 4.50 1 85 0.8832 -0.1952 0.0159
365.00 C 20260722 0.62 4.15 0 1234 1.1280 0.2530 0.0144
365.00 P 20260722 16.50 20.25 1 2 1.1280 -0.7472 0.0144
332.50 C 20260722 16.85 20.65 0 6 0.8600 0.8496 0.0139
332.50 P 20260722 0.07 3.80 0 14 0.8600 -0.1504 0.0139
367.50 C 20260722 0.11 3.70 0 28 1.1261 0.2169 0.0134
367.50 P 20260722 18.50 22.20 0 0 1.1261 -0.7834 0.0134
330.00 C 20260722 18.70 22.65 0 0 0.8404 0.8884 0.0116
330.00 P 20260722 -1.00 3.35 0 125 0.8404 -0.1116 0.0116
370.00 C 20260722 -1.00 3.30 0 195 1.1209 0.1863 0.0122
370.00 P 20260722 20.50 24.30 2 3 1.1209 -0.8140 0.0122
350.00 C 20260724 10.00 10.25 2549 3705 0.8050 0.5029 0.0153
350.00 P 20260724 10.55 10.90 1440 1790 0.8050 -0.4975 0.0153
347.50 C 20260724 11.20 11.50 440 270 0.8048 0.5409 0.0152
347.50 P 20260724 9.25 9.65 463 881 0.8048 -0.4594 0.0152
352.50 C 20260724 8.85 9.15 418 2785 0.8051 0.4650 0.0152
352.50 P 20260724 11.85 12.30 24 256 0.8051 -0.5353 0.0152
345.00 C 20260724 12.55 12.95 133 852 0.8043 0.5791 0.0150
345.00 P 20260724 8.15 8.45 2070 1165 0.8043 -0.4211 0.0151
355.00 C 20260724 7.80 7.95 1226 2880 0.8050 0.4276 0.0151
355.00 P 20260724 13.30 13.75 471 1713 0.8050 -0.5728 0.0151
342.50 C 20260724 13.95 14.35 18 341 0.8038 0.6167 0.0147
342.50 P 20260724 7.10 7.35 81 379 0.8038 -0.3835 0.0147
357.50 C 20260724 6.85 7.15 500 1604 0.8047 0.3905 0.0147
357.50 P 20260724 14.85 15.30 33 536 0.8047 -0.6100 0.0148
340.00 C 20260724 15.50 15.85 558 338 0.8032 0.6531 0.0142
340.00 P 20260724 6.05 6.35 2659 1870 0.8032 -0.3471 0.0142
360.00 C 20260724 6.00 6.20 2885 6342 0.8044 0.3547 0.0143
360.00 P 20260724 16.45 16.95 55 846 0.8044 -0.6459 0.0144
337.50 C 20260724 17.05 17.50 1 39 0.8026 0.6889 0.0136
337.50 P 20260724 5.20 5.45 295 743 0.8026 -0.3113 0.0136
362.50 C 20260724 5.20 5.40 131 3831 0.8039 0.3213 0.0138
362.50 P 20260724 18.20 18.65 3 192 0.8039 -0.6792 0.0138
335.00 C 20260724 18.45 18.95 7 105 0.8020 0.7234 0.0129
335.00 P 20260724 4.45 4.65 499 2053 0.8020 -0.2767 0.0129
365.00 C 20260724 4.50 4.65 607 3900 0.8034 0.2879 0.0132
365.00 P 20260724 20.05 20.45 38 480 0.8034 -0.7127 0.0132
332.50 C 20260724 20.25 20.75 1 20 0.8014 0.7561 0.0121
332.50 P 20260724 3.75 3.95 134 653 0.8014 -0.2440 0.0121
367.50 C 20260724 3.85 4.10 335 1396 0.8027 0.2583 0.0124
367.50 P 20260724 21.85 22.35 0 232 0.8027 -0.7423 0.0125
330.00 C 20260724 22.15 22.65 22 299 0.8008 0.7870 0.0112
330.00 P 20260724 3.20 3.25 1593 2511 0.8008 -0.2131 0.0112
370.00 C 20260724 3.30 3.40 1174 5435 0.8019 0.2288 0.0117
370.00 P 20260724 23.80 24.30 53 906 0.8019 -0.7720 0.0117
