# opt_chain GOOGL | epoch 1784556529 | 2026-07-20 10:08:49 | spot 358.65 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
357.50 C 20260720 2.40 2.56 10047 546 0.5194 0.5917 0.0811
357.50 P 20260720 1.30 1.41 3786 446 0.5194 -0.4084 0.0811
360.00 C 20260720 1.19 1.25 22373 1349 0.5045 0.3835 0.0818
360.00 P 20260720 2.57 2.69 2073 971 0.5045 -0.6166 0.0819
355.00 C 20260720 4.05 4.40 8599 3054 0.5326 0.7732 0.0611
355.00 P 20260720 0.60 0.67 7415 702 0.5326 -0.2268 0.0612
362.50 C 20260720 0.50 0.52 8363 483 0.5011 0.2021 0.0609
362.50 P 20260720 4.20 4.55 452 486 0.5011 -0.7981 0.0609
352.50 C 20260720 6.10 7.00 1190 598 0.5586 0.8845 0.0377
352.50 P 20260720 0.26 0.29 3502 927 0.5586 -0.1155 0.0377
365.00 C 20260720 0.18 0.22 9977 880 0.5142 0.0925 0.0348
365.00 P 20260720 6.25 6.90 57 215 0.5142 -0.9079 0.0348
350.00 C 20260720 8.40 9.50 826 830 0.6041 0.9458 0.0197
350.00 P 20260720 0.11 0.13 2148 606 0.6041 -0.0542 0.0197
367.50 C 20260720 0.07 0.08 1983 971 0.5380 0.0424 0.0182
367.50 P 20260720 7.50 9.35 39 257 0.5380 -0.9580 0.0183
347.50 C 20260720 10.60 11.75 411 819 0.6609 0.9685 0.0116
347.50 P 20260720 0.05 0.07 1133 986 0.6609 -0.0315 0.0116
370.00 C 20260720 0.03 0.04 3026 2144 0.5724 0.0178 0.0083
370.00 P 20260720 11.00 11.75 41 10 0.5724 -0.9827 0.0083
345.00 C 20260720 13.10 14.45 151 733 0.7219 0.9817 0.0067
345.00 P 20260720 0.03 0.04 491 1324 0.7219 -0.0183 0.0067
372.50 C 20260720 0.01 0.03 751 1188 0.6144 0.0083 0.0040
372.50 P 20260720 12.25 15.65 0 1 0.6144 -0.9923 0.0040
342.50 C 20260720 14.95 17.40 39 86 0.7912 0.9885 0.0041
342.50 P 20260720 0.01 0.02 297 623 0.7912 -0.0115 0.0041
375.00 C 20260720 -1.00 0.01 1434 2888 0.6559 0.0041 0.0020
375.00 P 20260720 14.35 16.90 0 1 0.6559 -0.9964 0.0020
340.00 C 20260720 18.00 19.45 14 87 0.8658 0.9921 0.0027
340.00 P 20260720 0.01 0.02 577 2019 0.8658 -0.0079 0.0027
377.50 C 20260720 -1.00 0.03 227 488 0.7094 0.0025 0.0012
377.50 P 20260720 17.05 20.15 0 0 0.7094 -0.9981 0.0012
337.50 C 20260720 20.75 22.05 3 108 0.9368 0.9943 0.0019
337.50 P 20260720 -1.00 0.01 284 605 0.9368 -0.0057 0.0019
380.00 C 20260720 -1.00 0.02 171 1076 0.7614 0.0016 0.0007
380.00 P 20260720 19.35 22.90 0 1 0.7614 -0.9989 0.0008
357.50 C 20260722 8.90 11.90 0 34 0.8733 0.5360 0.0162
357.50 P 20260722 9.15 11.30 2 236 0.8733 -0.4642 0.0162
360.00 C 20260722 7.35 11.35 0 66 0.8724 0.4952 0.0163
360.00 P 20260722 8.40 12.50 0 6 0.8724 -0.5051 0.0163
355.00 C 20260722 10.00 14.00 0 113 0.8718 0.5767 0.0160
355.00 P 20260722 6.10 10.00 0 25 0.8718 -0.4235 0.0160
362.50 C 20260722 6.35 10.00 0 898 0.8689 0.4548 0.0163
362.50 P 20260722 9.75 13.85 0 5 0.8689 -0.5454 0.0163
352.50 C 20260722 11.50 15.50 0 16 0.8681 0.6135 0.0157
352.50 P 20260722 5.05 8.65 0 19 0.8681 -0.3866 0.0157
365.00 C 20260722 5.00 8.70 0 1234 0.8629 0.4145 0.0161
365.00 P 20260722 11.15 15.20 0 2 0.8629 -0.5858 0.0161
350.00 C 20260722 13.05 16.65 0 18 0.8625 0.6572 0.0152
350.00 P 20260722 4.10 8.00 0 28 0.8625 -0.3429 0.0152
367.50 C 20260722 4.00 8.00 0 28 0.8542 0.3740 0.0158
367.50 P 20260722 12.75 16.70 0 0 0.8542 -0.6264 0.0158
347.50 C 20260722 14.65 18.50 0 1 0.8554 0.6963 0.0146
347.50 P 20260722 3.20 7.25 0 8 0.8554 -0.3039 0.0146
370.00 C 20260722 3.10 7.00 0 195 0.8428 0.3338 0.0154
370.00 P 20260722 14.35 18.30 0 3 0.8428 -0.6666 0.0154
345.00 C 20260722 16.40 20.00 0 7 0.8472 0.7330 0.0139
345.00 P 20260722 2.41 6.45 0 99 0.8472 -0.2671 0.0139
372.50 C 20260722 2.31 6.30 0 35 0.8287 0.2938 0.0148
372.50 P 20260722 16.10 20.10 0 1 0.8287 -0.7067 0.0149
342.50 C 20260722 18.20 22.00 0 25 0.8382 0.7693 0.0129
342.50 P 20260722 1.70 5.80 0 15 0.8382 -0.2308 0.0129
375.00 C 20260722 1.60 5.50 0 45 0.8120 0.2550 0.0141
375.00 P 20260722 17.90 21.90 0 0 0.8120 -0.7455 0.0141
340.00 C 20260722 20.10 23.95 0 3 0.8290 0.8046 0.0119
340.00 P 20260722 1.07 5.30 0 30 0.8290 -0.1955 0.0119
377.50 C 20260722 0.98 4.75 0 192 0.7929 0.2172 0.0132
377.50 P 20260722 19.80 23.75 0 1 0.7929 -0.7835 0.0133
337.50 C 20260722 21.95 25.90 0 0 0.8201 0.8365 0.0107
337.50 P 20260722 0.54 4.20 0 2 0.8201 -0.1636 0.0107
380.00 C 20260722 0.47 3.95 0 17 0.7717 0.1776 0.0120
380.00 P 20260722 21.80 25.75 0 2 0.7717 -0.8231 0.0121
