# opt_chain GOOGL | epoch 1786063336 | 2026-08-06 20:42:16 | spot 358.78 | spot_src intrinio_quote | spot_age 2724 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 600 | narrow 0 | vencimientos 8 | rows 600 | greeks_ok_pct 0.8650 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
305.00 C 20260807 -1.00 -1.00 1 26 -1.0000 -1.0000 -1.000000
307.50 C 20260807 -1.00 -1.00 2 15 -1.0000 -1.0000 -1.000000
310.00 C 20260807 -1.00 -1.00 11 133 -1.0000 -1.0000 -1.000000
312.50 C 20260807 -1.00 -1.00 8 22 -1.0000 -1.0000 -1.000000
315.00 C 20260807 -1.00 -1.00 12 141 -1.0000 -1.0000 -1.000000
317.50 C 20260807 -1.00 -1.00 13 25 -1.0000 -1.0000 -1.000000
320.00 C 20260807 -1.00 -1.00 15 442 -1.0000 -1.0000 -1.000000
322.50 C 20260807 -1.00 -1.00 6 93 -1.0000 -1.0000 -1.000000
325.00 C 20260807 -1.00 -1.00 37 434 -1.0000 -1.0000 -1.000000
327.50 C 20260807 -1.00 -1.00 3 262 -1.0000 -1.0000 -1.000000
330.00 C 20260807 -1.00 -1.00 11 811 -1.0000 -1.0000 -1.000000
332.50 C 20260807 -1.00 -1.00 4 247 -1.0000 -1.0000 -1.000000
335.00 C 20260807 -1.00 -1.00 16 690 -1.0000 -1.0000 -1.000000
337.50 C 20260807 -1.00 -1.00 45 410 -1.0000 -1.0000 -1.000000
340.00 C 20260807 -1.00 -1.00 111 2737 -1.0000 -1.0000 -1.000000
342.50 C 20260807 -1.00 -1.00 103 1444 -1.0000 -1.0000 -1.000000
345.00 C 20260807 -1.00 -1.00 84 731 -1.0000 -1.0000 -1.000000
347.50 C 20260807 -1.00 -1.00 3441 3670 -1.0000 -1.0000 -1.000000
350.00 C 20260807 -1.00 -1.00 560 3145 -1.0000 -1.0000 -1.000000
352.50 C 20260807 -1.00 -1.00 34 1827 -1.0000 -1.0000 -1.000000
355.00 C 20260807 -1.00 -1.00 554 2681 0.2222 0.8330 0.061187
357.50 C 20260807 -1.00 -1.00 6955 4246 0.2678 0.6167 0.078021
360.00 C 20260807 -1.00 -1.00 11355 5959 0.2849 0.4224 0.074857
362.50 C 20260807 -1.00 -1.00 11578 1787 0.3014 0.2637 0.059216
365.00 C 20260807 -1.00 -1.00 15734 3604 0.3155 0.1512 0.040596
367.50 C 20260807 -1.00 -1.00 4253 4333 0.3328 0.0842 0.025236
370.00 C 20260807 -1.00 -1.00 15450 5880 0.3499 0.0460 0.014892
372.50 C 20260807 -1.00 -1.00 5128 2901 0.3893 0.0303 0.009627
375.00 C 20260807 -1.00 -1.00 5100 7554 0.4126 0.0193 0.006113
