# opt_chain GOOGL | epoch 1785752181 | 2026-08-03 06:16:21 | spot 361.78 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 150 | narrow 0 | vencimientos 2 | rows 150 | greeks_ok_pct 0.7400 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
310.00 C 20260803 -1.00 -1.00 4 32 -1.0000 -1.0000 -1.000000
312.50 C 20260803 -1.00 -1.00 10 10 -1.0000 -1.0000 -1.000000
315.00 C 20260803 -1.00 -1.00 31 63 -1.0000 -1.0000 -1.000000
317.50 C 20260803 -1.00 -1.00 2 165 -1.0000 -1.0000 -1.000000
320.00 C 20260803 -1.00 -1.00 11 580 -1.0000 -1.0000 -1.000000
322.50 C 20260803 -1.00 -1.00 16 424 -1.0000 -1.0000 -1.000000
325.00 C 20260803 -1.00 -1.00 67 310 -1.0000 -1.0000 -1.000000
327.50 C 20260803 -1.00 -1.00 35 125 -1.0000 -1.0000 -1.000000
330.00 C 20260803 -1.00 -1.00 221 1028 -1.0000 -1.0000 -1.000000
332.50 C 20260803 -1.00 -1.00 242 2271 -1.0000 -1.0000 -1.000000
335.00 C 20260803 -1.00 -1.00 439 2453 -1.0000 -1.0000 -1.000000
337.50 C 20260803 -1.00 -1.00 331 630 -1.0000 -1.0000 -1.000000
340.00 C 20260803 -1.00 -1.00 882 1048 -1.0000 -1.0000 -1.000000
342.50 C 20260803 -1.00 -1.00 1014 1207 -1.0000 -1.0000 -1.000000
345.00 C 20260803 -1.00 -1.00 2350 269 -1.0000 -1.0000 -1.000000
347.50 C 20260803 -1.00 -1.00 2820 507 -1.0000 -1.0000 -1.000000
350.00 C 20260803 -1.00 -1.00 10727 1242 -1.0000 -1.0000 -1.000000
352.50 C 20260803 -1.00 -1.00 4241 159 -1.0000 -1.0000 -1.000000
355.00 C 20260803 -1.00 -1.00 9384 318 -1.0000 -1.0000 -1.000000
357.50 C 20260803 -1.00 -1.00 3490 749 -1.0000 -1.0000 -1.000000
360.00 C 20260803 -1.00 -1.00 6111 2150 0.1208 0.8461 0.138243
362.50 C 20260803 -1.00 -1.00 3212 80 0.2630 0.4232 0.104841
365.00 C 20260803 -1.00 -1.00 3000 69 0.3496 0.2603 0.065576
367.50 C 20260803 -1.00 -1.00 968 34 0.4005 0.1609 0.042914
370.00 C 20260803 -1.00 -1.00 1926 147 0.4741 0.1156 0.028942
372.50 C 20260803 -1.00 -1.00 2353 14 0.5140 0.0731 0.019130
375.00 C 20260803 -1.00 -1.00 620 128 0.5565 0.0516 0.013279
377.50 C 20260803 -1.00 -1.00 70 24 0.6107 0.0381 0.009496
380.00 C 20260803 -1.00 -1.00 419 81 0.6205 0.0223 0.005947
382.50 C 20260803 -1.00 -1.00 29 45 0.6896 0.0203 0.004931
385.00 C 20260803 -1.00 -1.00 35 41 0.7384 0.0157 0.003709
387.50 C 20260803 -1.00 -1.00 233 97 0.8000 0.0136 0.003048
390.00 C 20260803 -1.00 -1.00 47 128 0.8744 0.0136 0.002788
395.00 C 20260803 -1.00 -1.00 15 210 0.9857 0.0113 0.002099
400.00 C 20260803 -1.00 -1.00 100 263 1.1736 0.0143 0.002164
405.00 C 20260803 -1.00 -1.00 263 463 1.1013 0.0040 0.000759
410.00 C 20260803 -1.00 -1.00 10 61 1.2020 0.0037 0.000642
415.00 C 20260803 -1.00 -1.00 44 22 1.4710 0.0091 0.001154
310.00 P 20260803 -1.00 -1.00 122 592 1.7291 -0.0097 0.001055
312.50 P 20260803 -1.00 -1.00 6 10 1.6532 -0.0102 0.001149
315.00 P 20260803 -1.00 -1.00 38 307 1.5780 -0.0106 0.001255
317.50 P 20260803 -1.00 -1.00 76 117 1.4009 -0.0079 0.001075
320.00 P 20260803 -1.00 -1.00 139 867 1.2762 -0.0064 0.000979
322.50 P 20260803 -1.00 -1.00 68 227 1.2203 -0.0075 0.001172
325.00 P 20260803 -1.00 -1.00 143 315 1.1816 -0.0093 0.001477
327.50 P 20260803 -1.00 -1.00 204 235 1.0929 -0.0092 0.001574
330.00 P 20260803 -1.00 -1.00 495 1330 1.0713 -0.0127 0.002142
