# opt_chain GOOGL | epoch 1784662920 | 2026-07-21 15:42:00 | spot 349.06 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
350.00 C 20260722 6.70 10.70 0 18 1.1725 0.4961 0.0185
350.00 P 20260722 7.40 11.30 0 48 1.1725 -0.5040 0.0185
347.50 C 20260722 7.80 11.90 0 1 1.1492 0.5422 0.0188
347.50 P 20260722 5.95 10.00 1 8 1.1492 -0.4579 0.0188
352.50 C 20260722 5.60 9.65 0 16 1.1931 0.4523 0.0181
352.50 P 20260722 8.80 12.50 0 19 1.1931 -0.5478 0.0181
345.00 C 20260722 9.05 13.10 0 7 1.1240 0.5908 0.0189
345.00 P 20260722 4.70 8.80 15 98 1.1240 -0.4093 0.0189
355.00 C 20260722 4.65 8.70 0 113 1.2103 0.4096 0.0174
355.00 P 20260722 10.30 14.20 0 25 1.2103 -0.5906 0.0174
342.50 C 20260722 10.50 14.45 0 25 1.0976 0.6415 0.0186
342.50 P 20260722 3.65 7.60 0 15 1.0976 -0.3586 0.0186
357.50 C 20260722 3.65 7.75 0 34 1.2238 0.3695 0.0168
357.50 P 20260722 13.80 15.70 18 179 1.2238 -0.6306 0.0169
340.00 C 20260722 11.95 15.85 0 3 1.0709 0.6914 0.0179
340.00 P 20260722 2.66 6.60 1 30 1.0709 -0.3087 0.0179
360.00 C 20260722 2.81 6.75 25 66 1.2335 0.3302 0.0160
360.00 P 20260722 13.45 17.55 0 6 1.2335 -0.6700 0.0160
337.50 C 20260722 13.45 17.40 0 0 1.0448 0.7404 0.0170
337.50 P 20260722 1.64 5.65 0 22 1.0448 -0.2596 0.0170
362.50 C 20260722 1.97 5.65 0 898 1.2393 0.2925 0.0152
362.50 P 20260722 15.20 19.20 0 5 1.2393 -0.7077 0.0152
335.00 C 20260722 15.10 19.05 0 0 1.0202 0.7874 0.0155
335.00 P 20260722 0.86 4.75 1 85 1.0202 -0.2127 0.0155
365.00 C 20260722 1.24 4.90 0 1234 1.2414 0.2584 0.0142
365.00 P 20260722 17.00 21.00 1 2 1.2414 -0.7418 0.0142
332.50 C 20260722 16.90 20.90 0 6 0.9979 0.8298 0.0138
332.50 P 20260722 0.19 3.60 0 14 0.9979 -0.1703 0.0138
367.50 C 20260722 0.58 4.50 0 28 1.2401 0.2242 0.0132
367.50 P 20260722 18.85 22.85 0 0 1.2401 -0.7761 0.0132
330.00 C 20260722 18.85 22.85 0 0 0.9784 0.8678 0.0119
330.00 P 20260722 -1.00 3.55 0 125 0.9784 -0.1322 0.0119
350.00 C 20260724 10.20 10.30 4639 3705 0.8409 0.5029 0.0150
350.00 P 20260724 10.65 11.10 1786 1790 0.8409 -0.4974 0.0150
347.50 C 20260724 11.40 11.75 598 270 0.8391 0.5402 0.0150
347.50 P 20260724 9.35 9.85 597 881 0.8391 -0.4601 0.0150
352.50 C 20260724 9.05 9.25 1334 2785 0.8426 0.4659 0.0149
352.50 P 20260724 12.00 12.50 40 256 0.8426 -0.5345 0.0149
345.00 C 20260724 12.70 13.05 379 852 0.8371 0.5778 0.0148
345.00 P 20260724 8.30 8.65 2545 1165 0.8371 -0.4225 0.0148
355.00 C 20260724 8.00 8.30 2193 2880 0.8441 0.4293 0.0148
355.00 P 20260724 13.40 13.95 495 1713 0.8441 -0.5711 0.0148
342.50 C 20260724 14.10 14.55 39 341 0.8351 0.6149 0.0145
342.50 P 20260724 7.20 7.55 119 379 0.8351 -0.3853 0.0145
357.50 C 20260724 7.05 7.35 1293 1604 0.8452 0.3938 0.0144
357.50 P 20260724 15.05 15.55 104 536 0.8452 -0.6066 0.0144
340.00 C 20260724 15.60 16.10 656 338 0.8329 0.6513 0.0141
340.00 P 20260724 6.35 6.50 3383 1870 0.8329 -0.3489 0.0141
360.00 C 20260724 6.20 6.30 6053 6342 0.8462 0.3588 0.0140
360.00 P 20260724 16.65 17.15 153 846 0.8462 -0.6417 0.0140
337.50 C 20260724 17.15 17.50 5 39 0.8308 0.6870 0.0135
337.50 P 20260724 5.45 5.60 363 743 0.8308 -0.3132 0.0135
362.50 C 20260724 5.40 5.60 437 3831 0.8462 0.3265 0.0135
362.50 P 20260724 18.50 18.90 33 192 0.8462 -0.6740 0.0135
335.00 C 20260724 18.85 19.20 22 105 0.8289 0.7214 0.0128
335.00 P 20260724 4.60 4.80 1684 2053 0.8289 -0.2787 0.0128
365.00 C 20260724 4.70 4.85 2177 3900 0.8457 0.2941 0.0129
365.00 P 20260724 20.10 20.70 38 480 0.8457 -0.7065 0.0129
332.50 C 20260724 20.60 21.25 3 20 0.8273 0.7543 0.0120
332.50 P 20260724 3.80 4.10 556 653 0.8273 -0.2459 0.0121
367.50 C 20260724 4.10 4.25 432 1396 0.8446 0.2646 0.0123
367.50 P 20260724 21.80 22.90 14 232 0.8446 -0.7361 0.0123
330.00 C 20260724 22.50 23.05 33 299 0.8262 0.7851 0.0112
330.00 P 20260724 3.30 3.40 2672 2511 0.8262 -0.2150 0.0112
