# opt_chain GOOGL | epoch 1784649599 | 2026-07-21 11:59:59 | spot 349.27 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
350.00 C 20260722 5.80 9.10 0 18 0.8078 0.4969 0.0251
350.00 P 20260722 6.20 10.15 0 48 0.8078 -0.5032 0.0251
347.50 C 20260722 7.05 11.15 0 1 0.8001 0.5611 0.0250
347.50 P 20260722 4.95 8.90 1 8 0.8001 -0.4390 0.0250
352.50 C 20260722 4.60 8.45 0 16 0.8167 0.4351 0.0246
352.50 P 20260722 7.85 11.30 0 19 0.8167 -0.5651 0.0246
345.00 C 20260722 8.45 12.20 0 7 0.7937 0.6222 0.0243
345.00 P 20260722 4.00 7.75 15 98 0.7937 -0.3779 0.0243
355.00 C 20260722 3.60 7.45 0 113 0.8265 0.3759 0.0233
355.00 P 20260722 8.95 12.75 0 25 0.8265 -0.6243 0.0233
342.50 C 20260722 9.90 13.95 0 25 0.7887 0.6786 0.0231
342.50 P 20260722 2.83 6.75 0 15 0.7887 -0.3215 0.0231
357.50 C 20260722 2.65 6.40 0 34 0.8372 0.3219 0.0217
357.50 P 20260722 12.30 14.45 15 179 0.8372 -0.6784 0.0218
340.00 C 20260722 11.45 15.30 0 3 0.7853 0.7385 0.0211
340.00 P 20260722 2.00 5.75 0 30 0.7853 -0.2616 0.0211
360.00 C 20260722 1.70 5.15 0 66 0.8485 0.2767 0.0200
360.00 P 20260722 12.15 16.15 0 6 0.8485 -0.7236 0.0201
337.50 C 20260722 13.10 16.95 0 0 0.7836 0.7920 0.0186
337.50 P 20260722 1.18 5.05 0 22 0.7836 -0.2080 0.0186
362.50 C 20260722 1.00 4.85 0 898 0.8604 0.2343 0.0181
362.50 P 20260722 14.00 17.90 0 5 0.8604 -0.7661 0.0181
335.00 C 20260722 15.00 18.75 0 0 0.7836 0.8365 0.0160
335.00 P 20260722 0.86 4.35 0 85 0.7836 -0.1636 0.0160
365.00 C 20260722 0.50 4.15 0 1234 0.8726 0.1970 0.0161
365.00 P 20260722 16.00 19.85 1 2 0.8726 -0.8034 0.0161
332.50 C 20260722 17.00 20.70 0 6 0.7854 0.8741 0.0133
332.50 P 20260722 0.02 3.80 0 14 0.7854 -0.1260 0.0134
367.50 C 20260722 0.07 3.70 0 28 0.8849 0.1641 0.0142
367.50 P 20260722 18.00 21.80 0 0 0.8849 -0.8363 0.0142
330.00 C 20260722 19.00 22.70 0 0 0.7891 0.9057 0.0108
330.00 P 20260722 -1.00 3.35 0 125 0.7891 -0.0944 0.0108
370.00 C 20260722 0.01 3.30 0 195 0.8970 0.1373 0.0124
370.00 P 20260722 20.00 23.85 0 3 0.8970 -0.8632 0.0124
350.00 C 20260724 10.10 10.30 2444 3705 0.8055 0.5086 0.0153
350.00 P 20260724 10.40 10.85 1425 1790 0.8055 -0.4917 0.0153
347.50 C 20260724 11.05 11.70 434 270 0.8042 0.5467 0.0152
347.50 P 20260724 9.20 9.50 453 881 0.8042 -0.4536 0.0152
352.50 C 20260724 8.95 9.20 377 2785 0.8065 0.4708 0.0152
352.50 P 20260724 11.70 12.20 24 256 0.8065 -0.5296 0.0152
345.00 C 20260724 12.60 13.05 133 852 0.8026 0.5849 0.0150
345.00 P 20260724 8.00 8.45 1917 1165 0.8026 -0.4154 0.0150
355.00 C 20260724 7.85 8.20 1088 2880 0.8072 0.4332 0.0151
355.00 P 20260724 13.15 13.65 445 1713 0.8072 -0.5672 0.0151
342.50 C 20260724 13.75 14.50 18 341 0.8008 0.6223 0.0146
342.50 P 20260724 6.90 7.40 69 379 0.8008 -0.3779 0.0146
357.50 C 20260724 6.95 7.30 490 1604 0.8076 0.3981 0.0147
357.50 P 20260724 14.70 15.20 32 536 0.8076 -0.6023 0.0148
340.00 C 20260724 15.50 16.00 556 338 0.7990 0.6604 0.0141
340.00 P 20260724 6.05 6.25 2629 1870 0.7990 -0.3398 0.0141
360.00 C 20260724 6.10 6.30 2762 6342 0.8078 0.3621 0.0144
360.00 P 20260724 16.35 16.85 53 846 0.8078 -0.6384 0.0144
337.50 C 20260724 17.05 17.70 1 39 0.7972 0.6958 0.0135
337.50 P 20260724 5.10 5.40 256 743 0.7972 -0.3044 0.0135
362.50 C 20260724 5.30 5.65 129 3831 0.8078 0.3289 0.0138
362.50 P 20260724 17.95 18.60 2 192 0.8078 -0.6717 0.0138
335.00 C 20260724 18.55 19.40 6 105 0.7956 0.7304 0.0128
335.00 P 20260724 4.30 4.65 461 2053 0.7956 -0.2698 0.0128
365.00 C 20260724 4.60 4.80 582 3900 0.8078 0.2959 0.0132
365.00 P 20260724 19.80 20.40 37 480 0.8078 -0.7048 0.0133
332.50 C 20260724 20.50 21.25 1 20 0.7942 0.7623 0.0119
332.50 P 20260724 3.60 3.90 134 653 0.7942 -0.2378 0.0119
367.50 C 20260724 3.95 4.10 307 1396 0.8078 0.2657 0.0125
367.50 P 20260724 21.65 22.40 0 232 0.8078 -0.7349 0.0126
330.00 C 20260724 22.20 23.05 22 299 0.7933 0.7932 0.0111
330.00 P 20260724 3.10 3.25 969 2511 0.7933 -0.2069 0.0111
370.00 C 20260724 3.40 3.55 1056 5435 0.8077 0.2366 0.0118
370.00 P 20260724 23.60 24.20 68 906 0.8077 -0.7641 0.0118
