# opt_chain GOOGL | epoch 1785718875 | 2026-08-02 21:01:15 | spot 354.16 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 154 | narrow 0 | vencimientos 2 | rows 154 | greeks_ok_pct 0.8117 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
302.50 C 20260803 -1.00 -1.00 4 4 2.4273 0.9090 0.003736
305.00 C 20260803 -1.00 -1.00 4 20 2.3415 0.9050 0.004002
307.50 C 20260803 -1.00 -1.00 0 0 2.2481 0.9014 0.004287
310.00 C 20260803 -1.00 -1.00 4 32 2.1471 0.8984 0.004596
312.50 C 20260803 -1.00 -1.00 10 10 2.0719 0.8928 0.004967
315.00 C 20260803 -1.00 -1.00 31 63 1.9890 0.8875 0.005372
317.50 C 20260803 -1.00 -1.00 2 165 1.9151 0.8811 0.005831
320.00 C 20260803 -1.00 -1.00 11 580 1.9079 0.8638 0.006388
322.50 C 20260803 -1.00 -1.00 16 424 1.7035 0.8715 0.006910
325.00 C 20260803 -1.00 -1.00 67 310 1.5824 0.8676 0.007577
327.50 C 20260803 -1.00 -1.00 35 125 1.5274 0.8522 0.008398
330.00 C 20260803 -1.00 -1.00 221 1028 1.4349 0.8418 0.009334
332.50 C 20260803 -1.00 -1.00 242 2271 1.2894 0.8395 0.010485
335.00 C 20260803 -1.00 -1.00 439 2453 1.1181 0.8426 0.011946
337.50 C 20260803 -1.00 -1.00 331 630 1.0176 0.8300 0.013789
340.00 C 20260803 -1.00 -1.00 882 1048 0.9924 0.7984 0.015846
342.50 C 20260803 -1.00 -1.00 1014 1207 0.9186 0.7729 0.018472
345.00 C 20260803 -1.00 -1.00 2350 269 0.8984 0.7245 0.020646
347.50 C 20260803 -1.00 -1.00 2820 507 0.7536 0.6969 0.025797
350.00 C 20260803 -1.00 -1.00 10727 1242 0.6871 0.6416 0.030584
352.50 C 20260803 -1.00 -1.00 4241 159 0.6299 0.5664 0.034734
355.00 C 20260803 -1.00 -1.00 9384 318 0.5849 0.4773 0.038083
357.50 C 20260803 -1.00 -1.00 3490 749 0.5832 0.3840 0.036688
360.00 C 20260803 -1.00 -1.00 6111 2150 0.5649 0.2936 0.033841
362.50 C 20260803 -1.00 -1.00 3212 80 0.5484 0.2090 0.029230
365.00 C 20260803 -1.00 -1.00 3000 69 0.5616 0.1500 0.023174
367.50 C 20260803 -1.00 -1.00 968 34 0.5581 0.1012 0.017548
370.00 C 20260803 -1.00 -1.00 1926 147 0.6009 0.0782 0.013536
372.50 C 20260803 -1.00 -1.00 2353 14 0.6007 0.0519 0.009751
375.00 C 20260803 -1.00 -1.00 620 128 0.6295 0.0379 0.007255
377.50 C 20260803 -1.00 -1.00 70 24 0.6609 0.0291 0.005578
380.00 C 20260803 -1.00 -1.00 419 81 0.6523 0.0173 0.003596
382.50 C 20260803 -1.00 -1.00 29 45 0.7056 0.0161 0.003141
385.00 C 20260803 -1.00 -1.00 35 41 0.7432 0.0128 0.002468
387.50 C 20260803 -1.00 -1.00 233 97 0.7776 0.0113 0.002101
390.00 C 20260803 -1.00 -1.00 47 128 0.8354 0.0114 0.001983
395.00 C 20260803 -1.00 -1.00 15 210 0.9143 0.0097 0.001555
400.00 C 20260803 -1.00 -1.00 100 263 1.0748 0.0126 0.001680
405.00 C 20260803 -1.00 -1.00 263 463 0.9871 0.0036 0.000596
302.50 P 20260803 -1.00 -1.00 14 45 1.2712 -0.0063 0.000767
