# opt_chain GOOGL | epoch 1784314006 | 2026-07-17 14:46:46 | spot 344.41 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
345.00 C 20260717 0.66 0.73 14438 2716 0.5797 0.4110 0.1657
345.00 P 20260717 1.19 1.29 23955 9947 0.5797 -0.5891 0.1657
342.50 C 20260717 2.17 2.31 3048 336 0.5917 0.7948 0.1188
342.50 P 20260717 0.26 0.30 14300 2054 0.5917 -0.2052 0.1188
347.50 C 20260717 0.12 0.14 22009 1775 0.6192 0.1144 0.0772
347.50 P 20260717 3.05 3.30 3823 2388 0.6192 -0.8857 0.0773
340.00 C 20260717 4.15 5.55 921 3119 0.6476 0.9480 0.0400
340.00 P 20260717 0.05 0.06 22745 13738 0.6476 -0.0520 0.0400
350.00 C 20260717 0.02 0.03 25290 8006 0.7054 0.0203 0.0177
350.00 P 20260717 5.10 5.95 8671 13224 0.7054 -0.9799 0.0177
337.50 C 20260717 6.00 8.85 86 10 0.8056 0.9812 0.0140
337.50 P 20260717 0.01 0.02 2040 1037 0.8056 -0.0188 0.0140
352.50 C 20260717 0.01 0.02 7357 888 0.8277 0.0067 0.0057
352.50 P 20260717 7.35 8.50 1204 2181 0.8277 -0.9935 0.0058
335.00 C 20260717 8.25 10.95 64 1263 1.0300 0.9882 0.0073
335.00 P 20260717 -1.00 0.02 6243 8386 1.0300 -0.0118 0.0073
355.00 C 20260717 -1.00 0.01 5691 4274 1.0077 0.0043 0.0032
355.00 P 20260717 10.15 11.15 689 5023 1.0077 -0.9959 0.0032
332.50 C 20260717 10.75 13.40 12 15 1.1972 0.9931 0.0039
332.50 P 20260717 -1.00 0.02 1465 2242 1.1972 -0.0069 0.0039
357.50 C 20260717 -1.00 0.01 3814 5214 1.1768 0.0034 0.0022
357.50 P 20260717 12.40 13.55 344 1247 1.1768 -0.9967 0.0022
330.00 C 20260717 13.45 15.00 118 3053 1.2841 0.9977 0.0013
330.00 P 20260717 -1.00 0.01 1380 7942 1.2841 -0.0023 0.0013
360.00 C 20260717 -1.00 0.01 11600 13857 1.3135 0.0021 0.0012
360.00 P 20260717 15.10 16.05 1226 4434 1.3135 -0.9980 0.0013
327.50 C 20260717 16.25 18.45 1 11 1.3156 0.9995 0.0004
327.50 P 20260717 -1.00 0.01 40 1246 1.3156 -0.0005 0.0004
362.50 C 20260717 -1.00 0.01 1763 3102 1.4063 0.0010 0.0006
362.50 P 20260717 17.55 18.50 435 4578 1.4063 -0.9991 0.0006
325.00 C 20260717 19.05 20.05 57 1336 1.3205 0.9999 0.0001
325.00 P 20260717 -1.00 0.01 141 5494 1.3205 -0.0001 0.0001
365.00 C 20260717 -1.00 0.01 2301 6164 1.4608 0.0004 0.0002
365.00 P 20260717 20.15 21.05 622 4389 1.4608 -0.9998 0.0002
345.00 C 20260720 2.96 3.15 1536 49 0.2635 0.4745 0.0481
345.00 P 20260720 3.40 3.75 3181 447 0.2635 -0.5267 0.0483
342.50 C 20260720 4.25 4.70 207 26 0.2687 0.5926 0.0462
342.50 P 20260720 2.40 2.59 1190 300 0.2687 -0.4082 0.0463
347.50 C 20260720 1.90 2.06 2070 41 0.2597 0.3553 0.0459
347.50 P 20260720 4.90 5.25 507 1025 0.2597 -0.6465 0.0461
340.00 C 20260720 5.85 6.20 199 55 0.2749 0.7028 0.0400
340.00 P 20260720 1.60 1.71 3242 1482 0.2749 -0.2977 0.0401
350.00 C 20260720 1.19 1.28 3484 94 0.2577 0.2539 0.0396
350.00 P 20260720 6.55 7.20 354 566 0.2577 -0.7455 0.0401
337.50 C 20260720 7.75 8.20 117 0 0.2820 0.7871 0.0328
337.50 P 20260720 0.98 1.18 451 399 0.2820 -0.2132 0.0329
352.50 C 20260720 0.72 0.76 1350 100 0.2582 0.1662 0.0309
352.50 P 20260720 8.55 9.15 90 999 0.2582 -0.8371 0.0313
335.00 C 20260720 9.75 11.45 7 14 0.2899 0.8538 0.0252
335.00 P 20260720 0.59 0.71 974 135 0.2899 -0.1464 0.0253
355.00 C 20260720 0.41 0.44 5248 451 0.2618 0.1025 0.0217
355.00 P 20260720 10.05 11.55 107 657 0.2618 -0.9010 0.0222
332.50 C 20260720 11.15 14.15 2 19 0.2988 0.9051 0.0179
332.50 P 20260720 0.35 0.43 144 148 0.2988 -0.0951 0.0180
357.50 C 20260720 0.22 0.26 525 267 0.2685 0.0678 0.0155
357.50 P 20260720 13.05 14.00 53 478 0.2685 -0.9370 0.0159
330.00 C 20260720 14.05 15.90 15 13 0.3088 0.9378 0.0126
330.00 P 20260720 0.22 0.27 432 524 0.3088 -0.0622 0.0126
360.00 C 20260720 0.13 0.15 1261 697 0.2783 0.0402 0.0100
360.00 P 20260720 14.70 16.40 85 1012 0.2783 -0.9651 0.0105
327.50 C 20260720 15.90 18.50 0 11 0.3199 0.9582 0.0089
327.50 P 20260720 0.13 0.21 117 74 0.3199 -0.0418 0.0089
362.50 C 20260720 0.07 0.11 493 506 0.2906 0.0283 0.0071
362.50 P 20260720 17.15 18.90 45 506 0.2906 -0.9777 0.0074
325.00 C 20260720 18.80 21.50 1 8 0.3321 0.9735 0.0059
325.00 P 20260720 0.10 0.13 133 87 0.3321 -0.0262 0.0058
365.00 C 20260720 0.05 0.08 1041 855 0.3049 0.0182 0.0047
365.00 P 20260720 20.20 21.10 77 249 0.3049 -0.9881 0.0051
