# opt_chain GOOGL | epoch 1785722453 | 2026-08-02 22:00:53 | spot 354.16 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 154 | narrow 0 | vencimientos 2 | rows 154 | greeks_ok_pct 0.8117 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
302.50 C 20260803 -1.00 -1.00 4 4 2.4819 0.9089 0.003736
305.00 C 20260803 -1.00 -1.00 4 20 2.3942 0.9049 0.004002
307.50 C 20260803 -1.00 -1.00 0 0 2.2987 0.9014 0.004287
310.00 C 20260803 -1.00 -1.00 4 32 2.1954 0.8983 0.004597
312.50 C 20260803 -1.00 -1.00 10 10 2.1186 0.8927 0.004967
315.00 C 20260803 -1.00 -1.00 31 63 2.0338 0.8875 0.005372
317.50 C 20260803 -1.00 -1.00 2 165 1.9582 0.8811 0.005831
320.00 C 20260803 -1.00 -1.00 11 580 1.9508 0.8637 0.006389
322.50 C 20260803 -1.00 -1.00 16 424 1.7418 0.8715 0.006911
325.00 C 20260803 -1.00 -1.00 67 310 1.6180 0.8676 0.007578
327.50 C 20260803 -1.00 -1.00 35 125 1.5617 0.8522 0.008398
330.00 C 20260803 -1.00 -1.00 221 1028 1.4672 0.8418 0.009334
332.50 C 20260803 -1.00 -1.00 242 2271 1.3184 0.8395 0.010485
335.00 C 20260803 -1.00 -1.00 439 2453 1.1433 0.8425 0.011947
337.50 C 20260803 -1.00 -1.00 331 630 1.0406 0.8299 0.013789
340.00 C 20260803 -1.00 -1.00 882 1048 1.0148 0.7983 0.015846
342.50 C 20260803 -1.00 -1.00 1014 1207 0.9393 0.7728 0.018472
345.00 C 20260803 -1.00 -1.00 2350 269 0.9186 0.7244 0.020644
347.50 C 20260803 -1.00 -1.00 2820 507 0.7706 0.6968 0.025795
350.00 C 20260803 -1.00 -1.00 10727 1242 0.7026 0.6415 0.030580
352.50 C 20260803 -1.00 -1.00 4241 159 0.6441 0.5664 0.034730
355.00 C 20260803 -1.00 -1.00 9384 318 0.5981 0.4773 0.038077
357.50 C 20260803 -1.00 -1.00 3490 749 0.5963 0.3839 0.036682
360.00 C 20260803 -1.00 -1.00 6111 2150 0.5776 0.2936 0.033836
362.50 C 20260803 -1.00 -1.00 3212 80 0.5607 0.2090 0.029226
365.00 C 20260803 -1.00 -1.00 3000 69 0.5742 0.1500 0.023171
367.50 C 20260803 -1.00 -1.00 968 34 0.5706 0.1012 0.017547
370.00 C 20260803 -1.00 -1.00 1926 147 0.6144 0.0782 0.013535
372.50 C 20260803 -1.00 -1.00 2353 14 0.6141 0.0519 0.009751
375.00 C 20260803 -1.00 -1.00 620 128 0.6436 0.0379 0.007255
377.50 C 20260803 -1.00 -1.00 70 24 0.6757 0.0291 0.005578
380.00 C 20260803 -1.00 -1.00 419 81 0.6669 0.0173 0.003596
382.50 C 20260803 -1.00 -1.00 29 45 0.7214 0.0161 0.003141
385.00 C 20260803 -1.00 -1.00 35 41 0.7598 0.0128 0.002468
387.50 C 20260803 -1.00 -1.00 233 97 0.7950 0.0113 0.002101
390.00 C 20260803 -1.00 -1.00 47 128 0.8541 0.0114 0.001983
395.00 C 20260803 -1.00 -1.00 15 210 0.9347 0.0097 0.001555
400.00 C 20260803 -1.00 -1.00 100 263 1.0988 0.0126 0.001680
405.00 C 20260803 -1.00 -1.00 263 463 1.0092 0.0036 0.000596
302.50 P 20260803 -1.00 -1.00 14 45 1.2995 -0.0063 0.000767
305.00 P 20260803 -1.00 -1.00 21 307 1.1967 -0.0050 0.000670
307.50 P 20260803 -1.00 -1.00 176 30 1.0784 -0.0033 0.000519
310.00 P 20260803 -1.00 -1.00 122 592 1.2144 -0.0111 0.001373
312.50 P 20260803 -1.00 -1.00 6 10 1.1469 -0.0117 0.001512
315.00 P 20260803 -1.00 -1.00 38 307 1.0799 -0.0123 0.001675
317.50 P 20260803 -1.00 -1.00 76 117 0.9543 -0.0093 0.001475
320.00 P 20260803 -1.00 -1.00 139 867 0.8553 -0.0076 0.001377
322.50 P 20260803 -1.00 -1.00 68 227 0.8113 -0.0090 0.001681
