# opt_chain SNDK | epoch 1785746442 | 2026-08-03 04:40:42 | spot 1204.34 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 77 | narrow 0 | vencimientos 1 | rows 77 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1025.00 C 20260807 -1.00 -1.00 4 58 2.3687 0.7704 0.000951
1030.00 C 20260807 -1.00 -1.00 5 39 2.3536 0.7656 0.000967
1035.00 C 20260807 -1.00 -1.00 1 10 2.3479 0.7601 0.000982
1040.00 C 20260807 -1.00 -1.00 2 10 2.3422 0.7547 0.000996
1045.00 C 20260807 -1.00 -1.00 4 14 2.3261 0.7498 0.001014
1050.00 C 20260807 -1.00 -1.00 14 65 2.3332 0.7436 0.001024
1055.00 C 20260807 -1.00 -1.00 4 11 2.3252 0.7382 0.001040
1060.00 C 20260807 -1.00 -1.00 1 139 2.3128 0.7330 0.001057
1062.50 C 20260807 -1.00 -1.00 0 0 2.2911 0.7311 0.001071
1065.00 C 20260807 -1.00 -1.00 2 115 2.3175 0.7269 0.001068
1067.50 C 20260807 -1.00 -1.00 0 0 2.2856 0.7255 0.001086
1070.00 C 20260807 -1.00 -1.00 2 36 2.2857 0.7225 0.001093
1072.50 C 20260807 -1.00 -1.00 0 0 2.2870 0.7195 0.001099
1075.00 C 20260807 -1.00 -1.00 7 30 2.2871 0.7165 0.001106
1077.50 C 20260807 -1.00 -1.00 0 0 2.2861 0.7136 0.001113
1080.00 C 20260807 -1.00 -1.00 2 22 2.3066 0.7098 0.001111
1082.50 C 20260807 -1.00 -1.00 1 0 2.2851 0.7077 0.001126
1085.00 C 20260807 -1.00 -1.00 2 17 2.2875 0.7046 0.001132
1090.00 C 20260807 -1.00 -1.00 2 27 2.3080 0.6980 0.001137
1095.00 C 20260807 -1.00 -1.00 1 14 2.2970 0.6925 0.001155
1100.00 C 20260807 -1.00 -1.00 782 558 2.3216 0.6852 0.001151
1105.00 C 20260807 -1.00 -1.00 4 12 2.2716 0.6805 0.001181
1110.00 C 20260807 -1.00 -1.00 20 98 2.2854 0.6736 0.001181
1115.00 C 20260807 -1.00 -1.00 4 15 2.2846 0.6671 0.001188
1120.00 C 20260807 -1.00 -1.00 435 65 2.2662 0.6611 0.001204
1125.00 C 20260807 -1.00 -1.00 25 12 2.2576 0.6548 0.001215
1130.00 C 20260807 -1.00 -1.00 3 35 2.2307 0.6489 0.001236
1135.00 C 20260807 -1.00 -1.00 4 9 2.2590 0.6417 0.001228
1140.00 C 20260807 -1.00 -1.00 3 24 2.2254 0.6357 0.001253
1145.00 C 20260807 -1.00 -1.00 1 2 2.2073 0.6293 0.001270
1150.00 C 20260807 -1.00 -1.00 27 273 2.2259 0.6224 0.001267
1155.00 C 20260807 -1.00 -1.00 2 14 2.2309 0.6157 0.001271
1160.00 C 20260807 -1.00 -1.00 17 84 2.2178 0.6092 0.001285
1165.00 C 20260807 -1.00 -1.00 3 17 2.2305 0.6025 0.001285
1170.00 C 20260807 -1.00 -1.00 12 28 2.2269 0.5958 0.001294
1175.00 C 20260807 -1.00 -1.00 3 62 2.2224 0.5892 0.001304
1180.00 C 20260807 -1.00 -1.00 36 37 2.2227 0.5825 0.001310
1185.00 C 20260807 -1.00 -1.00 4 28 2.2229 0.5759 0.001317
1190.00 C 20260807 -1.00 -1.00 68 720 2.2222 0.5692 0.001325
1195.00 C 20260807 -1.00 -1.00 5 15 2.2357 0.5628 0.001323
1200.00 C 20260807 -1.00 -1.00 1564 1605 2.2387 0.5562 0.001328
1205.00 C 20260807 -1.00 -1.00 35 25 2.2494 0.5499 0.001328
1210.00 C 20260807 -1.00 -1.00 115 137 2.2343 0.5433 0.001336
1215.00 C 20260807 -1.00 -1.00 93 25 2.2295 0.5368 0.001337
1220.00 C 20260807 -1.00 -1.00 172 65 2.2220 0.5302 0.001341
1225.00 C 20260807 -1.00 -1.00 132 26 2.1968 0.5230 0.001355
1230.00 C 20260807 -1.00 -1.00 221 52 2.1876 0.5162 0.001359
1235.00 C 20260807 -1.00 -1.00 119 24 2.2117 0.5107 0.001343
1240.00 C 20260807 -1.00 -1.00 338 345 2.1774 0.5029 0.001363
1245.00 C 20260807 -1.00 -1.00 251 53 2.1839 0.4967 0.001357
1250.00 C 20260807 -1.00 -1.00 1264 620 2.1720 0.4896 0.001363
1255.00 C 20260807 -1.00 -1.00 39 31 2.1748 0.4832 0.001360
1260.00 C 20260807 -1.00 -1.00 460 277 2.1730 0.4766 0.001360
1265.00 C 20260807 -1.00 -1.00 113 41 2.1556 0.4691 0.001369
