# opt_chain SNDK | epoch 1785716744 | 2026-08-02 20:25:44 | spot 1204.35 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 78 | narrow 0 | vencimientos 1 | rows 78 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1025.00 C 20260807 -1.00 -1.00 4 58 2.2738 0.7718 0.000952
1030.00 C 20260807 -1.00 -1.00 5 39 2.2593 0.7670 0.000969
1035.00 C 20260807 -1.00 -1.00 1 10 2.2538 0.7616 0.000983
1040.00 C 20260807 -1.00 -1.00 2 10 2.2483 0.7561 0.000997
1045.00 C 20260807 -1.00 -1.00 4 14 2.2329 0.7512 0.001015
1050.00 C 20260807 -1.00 -1.00 14 65 2.2397 0.7449 0.001026
1055.00 C 20260807 -1.00 -1.00 4 11 2.2321 0.7395 0.001042
1060.00 C 20260807 -1.00 -1.00 1 139 2.2201 0.7343 0.001059
1062.50 C 20260807 -1.00 -1.00 0 0 2.1992 0.7325 0.001073
1065.00 C 20260807 -1.00 -1.00 2 115 2.2247 0.7282 0.001070
1067.50 C 20260807 -1.00 -1.00 0 0 2.1939 0.7268 0.001088
1070.00 C 20260807 -1.00 -1.00 2 36 2.1941 0.7238 0.001095
1072.50 C 20260807 -1.00 -1.00 0 0 2.1953 0.7208 0.001101
1075.00 C 20260807 -1.00 -1.00 7 30 2.1954 0.7178 0.001108
1077.50 C 20260807 -1.00 -1.00 0 0 2.1944 0.7148 0.001115
1080.00 C 20260807 -1.00 -1.00 2 22 2.2142 0.7110 0.001114
1082.50 C 20260807 -1.00 -1.00 1 0 2.1936 0.7089 0.001129
1085.00 C 20260807 -1.00 -1.00 2 17 2.1959 0.7059 0.001134
1090.00 C 20260807 -1.00 -1.00 2 27 2.2157 0.6991 0.001139
1095.00 C 20260807 -1.00 -1.00 1 14 2.2050 0.6936 0.001157
1100.00 C 20260807 -1.00 -1.00 782 558 2.2318 0.6863 0.001153
1105.00 C 20260807 -1.00 -1.00 4 12 2.1836 0.6817 0.001184
1110.00 C 20260807 -1.00 -1.00 20 98 2.1970 0.6747 0.001184
1115.00 C 20260807 -1.00 -1.00 4 15 2.1962 0.6682 0.001191
1120.00 C 20260807 -1.00 -1.00 435 65 2.1785 0.6622 0.001207
1125.00 C 20260807 -1.00 -1.00 25 12 2.1703 0.6559 0.001218
1130.00 C 20260807 -1.00 -1.00 3 35 2.1443 0.6499 0.001239
1135.00 C 20260807 -1.00 -1.00 4 9 2.1716 0.6427 0.001231
1140.00 C 20260807 -1.00 -1.00 3 24 2.1392 0.6367 0.001256
1145.00 C 20260807 -1.00 -1.00 1 2 2.1218 0.6303 0.001273
1150.00 C 20260807 -1.00 -1.00 27 273 2.1397 0.6234 0.001270
1155.00 C 20260807 -1.00 -1.00 2 14 2.1446 0.6167 0.001274
1160.00 C 20260807 -1.00 -1.00 17 84 2.1320 0.6101 0.001288
1165.00 C 20260807 -1.00 -1.00 3 17 2.1442 0.6034 0.001288
1170.00 C 20260807 -1.00 -1.00 12 28 2.1408 0.5967 0.001297
1175.00 C 20260807 -1.00 -1.00 3 62 2.1365 0.5901 0.001307
1180.00 C 20260807 -1.00 -1.00 36 37 2.1367 0.5834 0.001314
1185.00 C 20260807 -1.00 -1.00 4 28 2.1370 0.5767 0.001320
1190.00 C 20260807 -1.00 -1.00 68 720 2.1364 0.5700 0.001328
1195.00 C 20260807 -1.00 -1.00 5 15 2.1494 0.5636 0.001327
1200.00 C 20260807 -1.00 -1.00 1564 1605 2.1523 0.5570 0.001332
1205.00 C 20260807 -1.00 -1.00 35 25 2.1643 0.5507 0.001331
1210.00 C 20260807 -1.00 -1.00 115 137 2.1498 0.5440 0.001339
1215.00 C 20260807 -1.00 -1.00 93 25 2.1452 0.5375 0.001340
1220.00 C 20260807 -1.00 -1.00 172 65 2.1380 0.5309 0.001344
1225.00 C 20260807 -1.00 -1.00 132 26 2.1137 0.5237 0.001358
1230.00 C 20260807 -1.00 -1.00 221 52 2.1048 0.5169 0.001362
1235.00 C 20260807 -1.00 -1.00 119 24 2.1280 0.5114 0.001346
1240.00 C 20260807 -1.00 -1.00 338 345 2.0950 0.5035 0.001366
1245.00 C 20260807 -1.00 -1.00 251 53 2.1013 0.4973 0.001360
1250.00 C 20260807 -1.00 -1.00 1264 620 2.0898 0.4902 0.001366
1255.00 C 20260807 -1.00 -1.00 39 31 2.0925 0.4839 0.001363
1260.00 C 20260807 -1.00 -1.00 460 277 2.0908 0.4772 0.001363
1265.00 C 20260807 -1.00 -1.00 113 41 2.0741 0.4697 0.001372
1270.00 C 20260807 -1.00 -1.00 48 109 2.0804 0.4635 0.001367
1275.00 C 20260807 -1.00 -1.00 87 18 2.0866 0.4574 0.001361
1280.00 C 20260807 -1.00 -1.00 69 57 2.0867 0.4509 0.001360
1285.00 C 20260807 -1.00 -1.00 102 15 2.0789 0.4437 0.001363
1290.00 C 20260807 -1.00 -1.00 120 62 2.0877 0.4379 0.001356
1295.00 C 20260807 -1.00 -1.00 84 24 2.0860 0.4312 0.001356
1300.00 C 20260807 -1.00 -1.00 1963 712 2.0974 0.4256 0.001347
1305.00 C 20260807 -1.00 -1.00 41 16 2.0966 0.4190 0.001346
1310.00 C 20260807 -1.00 -1.00 46 57 2.0906 0.4120 0.001349
1315.00 C 20260807 -1.00 -1.00 21 47 2.0993 0.4063 0.001342
1320.00 C 20260807 -1.00 -1.00 102 151 2.0950 0.3999 0.001340
