# opt_chain SNDK | epoch 1786063344 | 2026-08-06 20:42:24 | spot 1275.00 | spot_src intrinio_quote | spot_age 2551 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 538 | narrow 0 | vencimientos 4 | rows 538 | greeks_ok_pct 0.9517 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1085.00 C 20260807 -1.00 -1.00 8 16 -1.0000 -1.0000 -1.000000
1090.00 C 20260807 -1.00 -1.00 5 68 -1.0000 -1.0000 -1.000000
1095.00 C 20260807 -1.00 -1.00 1 15 -1.0000 -1.0000 -1.000000
1100.00 C 20260807 -1.00 -1.00 338 368 -1.0000 -1.0000 -1.000000
1105.00 C 20260807 -1.00 -1.00 5 13 -1.0000 -1.0000 -1.000000
1110.00 C 20260807 -1.00 -1.00 26 125 -1.0000 -1.0000 -1.000000
1115.00 C 20260807 -1.00 -1.00 5 43 -1.0000 -1.0000 -1.000000
1120.00 C 20260807 -1.00 -1.00 11 529 -1.0000 -1.0000 -1.000000
1125.00 C 20260807 -1.00 -1.00 1 26 -1.0000 -1.0000 -1.000000
1130.00 C 20260807 -1.00 -1.00 11 27 -1.0000 -1.0000 -1.000000
1135.00 C 20260807 -1.00 -1.00 12 25 -1.0000 -1.0000 -1.000000
1140.00 C 20260807 -1.00 -1.00 23 41 -1.0000 -1.0000 -1.000000
1145.00 C 20260807 -1.00 -1.00 9 6 -1.0000 -1.0000 -1.000000
1150.00 C 20260807 -1.00 -1.00 62 264 -1.0000 -1.0000 -1.000000
1155.00 C 20260807 -1.00 -1.00 16 15 -1.0000 -1.0000 -1.000000
1160.00 C 20260807 -1.00 -1.00 21 92 -1.0000 -1.0000 -1.000000
1165.00 C 20260807 -1.00 -1.00 17 17 -1.0000 -1.0000 -1.000000
1170.00 C 20260807 -1.00 -1.00 62 40 -1.0000 -1.0000 -1.000000
1175.00 C 20260807 -1.00 -1.00 81 58 -1.0000 -1.0000 -1.000000
1180.00 C 20260807 -1.00 -1.00 168 63 -1.0000 -1.0000 -1.000000
1185.00 C 20260807 -1.00 -1.00 83 40 -1.0000 -1.0000 -1.000000
1190.00 C 20260807 -1.00 -1.00 269 419 -1.0000 -1.0000 -1.000000
1195.00 C 20260807 -1.00 -1.00 58 35 -1.0000 -1.0000 -1.000000
1200.00 C 20260807 -1.00 -1.00 3090 1928 -1.0000 -1.0000 -1.000000
1205.00 C 20260807 -1.00 -1.00 154 36 -1.0000 -1.0000 -1.000000
1210.00 C 20260807 -1.00 -1.00 357 108 -1.0000 -1.0000 -1.000000
1215.00 C 20260807 -1.00 -1.00 199 154 0.6860 0.9174 0.003394
1220.00 C 20260807 -1.00 -1.00 403 124 0.6802 0.8992 0.003967
1225.00 C 20260807 -1.00 -1.00 302 99 0.7587 0.8527 0.004663
1230.00 C 20260807 -1.00 -1.00 490 75 0.8157 0.8095 0.005117
1235.00 C 20260807 -1.00 -1.00 254 74 0.8523 0.7756 0.005466
1240.00 C 20260807 -1.00 -1.00 423 374 0.8659 0.7411 0.005739
1245.00 C 20260807 -1.00 -1.00 561 87 0.8437 0.7150 0.006168
1250.00 C 20260807 -1.00 -1.00 5322 1032 0.9350 0.6690 0.006009
1255.00 C 20260807 -1.00 -1.00 416 82 0.9496 0.6369 0.006118
1260.00 C 20260807 -1.00 -1.00 1465 488 0.9424 0.6057 0.006272
1265.00 C 20260807 -1.00 -1.00 755 56 0.9972 0.5707 0.006043
1270.00 C 20260807 -1.00 -1.00 1272 102 0.9437 0.5416 0.006486
1275.00 C 20260807 -1.00 -1.00 1244 71 0.9860 0.5101 0.006310
1280.00 C 20260807 -1.00 -1.00 1995 68 1.0106 0.4807 0.006084
1285.00 C 20260807 -1.00 -1.00 1374 72 1.0275 0.4522 0.005916
1290.00 C 20260807 -1.00 -1.00 2507 139 1.0386 0.4241 0.005787
1295.00 C 20260807 -1.00 -1.00 819 92 1.0496 0.3966 0.005662
1300.00 C 20260807 -1.00 -1.00 11377 1119 1.0740 0.3716 0.005478
1305.00 C 20260807 -1.00 -1.00 1328 55 1.0887 0.3489 0.005260
