# opt_chain SNDK | epoch 1785719282 | 2026-08-02 21:08:02 | spot 1204.35 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 78 | narrow 0 | vencimientos 1 | rows 78 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1025.00 C 20260807 -1.00 -1.00 4 58 2.2806 0.7718 0.000952
1030.00 C 20260807 -1.00 -1.00 5 39 2.2661 0.7670 0.000969
1035.00 C 20260807 -1.00 -1.00 1 10 2.2605 0.7616 0.000983
1040.00 C 20260807 -1.00 -1.00 2 10 2.2550 0.7561 0.000997
1045.00 C 20260807 -1.00 -1.00 4 14 2.2395 0.7512 0.001015
1050.00 C 20260807 -1.00 -1.00 14 65 2.2464 0.7449 0.001026
1055.00 C 20260807 -1.00 -1.00 4 11 2.2387 0.7395 0.001042
1060.00 C 20260807 -1.00 -1.00 1 139 2.2267 0.7343 0.001059
1062.50 C 20260807 -1.00 -1.00 0 0 2.2058 0.7324 0.001073
1065.00 C 20260807 -1.00 -1.00 2 115 2.2313 0.7282 0.001070
1067.50 C 20260807 -1.00 -1.00 0 0 2.2005 0.7268 0.001088
1070.00 C 20260807 -1.00 -1.00 2 36 2.2006 0.7238 0.001095
1072.50 C 20260807 -1.00 -1.00 0 0 2.2018 0.7208 0.001101
1075.00 C 20260807 -1.00 -1.00 7 30 2.2019 0.7178 0.001108
1077.50 C 20260807 -1.00 -1.00 0 0 2.2010 0.7148 0.001115
1080.00 C 20260807 -1.00 -1.00 2 22 2.2208 0.7110 0.001114
1082.50 C 20260807 -1.00 -1.00 1 0 2.2001 0.7089 0.001129
1085.00 C 20260807 -1.00 -1.00 2 17 2.2024 0.7059 0.001134
1090.00 C 20260807 -1.00 -1.00 2 27 2.2223 0.6991 0.001139
1095.00 C 20260807 -1.00 -1.00 1 14 2.2116 0.6936 0.001157
1100.00 C 20260807 -1.00 -1.00 782 558 2.2385 0.6863 0.001153
1105.00 C 20260807 -1.00 -1.00 4 12 2.1901 0.6817 0.001184
1110.00 C 20260807 -1.00 -1.00 20 98 2.2036 0.6747 0.001184
1115.00 C 20260807 -1.00 -1.00 4 15 2.2028 0.6682 0.001191
1120.00 C 20260807 -1.00 -1.00 435 65 2.1850 0.6622 0.001207
1125.00 C 20260807 -1.00 -1.00 25 12 2.1767 0.6559 0.001218
1130.00 C 20260807 -1.00 -1.00 3 35 2.1507 0.6499 0.001239
1135.00 C 20260807 -1.00 -1.00 4 9 2.1781 0.6427 0.001231
1140.00 C 20260807 -1.00 -1.00 3 24 2.1456 0.6367 0.001256
