# opt_chain SNDK | epoch 1784837559 | 2026-07-23 16:12:39 | spot 1633.50 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1635.00 C 20260724 -1.00 -1.00 567 29 -1.0000 -1.0000 -1.0000
1635.00 P 20260724 -1.00 -1.00 457 82 1.2708 -0.5474 0.0022
1630.00 C 20260724 -1.00 -1.00 916 80 -1.0000 -1.0000 -1.0000
1630.00 P 20260724 -1.00 -1.00 857 302 -1.0000 -1.0000 -1.0000
1640.00 C 20260724 -1.00 -1.00 583 98 -1.0000 -1.0000 -1.0000
1640.00 P 20260724 -1.00 -1.00 663 122 -1.0000 -1.0000 -1.0000
1625.00 C 20260724 -1.00 -1.00 455 101 -1.0000 -1.0000 -1.0000
1625.00 P 20260724 -1.00 -1.00 249 125 -1.0000 -1.0000 -1.0000
1645.00 C 20260724 -1.00 -1.00 397 82 -1.0000 -1.0000 -1.0000
1645.00 P 20260724 -1.00 -1.00 291 151 -1.0000 -1.0000 -1.0000
1620.00 C 20260724 -1.00 -1.00 459 367 -1.0000 -1.0000 -1.0000
1620.00 P 20260724 -1.00 -1.00 566 107 -1.0000 -1.0000 -1.0000
1650.00 C 20260724 -1.00 -1.00 2165 968 -1.0000 -1.0000 -1.0000
1650.00 P 20260724 -1.00 -1.00 1145 1070 -1.0000 -1.0000 -1.0000
1615.00 C 20260724 -1.00 -1.00 412 224 -1.0000 -1.0000 -1.0000
1615.00 P 20260724 -1.00 -1.00 1213 297 -1.0000 -1.0000 -1.0000
1655.00 C 20260724 -1.00 -1.00 250 91 -1.0000 -1.0000 -1.0000
1655.00 P 20260724 -1.00 -1.00 202 81 -1.0000 -1.0000 -1.0000
1610.00 C 20260724 -1.00 -1.00 702 160 -1.0000 -1.0000 -1.0000
1610.00 P 20260724 -1.00 -1.00 572 180 -1.0000 -1.0000 -1.0000
1660.00 C 20260724 -1.00 -1.00 362 113 -1.0000 -1.0000 -1.0000
1660.00 P 20260724 -1.00 -1.00 347 135 -1.0000 -1.0000 -1.0000
1605.00 C 20260724 -1.00 -1.00 198 135 -1.0000 -1.0000 -1.0000
1605.00 P 20260724 -1.00 -1.00 168 176 -1.0000 -1.0000 -1.0000
1665.00 C 20260724 -1.00 -1.00 473 102 -1.0000 -1.0000 -1.0000
1665.00 P 20260724 -1.00 -1.00 344 24 -1.0000 -1.0000 -1.0000
1600.00 C 20260724 -1.00 -1.00 2773 1699 -1.0000 -1.0000 -1.0000
1600.00 P 20260724 -1.00 -1.00 2590 836 -1.0000 -1.0000 -1.0000
1670.00 C 20260724 -1.00 -1.00 528 163 -1.0000 -1.0000 -1.0000
1670.00 P 20260724 -1.00 -1.00 374 100 -1.0000 -1.0000 -1.0000
1595.00 C 20260724 -1.00 -1.00 439 115 -1.0000 -1.0000 -1.0000
1595.00 P 20260724 -1.00 -1.00 115 132 -1.0000 -1.0000 -1.0000
1672.50 C 20260724 -1.00 -1.00 170 28 -1.0000 -1.0000 -1.0000
1672.50 P 20260724 -1.00 -1.00 97 19 -1.0000 -1.0000 -1.0000
1635.00 C 20260731 -1.00 -1.00 49 43 -1.0000 -1.0000 -1.0000
1635.00 P 20260731 -1.00 -1.00 16 35 -1.0000 -1.0000 -1.0000
1630.00 C 20260731 -1.00 -1.00 77 52 -1.0000 -1.0000 -1.0000
1630.00 P 20260731 -1.00 -1.00 76 27 -1.0000 -1.0000 -1.0000
1640.00 C 20260731 -1.00 -1.00 110 22 -1.0000 -1.0000 -1.0000
1640.00 P 20260731 -1.00 -1.00 160 22 -1.0000 -1.0000 -1.0000
1625.00 C 20260731 -1.00 -1.00 118 47 -1.0000 -1.0000 -1.0000
1625.00 P 20260731 -1.00 -1.00 30 29 -1.0000 -1.0000 -1.0000
1645.00 C 20260731 -1.00 -1.00 10 18 -1.0000 -1.0000 -1.0000
1645.00 P 20260731 -1.00 -1.00 34 19 -1.0000 -1.0000 -1.0000
1620.00 C 20260731 -1.00 -1.00 171 145 -1.0000 -1.0000 -1.0000
1620.00 P 20260731 -1.00 -1.00 20 40 -1.0000 -1.0000 -1.0000
1650.00 C 20260731 -1.00 -1.00 261 703 -1.0000 -1.0000 -1.0000
1650.00 P 20260731 -1.00 -1.00 77 150 -1.0000 -1.0000 -1.0000
1615.00 C 20260731 -1.00 -1.00 69 171 -1.0000 -1.0000 -1.0000
1615.00 P 20260731 -1.00 -1.00 24 65 -1.0000 -1.0000 -1.0000
1655.00 C 20260731 -1.00 -1.00 64 70 -1.0000 -1.0000 -1.0000
1655.00 P 20260731 -1.00 -1.00 16 17 -1.0000 -1.0000 -1.0000
1610.00 C 20260731 -1.00 -1.00 84 122 -1.0000 -1.0000 -1.0000
1610.00 P 20260731 -1.00 -1.00 22 49 -1.0000 -1.0000 -1.0000
1607.50 C 20260731 -1.00 -1.00 16 0 -1.0000 -1.0000 -1.0000
1607.50 P 20260731 125.10 135.20 4 0 -1.0000 -1.0000 -1.0000
1660.00 C 20260731 -1.00 -1.00 85 36 -1.0000 -1.0000 -1.0000
1660.00 P 20260731 -1.00 -1.00 61 57 -1.0000 -1.0000 -1.0000
1605.00 C 20260731 -1.00 -1.00 69 73 -1.0000 -1.0000 -1.0000
1605.00 P 20260731 -1.00 -1.00 27 47 -1.0000 -1.0000 -1.0000
1602.50 C 20260731 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.0000
1602.50 P 20260731 122.50 132.30 2 0 -1.0000 -1.0000 -1.0000
1665.00 C 20260731 -1.00 -1.00 15 25 -1.0000 -1.0000 -1.0000
1665.00 P 20260731 -1.00 -1.00 47 68 -1.0000 -1.0000 -1.0000
1600.00 C 20260731 -1.00 -1.00 593 859 -1.0000 -1.0000 -1.0000
1600.00 P 20260731 -1.00 -1.00 462 293 -1.0000 -1.0000 -1.0000
1597.50 C 20260731 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.0000
1597.50 P 20260731 120.20 128.50 1 0 -1.0000 -1.0000 -1.0000
1670.00 C 20260731 -1.00 -1.00 80 81 -1.0000 -1.0000 -1.0000
1670.00 P 20260731 -1.00 -1.00 46 36 -1.0000 -1.0000 -1.0000
1595.00 C 20260731 -1.00 -1.00 19 203 -1.0000 -1.0000 -1.0000
1595.00 P 20260731 -1.00 -1.00 2 71 -1.0000 -1.0000 -1.0000
