# opt_chain SNDK | epoch 1785988486 | 2026-08-05 23:54:46 | spot 1243.01 | spot_src intrinio_quote | spot_age 14091 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 518 | narrow 0 | vencimientos 4 | rows 518 | greeks_ok_pct 0.9324 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1060.00 C 20260807 -1.00 -1.00 3 139 5.9512 0.7236 0.000650
1062.50 C 20260807 -1.00 -1.00 6 3 5.8996 0.7223 0.000658
1065.00 C 20260807 -1.00 -1.00 6 125 5.9206 0.7203 0.000658
1067.50 C 20260807 -1.00 -1.00 3 3 5.9276 0.7184 0.000660
1070.00 C 20260807 -1.00 -1.00 1 36 5.8809 0.7169 0.000667
1072.50 C 20260807 -1.00 -1.00 1 3 5.8248 0.7154 0.000674
1075.00 C 20260807 -1.00 -1.00 1 29 5.7689 0.7140 0.000682
1077.50 C 20260807 -1.00 -1.00 6 6 5.7132 0.7126 0.000690
1080.00 C 20260807 -1.00 -1.00 7 24 5.6889 0.7108 0.000695
1082.50 C 20260807 -1.00 -1.00 114 5 5.7118 0.7086 0.000694
1085.00 C 20260807 -1.00 -1.00 4 16 5.6407 0.7072 0.000704
1090.00 C 20260807 -1.00 -1.00 37 37 5.5848 0.7037 0.000714
1095.00 C 20260807 -1.00 -1.00 1 14 5.4903 0.7004 0.000729
1100.00 C 20260807 -1.00 -1.00 95 380 5.4584 0.6965 0.000737
1105.00 C 20260807 -1.00 -1.00 5 13 5.4096 0.6927 0.000747
1110.00 C 20260807 -1.00 -1.00 4 123 5.2869 0.6894 0.000767
1115.00 C 20260807 -1.00 -1.00 5 41 5.2634 0.6853 0.000774
1120.00 C 20260807 -1.00 -1.00 23 539 5.2169 0.6813 0.000784
1125.00 C 20260807 -1.00 -1.00 1 27 5.1400 0.6774 0.000799
1130.00 C 20260807 -1.00 -1.00 11 35 5.0941 0.6733 0.000810
1135.00 C 20260807 -1.00 -1.00 21 28 5.0179 0.6692 0.000826
1140.00 C 20260807 -1.00 -1.00 22 42 4.9724 0.6649 0.000837
1145.00 C 20260807 -1.00 -1.00 1 6 4.9272 0.6605 0.000849
1150.00 C 20260807 -1.00 -1.00 13 264 4.9079 0.6560 0.000856
1155.00 C 20260807 -1.00 -1.00 1 15 4.8102 0.6517 0.000877
1160.00 C 20260807 -1.00 -1.00 3 89 4.7928 0.6470 0.000884
1165.00 C 20260807 -1.00 -1.00 4 17 4.7484 0.6423 0.000897
1170.00 C 20260807 -1.00 -1.00 5 41 4.6982 0.6376 0.000910
1175.00 C 20260807 -1.00 -1.00 2 59 4.6631 0.6328 0.000921
1180.00 C 20260807 -1.00 -1.00 44 89 4.5865 0.6279 0.000941
1185.00 C 20260807 -1.00 -1.00 11 50 4.5668 0.6229 0.000949
1190.00 C 20260807 -1.00 -1.00 403 716 4.5234 0.6178 0.000963
1195.00 C 20260807 -1.00 -1.00 3 34 4.4861 0.6127 0.000976
1200.00 C 20260807 -1.00 -1.00 948 2114 4.4017 0.6073 0.000999
1205.00 C 20260807 -1.00 -1.00 5 35 4.3826 0.6020 0.001008
1210.00 C 20260807 -1.00 -1.00 98 172 4.3841 0.5968 0.001012
