# opt_chain SNDK | epoch 1785989746 | 2026-08-06 00:15:46 | spot 1243.01 | spot_src intrinio_quote | spot_age 15351 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 518 | narrow 0 | vencimientos 4 | rows 518 | greeks_ok_pct 0.9324 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1060.00 C 20260807 -1.00 -1.00 3 139 5.9749 0.7236 0.000650
1062.50 C 20260807 -1.00 -1.00 6 3 5.9232 0.7223 0.000658
1065.00 C 20260807 -1.00 -1.00 6 125 5.9442 0.7203 0.000658
1067.50 C 20260807 -1.00 -1.00 3 3 5.9513 0.7184 0.000660
1070.00 C 20260807 -1.00 -1.00 1 36 5.9044 0.7169 0.000667
1072.50 C 20260807 -1.00 -1.00 1 3 5.8481 0.7154 0.000674
1075.00 C 20260807 -1.00 -1.00 1 29 5.7920 0.7140 0.000682
1077.50 C 20260807 -1.00 -1.00 6 6 5.7360 0.7126 0.000690
1080.00 C 20260807 -1.00 -1.00 7 24 5.7117 0.7108 0.000695
1082.50 C 20260807 -1.00 -1.00 114 5 5.7346 0.7086 0.000694
1085.00 C 20260807 -1.00 -1.00 4 16 5.6632 0.7072 0.000704
1090.00 C 20260807 -1.00 -1.00 37 37 5.6071 0.7037 0.000714
1095.00 C 20260807 -1.00 -1.00 1 14 5.5123 0.7004 0.000729
1100.00 C 20260807 -1.00 -1.00 95 380 5.4802 0.6965 0.000737
1105.00 C 20260807 -1.00 -1.00 5 13 5.4312 0.6927 0.000747
1110.00 C 20260807 -1.00 -1.00 4 123 5.3080 0.6894 0.000767
1115.00 C 20260807 -1.00 -1.00 5 41 5.2844 0.6853 0.000774
1120.00 C 20260807 -1.00 -1.00 23 539 5.2378 0.6813 0.000784
1125.00 C 20260807 -1.00 -1.00 1 27 5.1606 0.6774 0.000799
1130.00 C 20260807 -1.00 -1.00 11 35 5.1145 0.6733 0.000810
1135.00 C 20260807 -1.00 -1.00 21 28 5.0379 0.6692 0.000826
1140.00 C 20260807 -1.00 -1.00 22 42 4.9923 0.6649 0.000837
1145.00 C 20260807 -1.00 -1.00 1 6 4.9469 0.6605 0.000849
1150.00 C 20260807 -1.00 -1.00 13 264 4.9275 0.6560 0.000856
1155.00 C 20260807 -1.00 -1.00 1 15 4.8294 0.6517 0.000877
1160.00 C 20260807 -1.00 -1.00 3 89 4.8119 0.6470 0.000884
1165.00 C 20260807 -1.00 -1.00 4 17 4.7673 0.6423 0.000897
1170.00 C 20260807 -1.00 -1.00 5 41 4.7169 0.6376 0.000910
1175.00 C 20260807 -1.00 -1.00 2 59 4.6818 0.6328 0.000921
1180.00 C 20260807 -1.00 -1.00 44 89 4.6049 0.6279 0.000941
1185.00 C 20260807 -1.00 -1.00 11 50 4.5850 0.6229 0.000949
1190.00 C 20260807 -1.00 -1.00 403 716 4.5415 0.6178 0.000963
1195.00 C 20260807 -1.00 -1.00 3 34 4.5041 0.6127 0.000976
1200.00 C 20260807 -1.00 -1.00 948 2114 4.4193 0.6073 0.000999
1205.00 C 20260807 -1.00 -1.00 5 35 4.4001 0.6020 0.001008
1210.00 C 20260807 -1.00 -1.00 98 172 4.4016 0.5968 0.001012
1215.00 C 20260807 -1.00 -1.00 5 155 4.3619 0.5914 0.001026
1220.00 C 20260807 -1.00 -1.00 7 125 4.2900 0.5855 0.001048
1225.00 C 20260807 -1.00 -1.00 25 104 4.2243 0.5796 0.001070
1230.00 C 20260807 -1.00 -1.00 8 81 4.2057 0.5740 0.001080
1235.00 C 20260807 -1.00 -1.00 45 48 4.2222 0.5688 0.001080
1240.00 C 20260807 -1.00 -1.00 74 378 4.1804 0.5628 0.001096
1245.00 C 20260807 -1.00 -1.00 8 94 4.1345 0.5568 0.001113
1250.00 C 20260807 -1.00 -1.00 417 1018 4.1419 0.5516 0.001110
1255.00 C 20260807 -1.00 -1.00 17 84 4.0972 0.5457 0.001122
1260.00 C 20260807 -1.00 -1.00 82 497 4.0368 0.5393 0.001138
1265.00 C 20260807 -1.00 -1.00 32 66 3.9969 0.5331 0.001149
1270.00 C 20260807 -1.00 -1.00 54 129 3.9398 0.5265 0.001165
1275.00 C 20260807 -1.00 -1.00 14 71 3.9375 0.5209 0.001165
1280.00 C 20260807 -1.00 -1.00 33 79 3.9108 0.5147 0.001172
1285.00 C 20260807 -1.00 -1.00 3 71 3.8728 0.5082 0.001183
1290.00 C 20260807 -1.00 -1.00 30 142 3.8008 0.5005 0.001204
1295.00 C 20260807 -1.00 -1.00 27 96 3.8030 0.4949 0.001203
1300.00 C 20260807 -1.00 -1.00 410 1146 3.7158 0.4864 0.001230
1305.00 C 20260807 -1.00 -1.00 13 64 3.7593 0.4820 0.001215
1310.00 C 20260807 -1.00 -1.00 16 110 3.7248 0.4750 0.001225
1315.00 C 20260807 -1.00 -1.00 50 114 3.6933 0.4680 0.001234
1320.00 C 20260807 -1.00 -1.00 72 181 3.6549 0.4606 0.001245
1325.00 C 20260807 -1.00 -1.00 12 68 3.5576 0.4505 0.001277
1330.00 C 20260807 -1.00 -1.00 27 84 3.5771 0.4452 0.001269
1335.00 C 20260807 -1.00 -1.00 27 51 3.5993 0.4402 0.001261
1340.00 C 20260807 -1.00 -1.00 8 52 3.5684 0.4326 0.001270
1345.00 C 20260807 -1.00 -1.00 24 110 3.5626 0.4262 0.001271
1350.00 C 20260807 -1.00 -1.00 765 562 3.4971 0.4167 0.001292
1355.00 C 20260807 -1.00 -1.00 108 75 3.4762 0.4093 0.001298
1360.00 C 20260807 -1.00 -1.00 131 113 3.5788 0.4087 0.001262
1365.00 C 20260807 -1.00 -1.00 73 75 3.5885 0.4033 0.001257
1370.00 C 20260807 -1.00 -1.00 430 3315 3.4465 0.3907 0.001292
1375.00 C 20260807 -1.00 -1.00 300 86 3.5145 0.3892 0.001264
1380.00 C 20260807 -1.00 -1.00 1431 94 3.4471 0.3802 0.001276
1385.00 C 20260807 -1.00 -1.00 410 157 3.4113 0.3727 0.001278
1390.00 C 20260807 -1.00 -1.00 499 195 3.4117 0.3674 0.001270
1395.00 C 20260807 -1.00 -1.00 628 170 3.4574 0.3649 0.001250
1400.00 C 20260807 -1.00 -1.00 6431 1684 3.3547 0.3529 0.001270
1405.00 C 20260807 -1.00 -1.00 1230 255 3.3847 0.3495 0.001254
1410.00 C 20260807 -1.00 -1.00 2260 166 3.3354 0.3406 0.001259
1415.00 C 20260807 -1.00 -1.00 1237 76 3.2381 0.3278 0.001277
1420.00 C 20260807 -1.00 -1.00 1891 245 3.3224 0.3286 0.001246
1425.00 C 20260807 -1.00 -1.00 1263 342 3.3013 0.3215 0.001242
1060.00 P 20260807 -1.00 -1.00 287 266 1.6514 -0.0749 0.000980
1062.50 P 20260807 -1.00 -1.00 11 15 2.0137 -0.1156 0.001124
1065.00 P 20260807 -1.00 -1.00 131 188 1.7456 -0.0926 0.001086
1067.50 P 20260807 -1.00 -1.00 114 27 1.6249 -0.0814 0.001058
1070.00 P 20260807 -1.00 -1.00 137 209 1.6056 -0.0822 0.001079
1072.50 P 20260807 -1.00 -1.00 13 76 1.9518 -0.1230 0.001208
1075.00 P 20260807 -1.00 -1.00 139 114 1.5985 -0.0880 0.001141
1077.50 P 20260807 -1.00 -1.00 41 44 1.5863 -0.0898 0.001168
1080.00 P 20260807 -1.00 -1.00 351 418 1.5741 -0.0917 0.001195
1082.50 P 20260807 -1.00 -1.00 121 79 1.6279 -0.1016 0.001251
1085.00 P 20260807 -1.00 -1.00 91 283 1.8622 -0.1325 0.001325
1090.00 P 20260807 -1.00 -1.00 175 219 1.5775 -0.1057 0.001332
1095.00 P 20260807 -1.00 -1.00 159 113 1.6430 -0.1197 0.001413
1100.00 P 20260807 -1.00 -1.00 2580 1874 1.5499 -0.1163 0.001462
1105.00 P 20260807 -1.00 -1.00 148 147 1.5458 -0.1236 0.001533
1110.00 P 20260807 -1.00 -1.00 289 347 1.5583 -0.1358 0.001610
1115.00 P 20260807 -1.00 -1.00 42 74 1.5024 -0.1372 0.001681
1120.00 P 20260807 -1.00 -1.00 574 171 1.5241 -0.1510 0.001760
